000000042 | main | == PREPARING  test1 ==
000003550 | main | Thread-1 TIMED_WAITING
000003550 | main | A 6 B 0 W 0 CTR 0
000003550 | Thread-0 | Thread-0 passed sync. barrier!
000003550 | Thread-1 | Thread-1 passed sync. barrier!
000003551 | main | Thread-3 RUNNABLE
000003551 | main | Thread-4 RUNNABLE
000003551 | main | Thread-5 RUNNABLE
000003551 | main | Thread-2 TIMED_WAITING
000003551 | main | Thread-0 RUNNABLE
000003551 | main | Thread-1 RUNNABLE
000003551 | main | A 6 B 0 W 0 CTR 0
000003552 | main | Thread-3 RUNNABLE
000003552 | main | Thread-4 RUNNABLE
000003552 | main | Thread-5 RUNNABLE
000003552 | main | Thread-2 TIMED_WAITING
000003553 | main | Thread-0 RUNNABLE
000003553 | main | Thread-1 RUNNABLE
000003553 | main | A 6 B 0 W 0 CTR 0
000003554 | main | Thread-3 RUNNABLE
000003554 | main | Thread-4 RUNNABLE
000003554 | main | Thread-5 RUNNABLE
000003554 | main | Thread-2 TIMED_WAITING
000003554 | main | Thread-0 RUNNABLE
000003554 | main | Thread-1 RUNNABLE
000003554 | main | A 6 B 0 W 0 CTR 0
000003555 | main | Thread-3 RUNNABLE
000003555 | main | Thread-4 RUNNABLE
000003555 | main | Thread-5 RUNNABLE
000003555 | main | Thread-2 TIMED_WAITING
000003555 | main | Thread-0 RUNNABLE
000003555 | main | Thread-1 RUNNABLE
000003555 | main | A 6 B 0 W 0 CTR 0
000003556 | main | Thread-3 RUNNABLE
000003556 | main | Thread-4 RUNNABLE
000003556 | main | Thread-5 RUNNABLE
000003556 | main | Thread-2 TIMED_WAITING
000003556 | main | Thread-0 RUNNABLE
000003556 | main | Thread-1 RUNNABLE
000003556 | main | A 6 B 0 W 0 CTR 0
000003558 | main | Thread-3 RUNNABLE
000003558 | main | Thread-4 RUNNABLE
000003558 | main | Thread-5 RUNNABLE
000003558 | main | Thread-2 TIMED_WAITING
000003558 | main | Thread-0 RUNNABLE
000003558 | main | Thread-1 RUNNABLE
000003558 | main | A 6 B 0 W 0 CTR 0
000003559 | main | Thread-3 RUNNABLE
000003559 | main | Thread-4 RUNNABLE
000003559 | main | Thread-5 RUNNABLE
000003559 | main | Thread-2 TIMED_WAITING
000003559 | main | Thread-0 RUNNABLE
000003559 | main | Thread-1 RUNNABLE
000003559 | main | A 6 B 0 W 0 CTR 0
000003559 | Thread-0 | Thread-0 done!
000003559 | Thread-3 | Thread-3 done!
000003559 | Thread-1 | Thread-1 done!
000003559 | Thread-2 | Thread-2 passed sync. barrier!
000003560 | Thread-5 | Thread-5 done!
000003560 | Thread-2 | Thread-2 done!
000003560 | Thread-4 | Thread-4 done!
000003560 | main | Thread-3 TERMINATED
000003560 | main | Thread-4 TERMINATED
000003560 | main | Thread-5 TERMINATED
000003560 | main | Thread-2 TERMINATED
000003560 | main | Thread-0 TERMINATED
000003560 | main | Thread-1 TERMINATED
000003560 | main | A 0 B 0 W 0 CTR 0
000003560 | main | == TRIAL 90 of test3_2 ==
000003560 | Thread-0 | Thread-0 starting!
000003560 | Thread-1 | Thread-1 starting!
000003561 | Thread-2 | Thread-2 starting!
000003561 | Thread-3 | Thread-3 starting!
000003561 | Thread-4 | Thread-4 starting!
000003561 | Thread-4 | Thread-4 passed sync. barrier!
000003561 | main | waiting for all threads to join
000003561 | main | Thread-1 TIMED_WAITING
000003561 | main | Thread-2 TIMED_WAITING
000003561 | main | Thread-3 TIMED_WAITING
000003561 | main | Thread-5 BLOCKED
000003561 | main | Thread-0 TIMED_WAITING
000003561 | main | Thread-4 RUNNABLE
000003561 | main | A 6 B 1 W 0 CTR 0
000003561 | Thread-5 | Thread-5 starting!
000003561 | Thread-5 | Thread-5 passed sync. barrier!
000003561 | Thread-0 | Thread-0 passed sync. barrier!
000003562 | Thread-1 | Thread-1 passed sync. barrier!
000003562 | Thread-2 | Thread-2 passed sync. barrier!
000003562 | Thread-3 | Thread-3 passed sync. barrier!
000003562 | main | Thread-1 RUNNABLE
000003562 | main | Thread-2 RUNNABLE
000003562 | main | Thread-3 RUNNABLE
000003562 | main | Thread-5 RUNNABLE
000003562 | main | Thread-0 RUNNABLE
000003562 | main | Thread-4 RUNNABLE
000003562 | main | A 6 B 0 W 0 CTR 0
000003563 | main | Thread-1 RUNNABLE
000003563 | main | Thread-2 RUNNABLE
000003563 | main | Thread-3 RUNNABLE
000003563 | main | Thread-5 RUNNABLE
000003563 | main | Thread-0 RUNNABLE
000003563 | main | Thread-4 RUNNABLE
000003563 | main | A 6 B 0 W 0 CTR 0
000003565 | main | Thread-1 RUNNABLE
000003565 | main | Thread-2 RUNNABLE
000003565 | main | Thread-3 RUNNABLE
000003565 | main | Thread-5 RUNNABLE
000003565 | main | Thread-0 RUNNABLE
000003565 | main | Thread-4 RUNNABLE
000003565 | main | A 6 B 0 W 0 CTR 0
000003566 | main | Thread-1 RUNNABLE
000003566 | main | Thread-2 RUNNABLE
000003566 | main | Thread-3 RUNNABLE
000003566 | main | Thread-5 RUNNABLE
000003566 | main | Thread-0 RUNNABLE
000003566 | main | Thread-4 RUNNABLE
000003566 | main | A 6 B 0 W 0 CTR 0
000003567 | main | Thread-1 RUNNABLE
000003567 | main | Thread-2 RUNNABLE
000003567 | main | Thread-3 RUNNABLE
000003567 | main | Thread-5 RUNNABLE
000003567 | main | Thread-0 RUNNABLE
000003567 | main | Thread-4 RUNNABLE
000003567 | main | A 6 B 0 W 0 CTR 0
000003568 | main | Thread-1 RUNNABLE
000003568 | main | Thread-2 RUNNABLE
000003568 | main | Thread-3 RUNNABLE
000003569 | main | Thread-5 RUNNABLE
000003569 | main | Thread-0 RUNNABLE
000003569 | main | Thread-4 RUNNABLE
000003569 | main | A 6 B 0 W 0 CTR 0
000003570 | main | Thread-1 RUNNABLE
000003570 | main | Thread-2 RUNNABLE
000003570 | main | Thread-3 RUNNABLE
000003570 | main | Thread-5 RUNNABLE
000003570 | main | Thread-0 RUNNABLE
000003570 | main | Thread-4 RUNNABLE
000003570 | main | A 6 B 0 W 0 CTR 0
000003571 | main | Thread-1 RUNNABLE
000003571 | main | Thread-2 RUNNABLE
000003571 | main | Thread-3 RUNNABLE
000003571 | main | Thread-5 RUNNABLE
000003571 | main | Thread-0 RUNNABLE
000003571 | main | Thread-4 RUNNABLE
000003571 | main | A 6 B 0 W 0 CTR 0
000003572 | main | Thread-1 RUNNABLE
000003572 | main | Thread-2 RUNNABLE
000003572 | main | Thread-3 RUNNABLE
000003572 | main | Thread-5 RUNNABLE
000003572 | main | Thread-0 RUNNABLE
000003572 | main | Thread-4 RUNNABLE
000003572 | main | A 6 B 0 W 0 CTR 0
000003574 | main | Thread-1 RUNNABLE
000003574 | main | Thread-2 RUNNABLE
000003574 | main | Thread-3 RUNNABLE
000003574 | main | Thread-5 RUNNABLE
000003574 | main | Thread-0 RUNNABLE
000003574 | main | Thread-4 RUNNABLE
000003574 | main | A 6 B 0 W 0 CTR 0
000003575 | main | Thread-1 RUNNABLE
000003575 | main | Thread-2 RUNNABLE
000003575 | main | Thread-3 RUNNABLE
000003575 | main | Thread-5 RUNNABLE
000003575 | main | Thread-0 RUNNABLE
000003575 | main | Thread-4 RUNNABLE
000003575 | main | A 6 B 0 W 0 CTR 0
000003576 | main | Thread-1 RUNNABLE
000003576 | main | Thread-2 RUNNABLE
000003576 | main | Thread-3 RUNNABLE
000003576 | main | Thread-5 RUNNABLE
000003576 | main | Thread-0 RUNNABLE
000003576 | main | Thread-4 RUNNABLE
000003576 | main | A 6 B 0 W 0 CTR 0
000003577 | main | Thread-1 RUNNABLE
000003577 | main | Thread-2 RUNNABLE
000003577 | main | Thread-3 RUNNABLE
000003577 | main | Thread-5 RUNNABLE
000003577 | main | Thread-0 RUNNABLE
000003577 | main | Thread-4 RUNNABLE
000003577 | main | A 6 B 0 W 0 CTR 0
000003579 | main | Thread-1 RUNNABLE
000003579 | main | Thread-2 RUNNABLE
000003579 | main | Thread-3 RUNNABLE
000003579 | main | Thread-5 RUNNABLE
000003579 | main | Thread-0 RUNNABLE
000003579 | main | Thread-4 RUNNABLE
000003579 | main | A 6 B 0 W 0 CTR 0
000003579 | Thread-0 | Thread-0 done!
000003579 | Thread-2 | Thread-2 done!
000003579 | Thread-3 | Thread-3 done!
000003579 | Thread-5 | Thread-5 done!
000003579 | Thread-1 | Thread-1 done!
000003579 | Thread-4 | Thread-4 done!
000003580 | main | Thread-1 TERMINATED
000003580 | main | Thread-2 TERMINATED
000003580 | main | Thread-3 TERMINATED
000003580 | main | Thread-5 TERMINATED
000003580 | main | Thread-0 TERMINATED
000003580 | main | Thread-4 TERMINATED
000003580 | main | A 0 B 0 W 0 CTR 0
000003580 | main | == TRIAL 91 of test3_2 ==
000003580 | Thread-0 | Thread-0 starting!
000003580 | Thread-1 | Thread-1 starting!
000003580 | Thread-3 | Thread-3 starting!
000003580 | Thread-2 | Thread-2 starting!
000003581 | Thread-4 | Thread-4 starting!
000003581 | main | waiting for all threads to join
000003581 | main | Thread-2 TIMED_WAITING
000003581 | main | Thread-5 BLOCKED
000003581 | main | Thread-0 TIMED_WAITING
000003581 | main | Thread-3 TIMED_WAITING
000003581 | main | Thread-4 TIMED_WAITING
000003581 | main | Thread-1 TIMED_WAITING
000003581 | main | A 6 B 1 W 0 CTR 0
000003581 | Thread-5 | Thread-5 starting!
000003581 | Thread-5 | Thread-5 passed sync. barrier!
000003581 | Thread-0 | Thread-0 passed sync. barrier!
000003581 | Thread-0 | Thread-0 done!
000003582 | Thread-1 | Thread-1 passed sync. barrier!
000003582 | Thread-5 | Thread-5 done!
000003582 | Thread-2 | Thread-2 passed sync. barrier!
000003582 | Thread-1 | Thread-1 done!
000003582 | Thread-2 | Thread-2 done!
000003582 | Thread-3 | Thread-3 passed sync. barrier!
000003582 | Thread-4 | Thread-4 passed sync. barrier!
000003582 | Thread-3 | Thread-3 done!
000003582 | Thread-4 | Thread-4 done!
000003582 | main | Thread-2 TERMINATED
000003582 | main | Thread-5 TERMINATED
000003582 | main | Thread-0 TERMINATED
000003582 | main | Thread-3 TERMINATED
000003582 | main | Thread-4 TERMINATED
000003582 | main | Thread-1 TERMINATED
000003582 | main | A 0 B 0 W 0 CTR 0
000003582 | main | == TRIAL 92 of test3_2 ==
000003582 | Thread-0 | Thread-0 starting!
000003582 | Thread-1 | Thread-1 starting!
000003582 | Thread-2 | Thread-2 starting!
000003582 | Thread-3 | Thread-3 starting!
000003583 | Thread-4 | Thread-4 starting!
000003583 | Thread-5 | Thread-5 starting!
000003583 | Thread-5 | Thread-5 passed sync. barrier!
000003583 | main | waiting for all threads to join
000003583 | main | Thread-1 TIMED_WAITING
000003583 | main | Thread-0 TIMED_WAITING
000003583 | main | Thread-2 TIMED_WAITING
000003583 | main | Thread-5 RUNNABLE
000003583 | main | Thread-4 BLOCKED
000003583 | main | Thread-3 TIMED_WAITING
000003583 | main | A 6 B 1 W 0 CTR 0
000003583 | Thread-4 | Thread-4 passed sync. barrier!
000003583 | Thread-0 | Thread-0 passed sync. barrier!
000003583 | Thread-1 | Thread-1 passed sync. barrier!
000003584 | Thread-2 | Thread-2 passed sync. barrier!
000003584 | Thread-4 | Thread-4 done!
000003584 | Thread-0 | Thread-0 done!
000003584 | Thread-2 | Thread-2 done!
000003584 | Thread-5 | Thread-5 done!
000003584 | Thread-3 | Thread-3 passed sync. barrier!
000003584 | Thread-1 | Thread-1 done!
000003584 | Thread-3 | Thread-3 done!
000003584 | main | Thread-1 TERMINATED
000003584 | main | Thread-0 TERMINATED
000003584 | main | Thread-2 TERMINATED
000003584 | main | Thread-5 TERMINATED
000003584 | main | Thread-4 TERMINATED
000003584 | main | Thread-3 TERMINATED
000003584 | main | A 0 B 0 W 0 CTR 0
000003584 | main | == TRIAL 93 of test3_2 ==
000003584 | Thread-0 | Thread-0 starting!
000003584 | Thread-1 | Thread-1 starting!
000003585 | Thread-2 | Thread-2 starting!
000003585 | Thread-3 | Thread-3 starting!
000003585 | Thread-4 | Thread-4 starting!
000003585 | Thread-4 | Thread-4 passed sync. barrier!
000003585 | main | waiting for all threads to join
000003585 | main | Thread-3 TIMED_WAITING
000003585 | main | Thread-5 BLOCKED
000003585 | main | Thread-0 TIMED_WAITING
000003585 | main | Thread-2 TIMED_WAITING
000003585 | main | Thread-1 TIMED_WAITING
000003585 | main | Thread-4 RUNNABLE
000003585 | main | A 6 B 1 W 0 CTR 0
000003585 | Thread-5 | Thread-5 starting!
000003585 | Thread-5 | Thread-5 passed sync. barrier!
000003586 | Thread-0 | Thread-0 passed sync. barrier!
000003586 | Thread-1 | Thread-1 passed sync. barrier!
000003586 | Thread-5 | Thread-5 done!
000003586 | Thread-1 | Thread-1 done!
000003586 | Thread-0 | Thread-0 done!
000003586 | Thread-3 | Thread-3 passed sync. barrier!
000003586 | Thread-4 | Thread-4 done!
000003586 | Thread-2 | Thread-2 passed sync. barrier!
000003586 | Thread-2 | Thread-2 done!
000003586 | Thread-3 | Thread-3 done!
000003586 | main | Thread-3 TERMINATED
000003586 | main | Thread-5 TERMINATED
000003586 | main | Thread-0 TERMINATED
000003586 | main | Thread-2 TERMINATED
000003586 | main | Thread-1 TERMINATED
000003586 | main | Thread-4 TERMINATED
000003586 | main | A 0 B 0 W 0 CTR 0
000003586 | main | == TRIAL 94 of test3_2 ==
000003586 | Thread-0 | Thread-0 starting!
000003587 | Thread-1 | Thread-1 starting!
000003587 | Thread-2 | Thread-2 starting!
000003587 | Thread-3 | Thread-3 starting!
000003587 | Thread-4 | Thread-4 starting!
000003587 | Thread-4 | Thread-4 passed sync. barrier!
000003587 | main | waiting for all threads to join
000003587 | main | Thread-2 TIMED_WAITING
000003587 | main | Thread-0 TIMED_WAITING
000003587 | main | Thread-3 TIMED_WAITING
000003587 | main | Thread-1 TIMED_WAITING
000003587 | main | Thread-5 BLOCKED
000003587 | main | Thread-4 RUNNABLE
000003587 | main | A 6 B 1 W 0 CTR 0
000003587 | Thread-5 | Thread-5 starting!
000003587 | Thread-5 | Thread-5 passed sync. barrier!
000003588 | Thread-0 | Thread-0 passed sync. barrier!
000003588 | Thread-1 | Thread-1 passed sync. barrier!
000003588 | Thread-3 | Thread-3 passed sync. barrier!
000003595 | main | Thread-2 TIMED_WAITING
000003595 | main | Thread-0 RUNNABLE
000003596 | main | Thread-3 RUNNABLE
000003596 | main | Thread-1 RUNNABLE
000003596 | main | Thread-5 RUNNABLE
000003596 | main | Thread-4 RUNNABLE
000003596 | main | A 6 B 0 W 0 CTR 0
000003597 | main | Thread-2 TIMED_WAITING
000003597 | main | Thread-0 RUNNABLE
000003597 | main | Thread-3 RUNNABLE
000003597 | main | Thread-1 RUNNABLE
000003597 | main | Thread-5 RUNNABLE
000003597 | main | Thread-4 RUNNABLE
000003597 | main | A 6 B 0 W 0 CTR 0
000003598 | main | Thread-2 TIMED_WAITING
000003598 | main | Thread-0 RUNNABLE
000003598 | main | Thread-3 RUNNABLE
000003598 | main | Thread-1 RUNNABLE
000003598 | main | Thread-5 RUNNABLE
000003598 | main | Thread-4 RUNNABLE
000003598 | main | A 6 B 0 W 0 CTR 0
000003598 | Thread-0 | Thread-0 done!
000003598 | Thread-3 | Thread-3 done!
000003598 | Thread-2 | Thread-2 passed sync. barrier!
000003599 | Thread-2 | Thread-2 done!
000003599 | Thread-4 | Thread-4 done!
000003599 | main | Thread-2 TERMINATED
000003599 | Thread-5 | Thread-5 done!
000003599 | Thread-1 | Thread-1 done!
000003599 | main | Thread-0 TERMINATED
000003600 | main | Thread-3 TERMINATED
000003600 | main | Thread-1 TERMINATED
000003600 | main | Thread-5 TERMINATED
000003600 | main | Thread-4 TERMINATED
000003600 | main | A 0 B 0 W 0 CTR 0
000003600 | main | == TRIAL 95 of test3_2 ==
000003600 | Thread-0 | Thread-0 starting!
000003600 | Thread-1 | Thread-1 starting!
000003600 | Thread-2 | Thread-2 starting!
000003600 | Thread-4 | Thread-4 starting!
000003600 | Thread-4 | Thread-4 passed sync. barrier!
000003600 | main | waiting for all threads to join
000003600 | main | Thread-3 BLOCKED
000003600 | main | Thread-0 TIMED_WAITING
000003600 | main | Thread-2 TIMED_WAITING
000003600 | main | Thread-4 RUNNABLE
000003600 | main | Thread-5 BLOCKED
000003600 | main | Thread-1 TIMED_WAITING
000003600 | main | A 6 B 2 W 0 CTR 0
000003601 | Thread-3 | Thread-3 starting!
000003601 | Thread-3 | Thread-3 passed sync. barrier!
000003601 | Thread-5 | Thread-5 starting!
000003601 | Thread-5 | Thread-5 passed sync. barrier!
000003601 | Thread-0 | Thread-0 passed sync. barrier!
000003601 | Thread-0 | Thread-0 done!
000003601 | Thread-1 | Thread-1 passed sync. barrier!
000003601 | Thread-1 | Thread-1 done!
000003601 | Thread-4 | Thread-4 done!
000003601 | Thread-5 | Thread-5 done!
000003602 | main | Thread-3 RUNNABLE
000003602 | main | Thread-0 TERMINATED
000003602 | main | Thread-2 TIMED_WAITING
000003602 | main | Thread-4 TERMINATED
000003602 | main | Thread-5 TERMINATED
000003602 | main | Thread-1 TERMINATED
000003602 | main | A 2 B 0 W 0 CTR 0
000003602 | Thread-2 | Thread-2 passed sync. barrier!
000003602 | Thread-2 | Thread-2 done!
000003602 | Thread-3 | Thread-3 done!
000003603 | main | Thread-3 TERMINATED
000003603 | main | Thread-2 TERMINATED
000003603 | main | A 0 B 0 W 0 CTR 0
000003603 | main | == TRIAL 96 of test3_2 ==
000003603 | Thread-0 | Thread-0 starting!
000003603 | Thread-1 | Thread-1 starting!
000003603 | Thread-2 | Thread-2 starting!
000003603 | Thread-3 | Thread-3 starting!
000003603 | Thread-4 | Thread-4 starting!
000003603 | Thread-4 | Thread-4 passed sync. barrier!
000003604 | main | waiting for all threads to join
000003604 | main | Thread-2 TIMED_WAITING
000003604 | main | Thread-5 BLOCKED
000003604 | main | Thread-4 RUNNABLE
000003604 | main | Thread-0 TIMED_WAITING
000003604 | main | Thread-3 TIMED_WAITING
000003604 | main | Thread-1 TIMED_WAITING
000003604 | main | A 6 B 1 W 0 CTR 0
000003604 | Thread-5 | Thread-5 starting!
000003604 | Thread-5 | Thread-5 passed sync. barrier!
000003604 | Thread-0 | Thread-0 passed sync. barrier!
000003604 | Thread-0 | Thread-0 done!
000003604 | Thread-1 | Thread-1 passed sync. barrier!
000003604 | Thread-2 | Thread-2 passed sync. barrier!
000003604 | Thread-3 | Thread-3 passed sync. barrier!
000003604 | Thread-4 | Thread-4 done!
000003604 | Thread-2 | Thread-2 done!
000003605 | Thread-1 | Thread-1 done!
000003605 | Thread-5 | Thread-5 done!
000003605 | Thread-3 | Thread-3 done!
000003605 | main | Thread-2 TERMINATED
000003605 | main | Thread-5 TERMINATED
000003605 | main | Thread-4 TERMINATED
000003605 | main | Thread-0 TERMINATED
000003605 | main | Thread-3 TERMINATED
000003605 | main | Thread-1 TERMINATED
000003605 | main | A 0 B 0 W 0 CTR 0
000003605 | main | == TRIAL 97 of test3_2 ==
000003605 | Thread-0 | Thread-0 starting!
000003605 | Thread-1 | Thread-1 starting!
000003605 | Thread-2 | Thread-2 starting!
000003605 | Thread-3 | Thread-3 starting!
000003605 | Thread-4 | Thread-4 starting!
000003605 | Thread-4 | Thread-4 passed sync. barrier!
000003605 | main | waiting for all threads to join
000003605 | main | Thread-3 TIMED_WAITING
000003605 | main | Thread-0 TIMED_WAITING
000003605 | main | Thread-1 TIMED_WAITING
000003606 | main | Thread-2 TIMED_WAITING
000003606 | main | Thread-4 RUNNABLE
000003606 | main | Thread-5 BLOCKED
000003606 | main | A 6 B 1 W 0 CTR 0
000003606 | Thread-5 | Thread-5 starting!
000003606 | Thread-5 | Thread-5 passed sync. barrier!
000003606 | Thread-0 | Thread-0 passed sync. barrier!
000003606 | Thread-2 | Thread-2 passed sync. barrier!
000003606 | Thread-3 | Thread-3 passed sync. barrier!
000003607 | main | Thread-3 RUNNABLE
000003607 | main | Thread-0 RUNNABLE
000003607 | main | Thread-1 BLOCKED
000003607 | main | Thread-2 RUNNABLE
000003607 | main | Thread-4 RUNNABLE
000003607 | main | Thread-5 RUNNABLE
000003607 | main | A 6 B 1 W 0 CTR 0
000003608 | main | Thread-3 RUNNABLE
000003608 | main | Thread-0 RUNNABLE
000003608 | main | Thread-1 BLOCKED
000003608 | main | Thread-2 RUNNABLE
000003608 | main | Thread-4 RUNNABLE
000003608 | main | Thread-5 RUNNABLE
000003608 | main | A 6 B 1 W 0 CTR 0
000003609 | main | Thread-3 RUNNABLE
000003609 | main | Thread-0 RUNNABLE
000003609 | main | Thread-1 BLOCKED
000003609 | main | Thread-2 RUNNABLE
000003609 | main | Thread-4 RUNNABLE
000003609 | main | Thread-5 RUNNABLE
000003610 | main | A 6 B 1 W 0 CTR 0
000003611 | main | Thread-3 RUNNABLE
000003611 | main | Thread-0 RUNNABLE
000003611 | main | Thread-1 BLOCKED
000003611 | main | Thread-2 RUNNABLE
000003611 | main | Thread-4 RUNNABLE
000003611 | main | Thread-5 RUNNABLE
000003611 | main | A 6 B 1 W 0 CTR 0
000003612 | main | Thread-3 RUNNABLE
000003612 | main | Thread-0 RUNNABLE
000003612 | main | Thread-1 BLOCKED
000003612 | main | Thread-2 RUNNABLE
000003612 | main | Thread-4 RUNNABLE
000003612 | main | Thread-5 RUNNABLE
000003612 | main | A 6 B 1 W 0 CTR 0
000003613 | Thread-1 | Thread-1 passed sync. barrier!
000003613 | main | Thread-3 RUNNABLE
000003613 | main | Thread-0 RUNNABLE
000003613 | main | Thread-1 RUNNABLE
