000000036 | main | == PREPARING  test1 ==
000001220 | main | Thread-2 BLOCKED
000001220 | main | Thread-1 TIMED_WAITING
000001220 | main | Thread-0 TIMED_WAITING
000001220 | main | A 3 B 1 W 0 CTR 0
000001220 | Thread-2 | Thread-2 starting!
000001220 | Thread-2 | Thread-2 passed sync. barrier!
000001220 | Thread-2 | Thread-2 done!
000001221 | Thread-0 | Thread-0 passed sync. barrier!
000001221 | Thread-0 | Thread-0 done!
000001221 | Thread-1 | Thread-1 passed sync. barrier!
000001221 | Thread-1 | Thread-1 done!
000001221 | main | Thread-2 TERMINATED
000001221 | main | Thread-1 TERMINATED
000001221 | main | Thread-0 TERMINATED
000001222 | main | A 0 B 0 W 0 CTR 0
000001222 | Thread-0 | Thread-0 starting!
000001222 | Thread-1 | Thread-1 starting!
000001222 | main | waiting for all threads to join
000001222 | main | Thread-0 TIMED_WAITING
000001222 | main | Thread-1 TIMED_WAITING
000001222 | main | Thread-2 BLOCKED
000001222 | main | A 3 B 1 W 0 CTR 0
000001222 | Thread-2 | Thread-2 starting!
000001222 | Thread-2 | Thread-2 passed sync. barrier!
000001222 | Thread-2 | Thread-2 done!
000001223 | Thread-0 | Thread-0 passed sync. barrier!
000001223 | Thread-1 | Thread-1 passed sync. barrier!
000001223 | Thread-0 | Thread-0 done!
000001223 | Thread-1 | Thread-1 done!
000001223 | main | Thread-0 TERMINATED
000001223 | main | Thread-1 TERMINATED
000001223 | main | Thread-2 TERMINATED
000001223 | main | A 0 B 0 W 0 CTR 0
000001223 | main | == TRIAL 70 of test1 ==
000001224 | Thread-0 | Thread-0 starting!
000001224 | Thread-1 | Thread-1 starting!
000001232 | main | waiting for all threads to join
000001232 | main | Thread-0 TIMED_WAITING
000001232 | main | Thread-2 BLOCKED
000001232 | main | Thread-1 TIMED_WAITING
000001232 | main | A 3 B 1 W 0 CTR 0
000001232 | Thread-0 | Thread-0 passed sync. barrier!
000001232 | Thread-2 | Thread-2 starting!
000001232 | Thread-2 | Thread-2 passed sync. barrier!
000001232 | Thread-2 | Thread-2 done!
000001232 | Thread-1 | Thread-1 passed sync. barrier!
000001232 | Thread-0 | Thread-0 done!
000001233 | Thread-1 | Thread-1 done!
000001233 | main | Thread-0 TERMINATED
000001233 | main | Thread-2 TERMINATED
000001233 | main | Thread-1 TERMINATED
000001233 | main | A 0 B 0 W 0 CTR 0
000001234 | Thread-0 | Thread-0 starting!
000001234 | main | waiting for all threads to join
000001234 | main | Thread-0 RUNNABLE
000001234 | main | Thread-1 BLOCKED
000001234 | main | Thread-2 RUNNABLE
000001234 | main | A 3 B 1 W 0 CTR 0
000001234 | Thread-1 | Thread-1 starting!
000001237 | Thread-1 | Thread-1 passed sync. barrier!
000001237 | Thread-2 | Thread-2 starting!
000001237 | Thread-2 | Thread-2 passed sync. barrier!
000001237 | main | Thread-0 BLOCKED
000001237 | main | Thread-1 BLOCKED
000001237 | main | Thread-2 BLOCKED
000001237 | main | A 3 B 3 W 0 CTR 0
000001237 | main | POSSIBLE DEADLOCK
000001237 | Thread-0 | Thread-0 passed sync. barrier!
000001237 | Thread-2 | Thread-2 done!
000001238 | Thread-1 | Thread-1 done!
000001238 | Thread-0 | Thread-0 done!
000001238 | main | Thread-0 TERMINATED
000001238 | main | Thread-1 TERMINATED
000001239 | main | Thread-2 TERMINATED
000001239 | main | A 0 B 0 W 0 CTR 1
000001239 | Thread-0 | Thread-0 starting!
000001239 | Thread-1 | Thread-1 starting!
000001239 | main | waiting for all threads to join
000001239 | main | Thread-2 BLOCKED
000001239 | main | Thread-0 TIMED_WAITING
000001239 | main | Thread-1 TIMED_WAITING
000001239 | main | A 3 B 1 W 0 CTR 0
000001239 | Thread-2 | Thread-2 starting!
000001239 | Thread-2 | Thread-2 passed sync. barrier!
000001239 | Thread-2 | Thread-2 done!
000001240 | Thread-0 | Thread-0 passed sync. barrier!
000001240 | Thread-1 | Thread-1 passed sync. barrier!
000001240 | Thread-0 | Thread-0 done!
000001240 | Thread-1 | Thread-1 done!
000001240 | main | Thread-2 TERMINATED
000001240 | main | Thread-0 TERMINATED
000001240 | main | Thread-1 TERMINATED
000001240 | main | A 0 B 0 W 0 CTR 0
000001240 | main | == TRIAL 71 of test1 ==
000001241 | Thread-0 | Thread-0 starting!
000001241 | Thread-1 | Thread-1 starting!
000001255 | main | waiting for all threads to join
000001255 | main | Thread-1 TIMED_WAITING
000001255 | main | Thread-2 BLOCKED
000001255 | main | Thread-0 TIMED_WAITING
000001255 | main | A 3 B 1 W 0 CTR 0
000001256 | Thread-2 | Thread-2 starting!
000001256 | Thread-2 | Thread-2 passed sync. barrier!
000001256 | Thread-1 | Thread-1 passed sync. barrier!
000001256 | Thread-2 | Thread-2 done!
000001256 | Thread-1 | Thread-1 done!
000001256 | Thread-0 | Thread-0 passed sync. barrier!
000001256 | Thread-0 | Thread-0 done!
000001257 | main | Thread-1 TERMINATED
000001257 | main | Thread-2 TERMINATED
000001257 | main | Thread-0 TERMINATED
000001257 | main | A 0 B 0 W 0 CTR 0
000001257 | Thread-0 | Thread-0 starting!
000001257 | Thread-1 | Thread-1 starting!
000001257 | main | waiting for all threads to join
000001257 | main | Thread-2 BLOCKED
000001257 | main | Thread-1 TIMED_WAITING
000001257 | main | Thread-0 TIMED_WAITING
000001257 | main | A 3 B 1 W 0 CTR 0
000001257 | Thread-2 | Thread-2 starting!
000001257 | Thread-2 | Thread-2 passed sync. barrier!
000001257 | Thread-2 | Thread-2 done!
000001258 | Thread-0 | Thread-0 passed sync. barrier!
000001258 | Thread-1 | Thread-1 passed sync. barrier!
000001258 | Thread-0 | Thread-0 done!
000001258 | Thread-1 | Thread-1 done!
000001258 | main | Thread-2 TERMINATED
000001258 | main | Thread-1 TERMINATED
000001258 | main | Thread-0 TERMINATED
000001258 | main | A 0 B 0 W 0 CTR 0
000001259 | Thread-0 | Thread-0 starting!
000001259 | Thread-1 | Thread-1 starting!
000001259 | main | waiting for all threads to join
000001259 | main | Thread-0 TIMED_WAITING
000001259 | main | Thread-1 TIMED_WAITING
000001259 | main | Thread-2 BLOCKED
000001259 | main | A 3 B 1 W 0 CTR 0
000001259 | Thread-2 | Thread-2 starting!
000001259 | Thread-2 | Thread-2 passed sync. barrier!
000001259 | Thread-2 | Thread-2 done!
000001260 | Thread-0 | Thread-0 passed sync. barrier!
000001260 | Thread-1 | Thread-1 passed sync. barrier!
000001260 | Thread-0 | Thread-0 done!
000001260 | Thread-1 | Thread-1 done!
000001260 | main | Thread-0 TERMINATED
000001260 | main | Thread-1 TERMINATED
000001260 | main | Thread-2 TERMINATED
000001260 | main | A 0 B 0 W 0 CTR 0
000001260 | main | == TRIAL 72 of test1 ==
000001261 | Thread-0 | Thread-0 starting!
000001261 | Thread-1 | Thread-1 starting!
000001261 | main | waiting for all threads to join
000001261 | main | Thread-0 TIMED_WAITING
000001261 | main | Thread-1 TIMED_WAITING
000001261 | main | Thread-2 BLOCKED
000001261 | main | A 3 B 1 W 0 CTR 0
000001261 | Thread-2 | Thread-2 starting!
000001261 | Thread-2 | Thread-2 passed sync. barrier!
000001261 | Thread-2 | Thread-2 done!
000001262 | Thread-0 | Thread-0 passed sync. barrier!
000001262 | Thread-1 | Thread-1 passed sync. barrier!
000001262 | Thread-0 | Thread-0 done!
000001262 | Thread-1 | Thread-1 done!
000001262 | main | Thread-0 TERMINATED
000001262 | main | Thread-1 TERMINATED
000001262 | main | Thread-2 TERMINATED
000001262 | main | A 0 B 0 W 0 CTR 0
000001262 | Thread-0 | Thread-0 starting!
000001262 | Thread-1 | Thread-1 starting!
000001262 | main | waiting for all threads to join
000001262 | main | Thread-2 BLOCKED
000001262 | main | Thread-1 TIMED_WAITING
000001262 | main | Thread-0 TIMED_WAITING
000001263 | main | A 3 B 1 W 0 CTR 0
000001263 | Thread-2 | Thread-2 starting!
000001263 | Thread-2 | Thread-2 passed sync. barrier!
000001263 | Thread-2 | Thread-2 done!
000001263 | Thread-0 | Thread-0 passed sync. barrier!
000001263 | Thread-0 | Thread-0 done!
000001263 | Thread-1 | Thread-1 passed sync. barrier!
000001264 | Thread-1 | Thread-1 done!
000001264 | main | Thread-2 TERMINATED
000001264 | main | Thread-1 TERMINATED
000001264 | main | Thread-0 TERMINATED
000001264 | main | A 0 B 0 W 0 CTR 0
000001264 | Thread-0 | Thread-0 starting!
000001264 | Thread-1 | Thread-1 starting!
000001264 | main | waiting for all threads to join
000001264 | main | Thread-0 TIMED_WAITING
000001264 | main | Thread-2 BLOCKED
000001264 | main | Thread-1 TIMED_WAITING
000001264 | main | A 3 B 1 W 0 CTR 0
000001264 | Thread-2 | Thread-2 starting!
000001264 | Thread-2 | Thread-2 passed sync. barrier!
000001264 | Thread-2 | Thread-2 done!
000001265 | Thread-0 | Thread-0 passed sync. barrier!
000001265 | Thread-0 | Thread-0 done!
000001265 | Thread-1 | Thread-1 passed sync. barrier!
000001265 | Thread-1 | Thread-1 done!
000001265 | main | Thread-0 TERMINATED
000001265 | main | Thread-2 TERMINATED
000001265 | main | Thread-1 TERMINATED
000001265 | main | A 0 B 0 W 0 CTR 0
000001266 | main | == TRIAL 73 of test1 ==
000001266 | Thread-0 | Thread-0 starting!
000001266 | Thread-1 | Thread-1 starting!
000001266 | main | waiting for all threads to join
000001266 | main | Thread-0 TIMED_WAITING
000001266 | main | Thread-2 BLOCKED
000001266 | main | Thread-1 TIMED_WAITING
000001266 | main | A 3 B 1 W 0 CTR 0
000001266 | Thread-2 | Thread-2 starting!
000001266 | Thread-2 | Thread-2 passed sync. barrier!
000001266 | Thread-2 | Thread-2 done!
000001267 | Thread-0 | Thread-0 passed sync. barrier!
000001267 | Thread-1 | Thread-1 passed sync. barrier!
000001267 | Thread-1 | Thread-1 done!
000001267 | Thread-0 | Thread-0 done!
000001267 | main | Thread-0 TERMINATED
000001267 | main | Thread-2 TERMINATED
000001267 | main | Thread-1 TERMINATED
000001267 | main | A 0 B 0 W 0 CTR 0
000001267 | Thread-0 | Thread-0 starting!
000001268 | Thread-1 | Thread-1 starting!
000001268 | main | waiting for all threads to join
000001268 | main | Thread-1 TIMED_WAITING
000001268 | main | Thread-0 TIMED_WAITING
000001268 | main | Thread-2 BLOCKED
000001268 | main | A 3 B 1 W 0 CTR 0
000001268 | Thread-2 | Thread-2 starting!
000001268 | Thread-2 | Thread-2 passed sync. barrier!
000001268 | Thread-2 | Thread-2 done!
000001269 | Thread-0 | Thread-0 passed sync. barrier!
000001269 | Thread-0 | Thread-0 done!
000001269 | Thread-1 | Thread-1 passed sync. barrier!
000001269 | Thread-1 | Thread-1 done!
000001269 | main | Thread-1 TERMINATED
000001269 | main | Thread-0 TERMINATED
000001269 | main | Thread-2 TERMINATED
000001269 | main | A 0 B 0 W 0 CTR 0
000001269 | Thread-0 | Thread-0 starting!
000001269 | Thread-1 | Thread-1 starting!
000001269 | main | waiting for all threads to join
000001269 | main | Thread-1 TIMED_WAITING
000001269 | main | Thread-0 TIMED_WAITING
000001269 | main | Thread-2 BLOCKED
000001269 | main | A 3 B 1 W 0 CTR 0
000001269 | Thread-2 | Thread-2 starting!
000001269 | Thread-2 | Thread-2 passed sync. barrier!
000001270 | Thread-2 | Thread-2 done!
000001270 | Thread-0 | Thread-0 passed sync. barrier!
000001270 | Thread-0 | Thread-0 done!
000001270 | Thread-1 | Thread-1 passed sync. barrier!
000001270 | Thread-1 | Thread-1 done!
000001270 | main | Thread-1 TERMINATED
000001271 | main | Thread-0 TERMINATED
000001271 | main | Thread-2 TERMINATED
000001271 | main | A 0 B 0 W 0 CTR 0
000001271 | main | == TRIAL 74 of test1 ==
000001271 | Thread-0 | Thread-0 starting!
000001271 | Thread-1 | Thread-1 starting!
000001271 | main | waiting for all threads to join
000001271 | main | Thread-0 TIMED_WAITING
000001271 | main | Thread-1 TIMED_WAITING
000001271 | main | Thread-2 BLOCKED
000001271 | main | A 3 B 1 W 0 CTR 0
000001271 | Thread-2 | Thread-2 starting!
000001271 | Thread-2 | Thread-2 passed sync. barrier!
000001271 | Thread-2 | Thread-2 done!
000001272 | Thread-0 | Thread-0 passed sync. barrier!
000001272 | Thread-0 | Thread-0 done!
000001272 | Thread-1 | Thread-1 passed sync. barrier!
000001272 | Thread-1 | Thread-1 done!
000001272 | main | Thread-0 TERMINATED
000001272 | main | Thread-1 TERMINATED
000001273 | main | Thread-2 TERMINATED
000001273 | main | A 0 B 0 W 0 CTR 0
000001273 | Thread-0 | Thread-0 starting!
000001273 | Thread-1 | Thread-1 starting!
000001273 | main | waiting for all threads to join
000001273 | main | Thread-2 BLOCKED
000001273 | main | Thread-0 TIMED_WAITING
000001273 | main | Thread-1 TIMED_WAITING
000001273 | main | A 3 B 1 W 0 CTR 0
000001273 | Thread-2 | Thread-2 starting!
000001273 | Thread-2 | Thread-2 passed sync. barrier!
000001273 | Thread-2 | Thread-2 done!
000001274 | Thread-0 | Thread-0 passed sync. barrier!
000001274 | Thread-0 | Thread-0 done!
000001274 | Thread-1 | Thread-1 passed sync. barrier!
000001274 | Thread-1 | Thread-1 done!
000001274 | main | Thread-2 TERMINATED
000001274 | main | Thread-0 TERMINATED
000001274 | main | Thread-1 TERMINATED
000001274 | main | A 0 B 0 W 0 CTR 0
000001274 | Thread-0 | Thread-0 starting!
000001274 | Thread-1 | Thread-1 starting!
000001275 | main | waiting for all threads to join
000001275 | main | Thread-2 BLOCKED
000001275 | main | Thread-1 TIMED_WAITING
000001275 | main | Thread-0 TIMED_WAITING
000001275 | main | A 3 B 1 W 0 CTR 0
000001275 | Thread-2 | Thread-2 starting!
000001275 | Thread-2 | Thread-2 passed sync. barrier!
000001275 | Thread-2 | Thread-2 done!
000001276 | Thread-0 | Thread-0 passed sync. barrier!
000001276 | Thread-1 | Thread-1 passed sync. barrier!
000001276 | Thread-0 | Thread-0 done!
000001276 | Thread-1 | Thread-1 done!
000001276 | main | Thread-2 TERMINATED
000001276 | main | Thread-1 TERMINATED
000001276 | main | Thread-0 TERMINATED
000001276 | main | A 0 B 0 W 0 CTR 0
000001276 | main | == TRIAL 75 of test1 ==
000001276 | Thread-0 | Thread-0 starting!
000001276 | Thread-1 | Thread-1 starting!
000001282 | main | waiting for all threads to join
000001282 | Thread-2 | Thread-2 starting!
000001282 | main | Thread-2 BLOCKED
000001282 | main | Thread-1 TIMED_WAITING
000001282 | main | Thread-0 TIMED_WAITING
000001282 | main | A 3 B 0 W 0 CTR 0
000001282 | Thread-2 | Thread-2 passed sync. barrier!
000001282 | Thread-2 | Thread-2 done!
000001283 | Thread-1 | Thread-1 passed sync. barrier!
000001283 | Thread-0 | Thread-0 passed sync. barrier!
000001283 | Thread-1 | Thread-1 done!
000001283 | Thread-0 | Thread-0 done!
000001283 | main | Thread-2 TERMINATED
000001283 | main | Thread-1 TERMINATED
000001283 | main | Thread-0 TERMINATED
000001283 | main | A 0 B 0 W 0 CTR 0
000001283 | Thread-0 | Thread-0 starting!
000001283 | Thread-1 | Thread-1 starting!
000001283 | main | waiting for all threads to join
000001284 | main | Thread-2 BLOCKED
000001284 | main | Thread-0 TIMED_WAITING
000001284 | main | Thread-1 TIMED_WAITING
000001284 | main | A 3 B 1 W 0 CTR 0
000001284 | Thread-2 | Thread-2 starting!
000001284 | Thread-2 | Thread-2 passed sync. barrier!
000001284 | Thread-2 | Thread-2 done!
000001284 | Thread-0 | Thread-0 passed sync. barrier!
000001285 | Thread-0 | Thread-0 done!
000001285 | Thread-1 | Thread-1 passed sync. barrier!
000001285 | Thread-1 | Thread-1 done!
000001285 | main | Thread-2 TERMINATED
000001285 | main | Thread-0 TERMINATED
000001285 | main | Thread-1 TERMINATED
000001285 | main | A 0 B 0 W 0 CTR 0
000001285 | Thread-0 | Thread-0 starting!
000001285 | Thread-1 | Thread-1 starting!
000001285 | main | waiting for all threads to join
000001285 | main | Thread-1 TIMED_WAITING
000001285 | main | Thread-2 BLOCKED
000001285 | main | Thread-0 TIMED_WAITING
000001285 | main | A 3 B 1 W 0 CTR 0
000001285 | Thread-2 | Thread-2 starting!
000001285 | Thread-2 | Thread-2 passed sync. barrier!
000001285 | Thread-2 | Thread-2 done!
000001286 | Thread-0 | Thread-0 passed sync. barrier!
000001286 | Thread-0 | Thread-0 done!
000001286 | Thread-1 | Thread-1 passed sync. barrier!
000001286 | Thread-1 | Thread-1 done!
000001286 | main | Thread-1 TERMINATED
000001286 | main | Thread-2 TERMINATED
000001286 | main | Thread-0 TERMINATED
000001287 | main | A 0 B 0 W 0 CTR 0
000001287 | main | == TRIAL 76 of test1 ==
000001287 | Thread-0 | Thread-0 starting!
000001287 | Thread-1 | Thread-1 starting!
000001287 | main | waiting for all threads to join
000001287 | main | Thread-2 BLOCKED
000001287 | main | Thread-1 TIMED_WAITING
000001287 | main | Thread-0 TIMED_WAITING
000001287 | main | A 3 B 1 W 0 CTR 0
000001287 | Thread-2 | Thread-2 starting!
000001287 | Thread-2 | Thread-2 passed sync. barrier!
000001287 | Thread-2 | Thread-2 done!
000001288 | Thread-0 | Thread-0 passed sync. barrier!
000001288 | Thread-0 | Thread-0 done!
000001288 | Thread-1 | Thread-1 passed sync. barrier!
000001288 | Thread-1 | Thread-1 done!
000001288 | main | Thread-2 TERMINATED
000001288 | main | Thread-1 TERMINATED
000001288 | main | Thread-0 TERMINATED
000001288 | main | A 0 B 0 W 0 CTR 0
000001289 | Thread-0 | Thread-0 starting!
000001289 | Thread-1 | Thread-1 starting!
000001289 | main | waiting for all threads to join
000001289 | main | Thread-0 TIMED_WAITING
000001289 | main | Thread-2 BLOCKED
000001289 | main | Thread-1 TIMED_WAITING
000001289 | main | A 3 B 1 W 0 CTR 0
000001289 | Thread-2 | Thread-2 starting!
000001289 | Thread-2 | Thread-2 passed sync. barrier!
000001289 | Thread-2 | Thread-2 done!
000001290 | Thread-0 | Thread-0 passed sync. barrier!
000001290 | Thread-1 | Thread-1 passed sync. barrier!
000001290 | Thread-0 | Thread-0 done!
000001290 | Thread-1 | Thread-1 done!
000001290 | main | Thread-0 TERMINATED
000001290 | main | Thread-2 TERMINATED
000001290 | main | Thread-1 TERMINATED
000001290 | main | A 0 B 0 W 0 CTR 0
000001290 | Thread-0 | Thread-0 starting!
000001290 | Thread-1 | Thread-1 starting!
000001290 | main | waiting for all threads to join
000001290 | main | Thread-1 TIMED_WAITING
000001290 | main | Thread-2 BLOCKED
000001290 | main | Thread-0 TIMED_WAITING
000001290 | main | A 3 B 1 W 0 CTR 0
000001290 | Thread-2 | Thread-2 starting!
000001291 | Thread-2 | Thread-2 passed sync. barrier!
000001291 | Thread-2 | Thread-2 done!
000001291 | Thread-0 | Thread-0 passed sync. barrier!
000001291 | Thread-1 | Thread-1 passed sync. barrier!
000001291 | Thread-1 | Thread-1 done!
000001291 | Thread-0 | Thread-0 done!
000001292 | main | Thread-1 TERMINATED
000001292 | main | Thread-2 TERMINATED
000001292 | main | Thread-0 TERMINATED
000001292 | main | A 0 B 0 W 0 CTR 0
000001292 | main | == TRIAL 77 of test1 ==
000001292 | Thread-0 | Thread-0 starting!
000001292 | main | waiting for all threads to join
000001292 | main | Thread-2 BLOCKED
000001292 | main | Thread-0 TIMED_WAITING
000001292 | main | Thread-1 RUNNABLE
000001292 | main | A 3 B 1 W 0 CTR 0
000001292 | Thread-2 | Thread-2 starting!
000001292 | Thread-2 | Thread-2 passed sync. barrier!
000001292 | Thread-1 | Thread-1 starting!
000001292 | Thread-1 | Thread-1 passed sync. barrier!
000001292 | Thread-2 | Thread-2 done!
000001292 | Thread-1 | Thread-1 done!
000001293 | Thread-0 | Thread-0 passed sync. barrier!
000001293 | Thread-0 | Thread-0 done!
000001293 | main | Thread-2 TERMINATED
000001293 | main | Thread-0 TERMINATED
000001293 | main | Thread-1 TERMINATED
000001293 | main | A 0 B 0 W 0 CTR 0
000001293 | Thread-0 | Thread-0 starting!
