000000147 | main | == PREPARING  test1 ==
000005152 | main | A 1 B 0 W 1 CTR 366
000005152 | main | POSSIBLE DEADLOCK
000005154 | main | Thread-9 WAITING
000005154 | main | A 1 B 0 W 1 CTR 367
000005154 | main | POSSIBLE DEADLOCK
000005155 | main | Thread-9 WAITING
000005155 | main | A 1 B 0 W 1 CTR 368
000005156 | main | POSSIBLE DEADLOCK
000005157 | main | Thread-9 WAITING
000005157 | main | A 1 B 0 W 1 CTR 369
000005157 | main | POSSIBLE DEADLOCK
000005158 | main | Thread-9 WAITING
000005158 | main | A 1 B 0 W 1 CTR 370
000005158 | main | POSSIBLE DEADLOCK
000005160 | main | Thread-9 WAITING
000005160 | main | A 1 B 0 W 1 CTR 371
000005160 | main | POSSIBLE DEADLOCK
000005161 | main | Thread-9 WAITING
000005161 | main | A 1 B 0 W 1 CTR 372
000005162 | main | POSSIBLE DEADLOCK
000005163 | main | Thread-9 WAITING
000005163 | main | A 1 B 0 W 1 CTR 373
000005163 | main | POSSIBLE DEADLOCK
000005165 | main | Thread-9 WAITING
000005165 | main | A 1 B 0 W 1 CTR 374
000005165 | main | POSSIBLE DEADLOCK
000005167 | main | Thread-9 WAITING
000005167 | main | A 1 B 0 W 1 CTR 375
000005167 | main | POSSIBLE DEADLOCK
000005168 | main | Thread-9 WAITING
000005168 | main | A 1 B 0 W 1 CTR 376
000005168 | main | POSSIBLE DEADLOCK
000005170 | main | Thread-9 WAITING
000005170 | main | A 1 B 0 W 1 CTR 377
000005170 | main | POSSIBLE DEADLOCK
000005171 | main | Thread-9 WAITING
000005171 | main | A 1 B 0 W 1 CTR 378
000005171 | main | POSSIBLE DEADLOCK
000005173 | main | Thread-9 WAITING
000005173 | main | A 1 B 0 W 1 CTR 379
000005173 | main | POSSIBLE DEADLOCK
000005174 | main | Thread-9 WAITING
000005174 | main | A 1 B 0 W 1 CTR 380
000005174 | main | POSSIBLE DEADLOCK
000005176 | main | Thread-9 WAITING
000005176 | main | A 1 B 0 W 1 CTR 381
000005176 | main | POSSIBLE DEADLOCK
000005177 | main | Thread-9 WAITING
000005177 | main | A 1 B 0 W 1 CTR 382
000005177 | main | POSSIBLE DEADLOCK
000005179 | main | Thread-9 WAITING
000005179 | main | A 1 B 0 W 1 CTR 383
000005179 | main | POSSIBLE DEADLOCK
000005180 | main | Thread-9 WAITING
000005180 | main | A 1 B 0 W 1 CTR 384
000005180 | main | POSSIBLE DEADLOCK
000005182 | main | Thread-9 WAITING
000005182 | main | A 1 B 0 W 1 CTR 385
000005182 | main | POSSIBLE DEADLOCK
000005183 | main | Thread-9 WAITING
000005184 | main | A 1 B 0 W 1 CTR 386
000005184 | main | POSSIBLE DEADLOCK
000005185 | main | Thread-9 WAITING
000005185 | main | A 1 B 0 W 1 CTR 387
000005185 | main | POSSIBLE DEADLOCK
000005187 | main | Thread-9 WAITING
000005187 | main | A 1 B 0 W 1 CTR 388
000005187 | main | POSSIBLE DEADLOCK
000005188 | main | Thread-9 WAITING
000005188 | main | A 1 B 0 W 1 CTR 389
000005188 | main | POSSIBLE DEADLOCK
000005190 | main | Thread-9 WAITING
000005190 | main | A 1 B 0 W 1 CTR 390
000005190 | main | POSSIBLE DEADLOCK
000005191 | main | Thread-9 WAITING
000005191 | main | A 1 B 0 W 1 CTR 391
000005192 | main | POSSIBLE DEADLOCK
000005193 | main | Thread-9 WAITING
000005193 | main | A 1 B 0 W 1 CTR 392
000005193 | main | POSSIBLE DEADLOCK
000005194 | main | Thread-9 WAITING
000005195 | main | A 1 B 0 W 1 CTR 393
000005195 | main | POSSIBLE DEADLOCK
000005196 | main | Thread-9 WAITING
000005196 | main | A 1 B 0 W 1 CTR 394
000005196 | main | POSSIBLE DEADLOCK
000005198 | main | Thread-9 WAITING
000005198 | main | A 1 B 0 W 1 CTR 395
000005198 | main | POSSIBLE DEADLOCK
000005199 | main | Thread-9 WAITING
000005199 | main | A 1 B 0 W 1 CTR 396
000005199 | main | POSSIBLE DEADLOCK
000005201 | main | Thread-9 WAITING
000005201 | main | A 1 B 0 W 1 CTR 397
000005201 | main | POSSIBLE DEADLOCK
000005202 | main | Thread-9 WAITING
000005202 | main | A 1 B 0 W 1 CTR 398
000005202 | main | POSSIBLE DEADLOCK
000005204 | main | Thread-9 WAITING
000005205 | main | A 1 B 0 W 1 CTR 399
000005205 | main | POSSIBLE DEADLOCK
000005206 | main | Thread-9 WAITING
000005206 | main | A 1 B 0 W 1 CTR 400
000005206 | main | POSSIBLE DEADLOCK
000005208 | main | Thread-9 WAITING
000005208 | main | A 1 B 0 W 1 CTR 401
000005208 | main | POSSIBLE DEADLOCK
000005210 | main | Thread-9 WAITING
000005210 | main | A 1 B 0 W 1 CTR 402
000005211 | main | POSSIBLE DEADLOCK
000005212 | main | Thread-9 WAITING
000005212 | main | A 1 B 0 W 1 CTR 403
000005212 | main | POSSIBLE DEADLOCK
000005213 | main | Thread-9 WAITING
000005214 | main | A 1 B 0 W 1 CTR 404
000005214 | main | POSSIBLE DEADLOCK
000005215 | main | Thread-9 WAITING
000005215 | main | A 1 B 0 W 1 CTR 405
000005215 | main | POSSIBLE DEADLOCK
000005217 | main | Thread-9 WAITING
000005217 | main | A 1 B 0 W 1 CTR 406
000005217 | main | POSSIBLE DEADLOCK
000005218 | main | Thread-9 WAITING
000005219 | main | A 1 B 0 W 1 CTR 407
000005219 | main | POSSIBLE DEADLOCK
000005220 | main | Thread-9 WAITING
000005220 | main | A 1 B 0 W 1 CTR 408
000005220 | main | POSSIBLE DEADLOCK
000005222 | main | Thread-9 WAITING
000005222 | main | A 1 B 0 W 1 CTR 409
000005222 | main | POSSIBLE DEADLOCK
000005223 | main | Thread-9 WAITING
000005223 | main | A 1 B 0 W 1 CTR 410
000005223 | main | POSSIBLE DEADLOCK
000005225 | main | Thread-9 WAITING
000005225 | main | A 1 B 0 W 1 CTR 411
000005225 | main | POSSIBLE DEADLOCK
000005226 | main | Thread-9 WAITING
000005226 | main | A 1 B 0 W 1 CTR 412
000005226 | main | POSSIBLE DEADLOCK
000005227 | main | Thread-9 WAITING
000005228 | main | A 1 B 0 W 1 CTR 413
000005228 | main | POSSIBLE DEADLOCK
000005229 | main | Thread-9 WAITING
000005229 | main | A 1 B 0 W 1 CTR 414
000005229 | main | POSSIBLE DEADLOCK
000005231 | main | Thread-9 WAITING
000005231 | main | A 1 B 0 W 1 CTR 415
000005231 | main | POSSIBLE DEADLOCK
000005232 | main | Thread-9 WAITING
000005232 | main | A 1 B 0 W 1 CTR 416
000005233 | main | POSSIBLE DEADLOCK
000005234 | main | Thread-9 WAITING
000005234 | main | A 1 B 0 W 1 CTR 417
000005234 | main | POSSIBLE DEADLOCK
000005236 | main | Thread-9 WAITING
000005236 | main | A 1 B 0 W 1 CTR 418
000005236 | main | POSSIBLE DEADLOCK
000005237 | main | Thread-9 WAITING
000005238 | main | A 1 B 0 W 1 CTR 419
000005238 | main | POSSIBLE DEADLOCK
000005239 | main | Thread-9 WAITING
000005239 | main | A 1 B 0 W 1 CTR 420
000005239 | main | POSSIBLE DEADLOCK
000005240 | main | Thread-9 WAITING
000005241 | main | A 1 B 0 W 1 CTR 421
000005241 | main | POSSIBLE DEADLOCK
000005242 | main | Thread-9 WAITING
000005242 | main | A 1 B 0 W 1 CTR 422
000005242 | main | POSSIBLE DEADLOCK
000005243 | main | Thread-9 WAITING
000005243 | main | A 1 B 0 W 1 CTR 423
000005243 | main | POSSIBLE DEADLOCK
000005245 | main | Thread-9 WAITING
000005245 | main | A 1 B 0 W 1 CTR 424
000005245 | main | POSSIBLE DEADLOCK
000005246 | main | Thread-9 WAITING
000005246 | main | A 1 B 0 W 1 CTR 425
000005246 | main | POSSIBLE DEADLOCK
000005248 | main | Thread-9 WAITING
000005248 | main | A 1 B 0 W 1 CTR 426
000005248 | main | POSSIBLE DEADLOCK
000005250 | main | Thread-9 WAITING
000005250 | main | A 1 B 0 W 1 CTR 427
000005250 | main | POSSIBLE DEADLOCK
000005251 | main | Thread-9 WAITING
000005251 | main | A 1 B 0 W 1 CTR 428
000005251 | main | POSSIBLE DEADLOCK
000005253 | main | Thread-9 WAITING
000005253 | main | A 1 B 0 W 1 CTR 429
000005253 | main | POSSIBLE DEADLOCK
000005254 | main | Thread-9 WAITING
000005254 | main | A 1 B 0 W 1 CTR 430
000005254 | main | POSSIBLE DEADLOCK
000005256 | main | Thread-9 WAITING
000005256 | main | A 1 B 0 W 1 CTR 431
000005256 | main | POSSIBLE DEADLOCK
000005257 | main | Thread-9 WAITING
000005257 | main | A 1 B 0 W 1 CTR 432
000005257 | main | POSSIBLE DEADLOCK
000005258 | main | Thread-9 WAITING
000005259 | main | A 1 B 0 W 1 CTR 433
000005259 | main | POSSIBLE DEADLOCK
000005260 | main | Thread-9 WAITING
000005260 | main | A 1 B 0 W 1 CTR 434
000005260 | main | POSSIBLE DEADLOCK
000005261 | main | Thread-9 WAITING
000005261 | main | A 1 B 0 W 1 CTR 435
000005261 | main | POSSIBLE DEADLOCK
000005263 | main | Thread-9 WAITING
000005263 | main | A 1 B 0 W 1 CTR 436
000005263 | main | POSSIBLE DEADLOCK
000005264 | main | Thread-9 WAITING
000005264 | main | A 1 B 0 W 1 CTR 437
000005264 | main | POSSIBLE DEADLOCK
000005266 | main | Thread-9 WAITING
000005266 | main | A 1 B 0 W 1 CTR 438
000005266 | main | POSSIBLE DEADLOCK
000005267 | main | Thread-9 WAITING
000005267 | main | A 1 B 0 W 1 CTR 439
000005267 | main | POSSIBLE DEADLOCK
000005268 | main | Thread-9 WAITING
000005268 | main | A 1 B 0 W 1 CTR 440
000005269 | main | POSSIBLE DEADLOCK
000005270 | main | Thread-9 WAITING
000005270 | main | A 1 B 0 W 1 CTR 441
000005270 | main | POSSIBLE DEADLOCK
000005271 | main | Thread-9 WAITING
000005272 | main | A 1 B 0 W 1 CTR 442
000005272 | main | POSSIBLE DEADLOCK
000005273 | main | Thread-9 WAITING
000005273 | main | A 1 B 0 W 1 CTR 443
000005273 | main | POSSIBLE DEADLOCK
000005274 | main | Thread-9 WAITING
000005275 | main | A 1 B 0 W 1 CTR 444
000005275 | main | POSSIBLE DEADLOCK
000005276 | main | Thread-9 WAITING
000005276 | main | A 1 B 0 W 1 CTR 445
000005276 | main | POSSIBLE DEADLOCK
000005278 | main | Thread-9 WAITING
000005278 | main | A 1 B 0 W 1 CTR 446
000005278 | main | POSSIBLE DEADLOCK
000005279 | main | Thread-9 WAITING
000005279 | main | A 1 B 0 W 1 CTR 447
000005280 | main | POSSIBLE DEADLOCK
000005281 | main | Thread-9 WAITING
000005281 | main | A 1 B 0 W 1 CTR 448
000005281 | main | POSSIBLE DEADLOCK
000005283 | main | Thread-9 WAITING
000005283 | main | A 1 B 0 W 1 CTR 449
000005283 | main | POSSIBLE DEADLOCK
000005284 | main | Thread-9 WAITING
000005284 | main | A 1 B 0 W 1 CTR 450
000005284 | main | POSSIBLE DEADLOCK
000005286 | main | Thread-9 WAITING
000005286 | main | A 1 B 0 W 1 CTR 451
000005286 | main | POSSIBLE DEADLOCK
000005287 | main | Thread-9 WAITING
000005287 | main | A 1 B 0 W 1 CTR 452
000005287 | main | POSSIBLE DEADLOCK
000005289 | main | Thread-9 WAITING
000005289 | main | A 1 B 0 W 1 CTR 453
000005289 | main | POSSIBLE DEADLOCK
000005290 | main | Thread-9 WAITING
000005291 | main | A 1 B 0 W 1 CTR 454
000005291 | main | POSSIBLE DEADLOCK
000005292 | main | Thread-9 WAITING
000005292 | main | A 1 B 0 W 1 CTR 455
000005292 | main | POSSIBLE DEADLOCK
000005294 | main | Thread-9 WAITING
000005294 | main | A 1 B 0 W 1 CTR 456
000005294 | main | POSSIBLE DEADLOCK
000005295 | main | Thread-9 WAITING
000005295 | main | A 1 B 0 W 1 CTR 457
000005295 | main | POSSIBLE DEADLOCK
000005297 | main | Thread-9 WAITING
000005297 | main | A 1 B 0 W 1 CTR 458
000005297 | main | POSSIBLE DEADLOCK
000005298 | main | Thread-9 WAITING
000005298 | main | A 1 B 0 W 1 CTR 459
000005298 | main | POSSIBLE DEADLOCK
000005300 | main | Thread-9 WAITING
000005300 | main | A 1 B 0 W 1 CTR 460
000005300 | main | POSSIBLE DEADLOCK
000005302 | main | Thread-9 WAITING
000005302 | main | A 1 B 0 W 1 CTR 461
000005302 | main | POSSIBLE DEADLOCK
000005304 | main | Thread-9 WAITING
000005304 | main | A 1 B 0 W 1 CTR 462
000005304 | main | POSSIBLE DEADLOCK
000005305 | main | Thread-9 WAITING
000005305 | main | A 1 B 0 W 1 CTR 463
000005306 | main | POSSIBLE DEADLOCK
000005307 | main | Thread-9 WAITING
000005307 | main | A 1 B 0 W 1 CTR 464
000005307 | main | POSSIBLE DEADLOCK
000005309 | main | Thread-9 WAITING
000005309 | main | A 1 B 0 W 1 CTR 465
000005309 | main | POSSIBLE DEADLOCK
000005310 | main | Thread-9 WAITING
000005310 | main | A 1 B 0 W 1 CTR 466
000005311 | main | POSSIBLE DEADLOCK
000005312 | main | Thread-9 WAITING
000005312 | main | A 1 B 0 W 1 CTR 467
000005312 | main | POSSIBLE DEADLOCK
000005314 | main | Thread-9 WAITING
000005314 | main | A 1 B 0 W 1 CTR 468
000005314 | main | POSSIBLE DEADLOCK
000005315 | main | Thread-9 WAITING
000005316 | main | A 1 B 0 W 1 CTR 469
000005316 | main | POSSIBLE DEADLOCK
000005317 | main | Thread-9 WAITING
000005317 | main | A 1 B 0 W 1 CTR 470
000005317 | main | POSSIBLE DEADLOCK
000005319 | main | Thread-9 WAITING
000005319 | main | A 1 B 0 W 1 CTR 471
000005319 | main | POSSIBLE DEADLOCK
000005320 | main | Thread-9 WAITING
000005321 | main | A 1 B 0 W 1 CTR 472
000005321 | main | POSSIBLE DEADLOCK
000005322 | main | Thread-9 WAITING
000005322 | main | A 1 B 0 W 1 CTR 473
000005322 | main | POSSIBLE DEADLOCK
000005324 | main | Thread-9 WAITING
000005324 | main | A 1 B 0 W 1 CTR 474
000005324 | main | POSSIBLE DEADLOCK
000005325 | main | Thread-9 WAITING
000005325 | main | A 1 B 0 W 1 CTR 475
000005326 | main | POSSIBLE DEADLOCK
000005327 | main | Thread-9 WAITING
000005327 | main | A 1 B 0 W 1 CTR 476
000005327 | main | POSSIBLE DEADLOCK
000005329 | main | Thread-9 WAITING
000005329 | main | A 1 B 0 W 1 CTR 477
000005329 | main | POSSIBLE DEADLOCK
000005330 | main | Thread-9 WAITING
000005330 | main | A 1 B 0 W 1 CTR 478
000005331 | main | POSSIBLE DEADLOCK
000005332 | main | Thread-9 WAITING
000005332 | main | A 1 B 0 W 1 CTR 479
000005332 | main | POSSIBLE DEADLOCK
000005334 | main | Thread-9 WAITING
000005334 | main | A 1 B 0 W 1 CTR 480
000005334 | main | POSSIBLE DEADLOCK
000005336 | main | Thread-9 WAITING
000005336 | main | A 1 B 0 W 1 CTR 481
000005336 | main | POSSIBLE DEADLOCK
000005337 | main | Thread-9 WAITING
000005338 | main | A 1 B 0 W 1 CTR 482
000005338 | main | POSSIBLE DEADLOCK
000005339 | main | Thread-9 WAITING
000005339 | main | A 1 B 0 W 1 CTR 483
000005340 | main | POSSIBLE DEADLOCK
000005341 | main | Thread-9 WAITING
000005341 | main | A 1 B 0 W 1 CTR 484
000005341 | main | POSSIBLE DEADLOCK
000005343 | main | Thread-9 WAITING
000005343 | main | A 1 B 0 W 1 CTR 485
000005343 | main | POSSIBLE DEADLOCK
000005345 | main | Thread-9 WAITING
000005345 | main | A 1 B 0 W 1 CTR 486
000005345 | main | POSSIBLE DEADLOCK
000005346 | main | Thread-9 WAITING
000005346 | main | A 1 B 0 W 1 CTR 487
000005346 | main | POSSIBLE DEADLOCK
000005348 | main | Thread-9 WAITING
000005348 | main | A 1 B 0 W 1 CTR 488
000005348 | main | POSSIBLE DEADLOCK
000005350 | main | Thread-9 WAITING
000005350 | main | A 1 B 0 W 1 CTR 489
000005350 | main | POSSIBLE DEADLOCK
000005352 | main | Thread-9 WAITING
000005352 | main | A 1 B 0 W 1 CTR 490
000005353 | main | POSSIBLE DEADLOCK
000005354 | main | Thread-9 WAITING
000005354 | main | A 1 B 0 W 1 CTR 491
000005354 | main | POSSIBLE DEADLOCK
000005356 | main | Thread-9 WAITING
000005356 | main | A 1 B 0 W 1 CTR 492
000005356 | main | POSSIBLE DEADLOCK
000005357 | main | Thread-9 WAITING
000005357 | main | A 1 B 0 W 1 CTR 493
000005357 | main | POSSIBLE DEADLOCK
000005359 | main | Thread-9 WAITING
000005359 | main | A 1 B 0 W 1 CTR 494
000005359 | main | POSSIBLE DEADLOCK
000005360 | main | Thread-9 WAITING
000005360 | main | A 1 B 0 W 1 CTR 495
000005360 | main | POSSIBLE DEADLOCK
000005362 | main | Thread-9 WAITING
000005362 | main | A 1 B 0 W 1 CTR 496
000005362 | main | POSSIBLE DEADLOCK
000005363 | main | Thread-9 WAITING
000005363 | main | A 1 B 0 W 1 CTR 497
000005363 | main | POSSIBLE DEADLOCK
000005365 | main | Thread-9 WAITING
000005365 | main | A 1 B 0 W 1 CTR 498
000005365 | main | POSSIBLE DEADLOCK
000005367 | main | Thread-9 WAITING
000005367 | main | A 1 B 0 W 1 CTR 499
000005367 | main | POSSIBLE DEADLOCK
000005369 | main | Thread-9 WAITING
000005369 | main | A 1 B 0 W 1 CTR 500
000005369 | main | POSSIBLE DEADLOCK
000005370 | main | Thread-9 WAITING
000005371 | main | A 1 B 0 W 1 CTR 501
000005371 | main | POSSIBLE DEADLOCK
000005372 | main | Thread-9 WAITING
000005372 | main | A 1 B 0 W 1 CTR 502
000005372 | main | POSSIBLE DEADLOCK
000005374 | main | Thread-9 WAITING
000005374 | main | A 1 B 0 W 1 CTR 503
000005374 | main | POSSIBLE DEADLOCK
000005375 | main | Thread-9 WAITING
000005375 | main | A 1 B 0 W 1 CTR 504
000005375 | main | POSSIBLE DEADLOCK
000005377 | main | Thread-9 WAITING
000005377 | main | A 1 B 0 W 1 CTR 505
000005377 | main | POSSIBLE DEADLOCK
000005379 | main | Thread-9 WAITING
000005379 | main | A 1 B 0 W 1 CTR 506
000005379 | main | POSSIBLE DEADLOCK
000005380 | main | Thread-9 WAITING
000005381 | main | A 1 B 0 W 1 CTR 507
000005381 | main | POSSIBLE DEADLOCK
000005382 | main | Thread-9 WAITING
000005382 | main | A 1 B 0 W 1 CTR 508
000005383 | main | POSSIBLE DEADLOCK
000005384 | main | Thread-9 WAITING
000005384 | main | A 1 B 0 W 1 CTR 509
000005384 | main | POSSIBLE DEADLOCK
000005386 | main | Thread-9 WAITING
000005386 | main | A 1 B 0 W 1 CTR 510
000005386 | main | POSSIBLE DEADLOCK
000005387 | main | Thread-9 WAITING
000005388 | main | A 1 B 0 W 1 CTR 511
000005388 | main | POSSIBLE DEADLOCK
000005389 | main | Thread-9 WAITING
000005389 | main | A 1 B 0 W 1 CTR 512
000005389 | main | POSSIBLE DEADLOCK
000005391 | main | Thread-9 WAITING
000005391 | main | A 1 B 0 W 1 CTR 513
000005391 | main | POSSIBLE DEADLOCK
000005392 | main | Thread-9 WAITING
000005392 | main | A 1 B 0 W 1 CTR 514
000005392 | main | POSSIBLE DEADLOCK
000005394 | main | Thread-9 WAITING
000005394 | main | A 1 B 0 W 1 CTR 515
000005394 | main | POSSIBLE DEADLOCK
000005396 | main | Thread-9 WAITING
000005396 | main | A 1 B 0 W 1 CTR 516
000005396 | main | POSSIBLE DEADLOCK
000005397 | main | Thread-9 WAITING
000005397 | main | A 1 B 0 W 1 CTR 517
000005398 | main | POSSIBLE DEADLOCK
000005399 | main | Thread-9 WAITING
000005399 | main | A 1 B 0 W 1 CTR 518
000005399 | main | POSSIBLE DEADLOCK
000005401 | main | Thread-9 WAITING
000005401 | main | A 1 B 0 W 1 CTR 519
000005401 | main | POSSIBLE DEADLOCK
000005403 | main | Thread-9 WAITING
000005403 | main | A 1 B 0 W 1 CTR 520
000005403 | main | POSSIBLE DEADLOCK
000005404 | main | Thread-9 WAITING
000005405 | main | A 1 B 0 W 1 CTR 521
000005405 | main | POSSIBLE DEADLOCK
000005406 | main | Thread-9 WAITING
000005406 | main | A 1 B 0 W 1 CTR 522
000005407 | main | POSSIBLE DEADLOCK
000005408 | main | Thread-9 WAITING
000005408 | main | A 1 B 0 W 1 CTR 523
000005408 | main | POSSIBLE DEADLOCK
000005410 | main | Thread-9 WAITING
000005410 | main | A 1 B 0 W 1 CTR 524
000005410 | main | POSSIBLE DEADLOCK
000005412 | main | Thread-9 WAITING
000005412 | main | A 1 B 0 W 1 CTR 525
000005412 | main | POSSIBLE DEADLOCK
000005414 | main | Thread-9 WAITING
000005414 | main | A 1 B 0 W 1 CTR 526
000005415 | main | POSSIBLE DEADLOCK
000005416 | main | Thread-9 WAITING
000005416 | main | A 1 B 0 W 1 CTR 527
000005416 | main | POSSIBLE DEADLOCK
000005418 | main | Thread-9 WAITING
000005418 | main | A 1 B 0 W 1 CTR 528
000005418 | main | POSSIBLE DEADLOCK
000005419 | main | Thread-9 WAITING
000005420 | main | A 1 B 0 W 1 CTR 529
000005420 | main | POSSIBLE DEADLOCK
000005421 | main | Thread-9 WAITING
000005422 | main | A 1 B 0 W 1 CTR 530
000005423 | main | POSSIBLE DEADLOCK
000005425 | main | Thread-9 WAITING
000005425 | main | A 1 B 0 W 1 CTR 531
000005425 | main | POSSIBLE DEADLOCK
000005426 | main | Thread-9 WAITING
000005426 | main | A 1 B 0 W 1 CTR 532
000005427 | main | POSSIBLE DEADLOCK
000005428 | main | Thread-9 WAITING
000005428 | main | A 1 B 0 W 1 CTR 533
000005428 | main | POSSIBLE DEADLOCK
000005431 | main | Thread-9 WAITING
000005431 | main | A 1 B 0 W 1 CTR 534
000005431 | main | POSSIBLE DEADLOCK
000005434 | main | Thread-9 WAITING
000005434 | main | A 1 B 0 W 1 CTR 535
000005434 | main | POSSIBLE DEADLOCK
000005436 | main | Thread-9 WAITING
000005436 | main | A 1 B 0 W 1 CTR 536
000005436 | main | POSSIBLE DEADLOCK
000005438 | main | Thread-9 WAITING
000005438 | main | A 1 B 0 W 1 CTR 537
000005438 | main | POSSIBLE DEADLOCK
000005442 | main | Thread-9 WAITING
000005442 | main | A 1 B 0 W 1 CTR 538
000005442 | main | POSSIBLE DEADLOCK
000005444 | main | Thread-9 WAITING
000005444 | main | A 1 B 0 W 1 CTR 539
000005444 | main | POSSIBLE DEADLOCK
000005446 | main | Thread-9 WAITING
000005446 | main | A 1 B 0 W 1 CTR 540
000005446 | main | POSSIBLE DEADLOCK
000005450 | main | Thread-9 WAITING
000005451 | main | A 1 B 0 W 1 CTR 541
000005451 | main | POSSIBLE DEADLOCK
000005453 | main | Thread-9 WAITING
000005453 | main | A 1 B 0 W 1 CTR 542
000005453 | main | POSSIBLE DEADLOCK
000005456 | main | Thread-9 WAITING
000005456 | main | A 1 B 0 W 1 CTR 543
000005456 | main | POSSIBLE DEADLOCK
000005461 | main | Thread-9 WAITING
000005462 | main | A 1 B 0 W 1 CTR 544
000005462 | main | POSSIBLE DEADLOCK
000005464 | main | Thread-9 WAITING
000005464 | main | A 1 B 0 W 1 CTR 545
000005464 | main | POSSIBLE DEADLOCK
000005466 | main | Thread-9 WAITING
000005466 | main | A 1 B 0 W 1 CTR 546
000005466 | main | POSSIBLE DEADLOCK
000005467 | main | Thread-9 WAITING
000005468 | main | A 1 B 0 W 1 CTR 547
000005468 | main | POSSIBLE DEADLOCK
000005469 | main | Thread-9 WAITING
000005470 | main | A 1 B 0 W 1 CTR 548
000005470 | main | POSSIBLE DEADLOCK
000005471 | main | Thread-9 WAITING
000005472 | main | A 1 B 0 W 1 CTR 549
000005472 | main | POSSIBLE DEADLOCK
000005473 | main | Thread-9 WAITING
000005473 | main | A 1 B 0 W 1 CTR 550
000005473 | main | POSSIBLE DEADLOCK
000005475 | main | Thread-9 WAITING
000005475 | main | A 1 B 0 W 1 CTR 551
000005475 | main | POSSIBLE DEADLOCK
000005476 | main | Thread-9 WAITING
000005477 | main | A 1 B 0 W 1 CTR 552
000005477 | main | POSSIBLE DEADLOCK
000005478 | main | Thread-9 WAITING
