000000039 | main | == PREPARING  test1 ==
000001038 | Thread-1 | Thread-1 passed sync. barrier!
000001038 | main | Thread-2 BLOCKED
000001038 | Thread-1 | Thread-1 done!
000001038 | main | Thread-0 TERMINATED
000001038 | main | Thread-1 TERMINATED
000001039 | main | A 0 B 0 W 0 CTR 0
000001039 | Thread-0 | Thread-0 starting!
000001039 | Thread-1 | Thread-1 starting!
000001039 | main | waiting for all threads to join
000001039 | Thread-2 | Thread-2 starting!
000001039 | Thread-2 | Thread-2 passed sync. barrier!
000001040 | main | Thread-0 TIMED_WAITING
000001040 | Thread-2 | Thread-2 done!
000001040 | main | Thread-2 BLOCKED
000001040 | main | Thread-1 TIMED_WAITING
000001040 | main | A 2 B 0 W 0 CTR 0
000001040 | Thread-0 | Thread-0 passed sync. barrier!
000001040 | Thread-0 | Thread-0 done!
000001040 | Thread-1 | Thread-1 passed sync. barrier!
000001040 | Thread-1 | Thread-1 done!
000001041 | main | Thread-0 TERMINATED
000001041 | main | Thread-1 TERMINATED
000001041 | main | A 0 B 0 W 0 CTR 0
000001041 | Thread-0 | Thread-0 starting!
000001041 | Thread-1 | Thread-1 starting!
000001043 | main | waiting for all threads to join
000001043 | Thread-2 | Thread-2 starting!
000001043 | main | Thread-0 TIMED_WAITING
000001043 | Thread-0 | Thread-0 passed sync. barrier!
000001043 | Thread-2 | Thread-2 passed sync. barrier!
000001043 | Thread-0 | Thread-0 done!
000001044 | Thread-2 | Thread-2 done!
000001044 | main | Thread-2 BLOCKED
000001044 | Thread-1 | Thread-1 passed sync. barrier!
000001044 | main | Thread-1 RUNNABLE
000001044 | main | A 2 B 2 W 0 CTR 0
000001044 | main | POSSIBLE DEADLOCK
000001044 | Thread-1 | Thread-1 done!
000001045 | main | Thread-0 TERMINATED
000001045 | main | Thread-1 TERMINATED
000001045 | main | A 0 B 0 W 0 CTR 1
000001045 | main | == TRIAL 26 of test1 ==
000001045 | Thread-0 | Thread-0 starting!
000001046 | Thread-1 | Thread-1 starting!
000001046 | Thread-1 | Thread-1 passed sync. barrier!
000001046 | main | waiting for all threads to join
000001046 | Thread-1 | Thread-1 done!
000001046 | Thread-2 | Thread-2 starting!
000001046 | Thread-2 | Thread-2 passed sync. barrier!
000001046 | main | Thread-0 TIMED_WAITING
000001046 | Thread-2 | Thread-2 done!
000001046 | main | Thread-1 TERMINATED
000001046 | main | Thread-2 TERMINATED
000001046 | main | A 1 B 0 W 0 CTR 0
000001047 | Thread-0 | Thread-0 passed sync. barrier!
000001047 | Thread-0 | Thread-0 done!
000001047 | main | Thread-0 TERMINATED
000001047 | main | A 0 B 0 W 0 CTR 0
000001047 | Thread-0 | Thread-0 starting!
000001048 | Thread-1 | Thread-1 starting!
000001048 | main | waiting for all threads to join
000001048 | main | Thread-1 TIMED_WAITING
000001048 | main | Thread-2 RUNNABLE
000001048 | main | Thread-0 TIMED_WAITING
000001048 | main | A 3 B 0 W 0 CTR 0
000001048 | Thread-2 | Thread-2 starting!
000001048 | Thread-2 | Thread-2 passed sync. barrier!
000001048 | Thread-2 | Thread-2 done!
000001049 | Thread-0 | Thread-0 passed sync. barrier!
000001049 | Thread-1 | Thread-1 passed sync. barrier!
000001049 | Thread-0 | Thread-0 done!
000001049 | Thread-1 | Thread-1 done!
000001049 | main | Thread-1 TERMINATED
000001049 | main | Thread-2 TERMINATED
000001049 | main | Thread-0 TERMINATED
000001049 | main | A 0 B 0 W 0 CTR 0
000001049 | Thread-0 | Thread-0 starting!
000001049 | main | waiting for all threads to join
000001049 | Thread-2 | Thread-2 starting!
000001049 | Thread-2 | Thread-2 passed sync. barrier!
000001049 | Thread-1 | Thread-1 starting!
000001049 | Thread-1 | Thread-1 passed sync. barrier!
000001050 | Thread-2 | Thread-2 done!
000001050 | main | Thread-2 BLOCKED
000001050 | Thread-1 | Thread-1 done!
000001050 | main | Thread-0 TIMED_WAITING
000001050 | main | Thread-1 TERMINATED
000001050 | main | A 1 B 0 W 0 CTR 0
000001050 | Thread-0 | Thread-0 passed sync. barrier!
000001050 | Thread-0 | Thread-0 done!
000001051 | main | Thread-0 TERMINATED
000001051 | main | A 0 B 0 W 0 CTR 0
000001051 | Thread-0 | Thread-0 starting!
000001051 | Thread-1 | Thread-1 starting!
000001051 | Thread-1 | Thread-1 passed sync. barrier!
000001051 | Thread-1 | Thread-1 done!
000001051 | Thread-2 | Thread-2 starting!
000001051 | Thread-2 | Thread-2 passed sync. barrier!
000001051 | main | waiting for all threads to join
000001051 | Thread-2 | Thread-2 done!
000001051 | main | Thread-1 TERMINATED
000001052 | main | Thread-2 TERMINATED
000001052 | main | Thread-0 TIMED_WAITING
000001052 | main | A 1 B 0 W 0 CTR 0
000001052 | Thread-0 | Thread-0 passed sync. barrier!
000001052 | Thread-0 | Thread-0 done!
000001053 | main | Thread-0 TERMINATED
000001053 | main | A 0 B 0 W 0 CTR 0
000001053 | Thread-0 | Thread-0 starting!
000001053 | main | waiting for all threads to join
000001053 | Thread-2 | Thread-2 starting!
000001053 | Thread-2 | Thread-2 passed sync. barrier!
000001053 | main | Thread-1 RUNNABLE
000001053 | Thread-2 | Thread-2 done!
000001053 | main | Thread-2 BLOCKED
000001053 | main | Thread-0 TIMED_WAITING
000001053 | main | A 2 B 0 W 0 CTR 0
000001053 | Thread-1 | Thread-1 starting!
000001054 | Thread-1 | Thread-1 passed sync. barrier!
000001054 | Thread-1 | Thread-1 done!
000001054 | Thread-0 | Thread-0 passed sync. barrier!
000001054 | Thread-0 | Thread-0 done!
000001055 | main | Thread-1 TERMINATED
000001055 | main | Thread-0 TERMINATED
000001055 | main | A 0 B 0 W 0 CTR 0
000001055 | main | == TRIAL 27 of test1 ==
000001055 | Thread-0 | Thread-0 starting!
000001055 | Thread-1 | Thread-1 starting!
000001056 | main | waiting for all threads to join
000001056 | main | Thread-0 TIMED_WAITING
000001056 | main | Thread-2 BLOCKED
000001056 | main | Thread-1 TIMED_WAITING
000001056 | main | A 3 B 1 W 0 CTR 0
000001056 | Thread-2 | Thread-2 starting!
000001056 | Thread-2 | Thread-2 passed sync. barrier!
000001056 | Thread-2 | Thread-2 done!
000001056 | Thread-0 | Thread-0 passed sync. barrier!
000001056 | Thread-1 | Thread-1 passed sync. barrier!
000001056 | Thread-0 | Thread-0 done!
000001056 | Thread-1 | Thread-1 done!
000001057 | main | Thread-0 TERMINATED
000001057 | main | Thread-2 TERMINATED
000001057 | main | Thread-1 TERMINATED
000001057 | main | A 0 B 0 W 0 CTR 0
000001057 | Thread-0 | Thread-0 starting!
000001057 | Thread-1 | Thread-1 starting!
000001057 | Thread-1 | Thread-1 passed sync. barrier!
000001057 | Thread-2 | Thread-2 starting!
000001057 | Thread-2 | Thread-2 passed sync. barrier!
000001057 | Thread-2 | Thread-2 done!
000001058 | main | waiting for all threads to join
000001058 | main | Thread-0 TIMED_WAITING
000001058 | main | Thread-1 BLOCKED
000001058 | main | Thread-2 TERMINATED
000001058 | Thread-1 | Thread-1 done!
000001058 | main | A 2 B 1 W 0 CTR 0
000001058 | Thread-0 | Thread-0 passed sync. barrier!
000001058 | Thread-0 | Thread-0 done!
000001059 | main | Thread-0 TERMINATED
000001059 | main | Thread-1 TERMINATED
000001059 | main | A 0 B 0 W 0 CTR 0
000001059 | Thread-0 | Thread-0 starting!
000001059 | Thread-1 | Thread-1 starting!
000001059 | main | waiting for all threads to join
000001059 | main | Thread-1 TIMED_WAITING
000001060 | main | Thread-2 RUNNABLE
000001060 | main | Thread-0 TIMED_WAITING
000001060 | main | A 3 B 0 W 0 CTR 0
000001060 | Thread-2 | Thread-2 starting!
000001060 | Thread-2 | Thread-2 passed sync. barrier!
000001060 | Thread-2 | Thread-2 done!
000001060 | Thread-0 | Thread-0 passed sync. barrier!
000001060 | Thread-1 | Thread-1 passed sync. barrier!
000001061 | Thread-0 | Thread-0 done!
000001061 | Thread-1 | Thread-1 done!
000001061 | main | Thread-1 TERMINATED
000001061 | main | Thread-2 TERMINATED
000001061 | main | Thread-0 TERMINATED
000001061 | main | A 0 B 0 W 0 CTR 0
000001061 | Thread-0 | Thread-0 starting!
000001061 | Thread-1 | Thread-1 starting!
000001061 | Thread-1 | Thread-1 passed sync. barrier!
000001061 | Thread-2 | Thread-2 starting!
000001061 | Thread-2 | Thread-2 passed sync. barrier!
000001061 | main | waiting for all threads to join
000001061 | Thread-2 | Thread-2 done!
000001062 | Thread-1 | Thread-1 done!
000001062 | main | Thread-2 RUNNABLE
000001062 | main | Thread-1 TERMINATED
000001062 | main | Thread-0 TIMED_WAITING
000001062 | main | A 1 B 0 W 0 CTR 0
000001062 | Thread-0 | Thread-0 passed sync. barrier!
000001062 | Thread-0 | Thread-0 done!
000001063 | main | Thread-0 TERMINATED
000001063 | main | A 0 B 0 W 0 CTR 0
000001063 | Thread-0 | Thread-0 starting!
000001063 | main | waiting for all threads to join
000001063 | main | Thread-2 RUNNABLE
000001063 | main | Thread-0 TIMED_WAITING
000001063 | main | Thread-1 RUNNABLE
000001063 | main | A 3 B 1 W 0 CTR 0
000001063 | Thread-2 | Thread-2 starting!
000001063 | Thread-2 | Thread-2 passed sync. barrier!
000001064 | Thread-1 | Thread-1 starting!
000001064 | Thread-2 | Thread-2 done!
000001064 | Thread-1 | Thread-1 passed sync. barrier!
000001064 | Thread-1 | Thread-1 done!
000001064 | Thread-0 | Thread-0 passed sync. barrier!
000001064 | Thread-0 | Thread-0 done!
000001065 | main | Thread-2 TERMINATED
000001065 | main | Thread-0 TERMINATED
000001065 | main | Thread-1 TERMINATED
000001065 | main | A 0 B 0 W 0 CTR 0
000001065 | main | == TRIAL 28 of test1 ==
000001065 | Thread-0 | Thread-0 starting!
000001065 | Thread-1 | Thread-1 starting!
000001065 | Thread-1 | Thread-1 passed sync. barrier!
000001065 | Thread-2 | Thread-2 starting!
000001065 | Thread-1 | Thread-1 done!
000001065 | main | waiting for all threads to join
000001065 | main | Thread-1 TERMINATED
000001065 | main | Thread-0 TIMED_WAITING
000001065 | main | Thread-2 BLOCKED
000001065 | main | A 2 B 1 W 0 CTR 0
000001065 | Thread-2 | Thread-2 passed sync. barrier!
000001065 | Thread-2 | Thread-2 done!
000001066 | Thread-0 | Thread-0 passed sync. barrier!
000001066 | Thread-0 | Thread-0 done!
000001066 | main | Thread-0 TERMINATED
000001067 | main | Thread-2 TERMINATED
000001067 | main | A 0 B 0 W 0 CTR 0
000001067 | Thread-0 | Thread-0 starting!
000001067 | Thread-1 | Thread-1 starting!
000001067 | Thread-1 | Thread-1 passed sync. barrier!
000001067 | Thread-2 | Thread-2 starting!
000001067 | Thread-2 | Thread-2 passed sync. barrier!
000001067 | main | waiting for all threads to join
000001067 | Thread-2 | Thread-2 done!
000001067 | Thread-1 | Thread-1 done!
000001067 | main | Thread-0 TIMED_WAITING
000001067 | main | Thread-2 TERMINATED
000001067 | main | Thread-1 TERMINATED
000001067 | main | A 1 B 0 W 0 CTR 0
000001068 | Thread-0 | Thread-0 passed sync. barrier!
000001068 | Thread-0 | Thread-0 done!
000001069 | main | Thread-0 TERMINATED
000001069 | main | A 0 B 0 W 0 CTR 0
000001069 | Thread-0 | Thread-0 starting!
000001069 | Thread-1 | Thread-1 starting!
000001069 | Thread-1 | Thread-1 passed sync. barrier!
000001069 | main | waiting for all threads to join
000001069 | Thread-1 | Thread-1 done!
000001069 | main | Thread-2 BLOCKED
000001069 | main | Thread-0 TIMED_WAITING
000001069 | main | Thread-1 TERMINATED
000001069 | main | A 2 B 1 W 0 CTR 0
000001069 | Thread-2 | Thread-2 starting!
000001069 | Thread-2 | Thread-2 passed sync. barrier!
000001069 | Thread-2 | Thread-2 done!
000001070 | Thread-0 | Thread-0 passed sync. barrier!
000001070 | Thread-0 | Thread-0 done!
000001070 | main | Thread-2 TERMINATED
000001070 | main | Thread-0 TERMINATED
000001070 | main | A 0 B 0 W 0 CTR 0
000001071 | Thread-0 | Thread-0 starting!
000001071 | Thread-1 | Thread-1 starting!
000001080 | main | waiting for all threads to join
000001080 | main | Thread-1 TIMED_WAITING
000001080 | main | Thread-2 RUNNABLE
000001080 | main | Thread-0 TIMED_WAITING
000001080 | main | A 3 B 0 W 0 CTR 0
000001081 | Thread-2 | Thread-2 starting!
000001081 | Thread-2 | Thread-2 passed sync. barrier!
000001081 | Thread-2 | Thread-2 done!
000001081 | main | Thread-1 TIMED_WAITING
000001081 | main | Thread-2 TERMINATED
000001081 | main | Thread-0 TIMED_WAITING
000001081 | main | A 2 B 0 W 0 CTR 0
000001083 | main | Thread-1 TIMED_WAITING
000001083 | main | Thread-0 TIMED_WAITING
000001083 | main | A 2 B 0 W 0 CTR 0
000001084 | main | Thread-1 TIMED_WAITING
000001084 | main | Thread-0 TIMED_WAITING
000001084 | main | A 2 B 0 W 0 CTR 0
000001085 | Thread-0 | Thread-0 passed sync. barrier!
000001085 | Thread-1 | Thread-1 passed sync. barrier!
000001085 | Thread-0 | Thread-0 done!
000001085 | Thread-1 | Thread-1 done!
000001085 | main | Thread-1 RUNNABLE
000001085 | main | Thread-0 TERMINATED
000001085 | main | A 0 B 0 W 0 CTR 0
000001087 | Thread-0 | Thread-0 starting!
000001090 | Thread-1 | Thread-1 starting!
000001093 | main | waiting for all threads to join
000001093 | main | Thread-1 TIMED_WAITING
000001093 | main | Thread-0 TIMED_WAITING
000001094 | main | Thread-2 RUNNABLE
000001094 | main | A 3 B 0 W 0 CTR 0
000001094 | Thread-0 | Thread-0 passed sync. barrier!
000001094 | Thread-0 | Thread-0 done!
000001094 | Thread-1 | Thread-1 passed sync. barrier!
000001094 | Thread-1 | Thread-1 done!
000001094 | Thread-2 | Thread-2 starting!
000001094 | Thread-2 | Thread-2 passed sync. barrier!
000001094 | Thread-2 | Thread-2 done!
000001095 | main | Thread-1 TERMINATED
000001095 | main | Thread-0 TERMINATED
000001095 | main | Thread-2 TERMINATED
000001095 | main | A 0 B 0 W 0 CTR 0
000001095 | main | == TRIAL 29 of test1 ==
000001095 | Thread-0 | Thread-0 starting!
000001097 | Thread-1 | Thread-1 starting!
000001103 | main | waiting for all threads to join
000001103 | main | Thread-0 TIMED_WAITING
000001103 | main | Thread-1 TIMED_WAITING
000001103 | main | Thread-2 RUNNABLE
000001103 | main | A 3 B 0 W 0 CTR 0
000001104 | Thread-2 | Thread-2 starting!
000001104 | Thread-2 | Thread-2 passed sync. barrier!
000001104 | Thread-2 | Thread-2 done!
000001104 | Thread-0 | Thread-0 passed sync. barrier!
000001104 | Thread-0 | Thread-0 done!
000001105 | main | Thread-0 TERMINATED
000001105 | main | Thread-1 TIMED_WAITING
000001105 | main | Thread-2 TERMINATED
000001105 | main | A 1 B 0 W 0 CTR 0
000001106 | main | Thread-1 TIMED_WAITING
000001106 | main | A 1 B 0 W 0 CTR 0
000001106 | Thread-1 | Thread-1 passed sync. barrier!
000001107 | Thread-1 | Thread-1 done!
000001107 | main | Thread-1 TERMINATED
000001107 | main | A 0 B 0 W 0 CTR 0
000001110 | Thread-0 | Thread-0 starting!
000001113 | Thread-1 | Thread-1 starting!
000001114 | main | waiting for all threads to join
000001114 | main | Thread-0 TIMED_WAITING
000001114 | main | Thread-2 RUNNABLE
000001114 | main | Thread-1 TIMED_WAITING
000001114 | main | A 3 B 0 W 0 CTR 0
000001120 | Thread-1 | Thread-1 passed sync. barrier!
000001121 | Thread-1 | Thread-1 done!
000001121 | Thread-0 | Thread-0 passed sync. barrier!
000001121 | Thread-0 | Thread-0 done!
000001121 | Thread-2 | Thread-2 starting!
000001121 | Thread-2 | Thread-2 passed sync. barrier!
000001121 | Thread-2 | Thread-2 done!
000001122 | main | Thread-0 TERMINATED
000001122 | main | Thread-2 TERMINATED
000001122 | main | Thread-1 TERMINATED
000001122 | main | A 0 B 0 W 0 CTR 0
000001123 | Thread-0 | Thread-0 starting!
000001123 | Thread-1 | Thread-1 starting!
000001137 | main | waiting for all threads to join
000001137 | Thread-2 | Thread-2 starting!
000001137 | Thread-2 | Thread-2 passed sync. barrier!
000001137 | Thread-2 | Thread-2 done!
000001137 | main | Thread-0 TIMED_WAITING
000001137 | main | Thread-2 TERMINATED
000001137 | main | Thread-1 TIMED_WAITING
000001137 | main | A 2 B 0 W 0 CTR 0
000001137 | Thread-0 | Thread-0 passed sync. barrier!
000001137 | Thread-1 | Thread-1 passed sync. barrier!
000001137 | Thread-0 | Thread-0 done!
000001137 | Thread-1 | Thread-1 done!
000001138 | main | Thread-0 TERMINATED
000001138 | main | Thread-1 TERMINATED
000001138 | main | A 0 B 0 W 0 CTR 0
000001138 | Thread-0 | Thread-0 starting!
000001139 | Thread-1 | Thread-1 starting!
000001147 | main | waiting for all threads to join
000001147 | main | Thread-2 BLOCKED
000001147 | main | Thread-0 TIMED_WAITING
000001147 | main | Thread-1 TIMED_WAITING
000001147 | main | A 3 B 1 W 0 CTR 0
000001147 | Thread-2 | Thread-2 starting!
000001147 | Thread-2 | Thread-2 passed sync. barrier!
000001147 | Thread-2 | Thread-2 done!
000001147 | Thread-0 | Thread-0 passed sync. barrier!
000001147 | Thread-0 | Thread-0 done!
000001147 | Thread-1 | Thread-1 passed sync. barrier!
000001147 | Thread-1 | Thread-1 done!
000001148 | main | Thread-2 TERMINATED
000001148 | main | Thread-0 TERMINATED
000001148 | main | Thread-1 TERMINATED
000001148 | main | A 0 B 0 W 0 CTR 0
000001148 | Thread-0 | Thread-0 starting!
000001148 | Thread-1 | Thread-1 starting!
000001148 | main | waiting for all threads to join
000001148 | main | Thread-1 TIMED_WAITING
000001148 | main | Thread-2 RUNNABLE
000001148 | main | Thread-0 TIMED_WAITING
000001148 | main | A 3 B 0 W 0 CTR 0
000001149 | Thread-2 | Thread-2 starting!
000001149 | Thread-2 | Thread-2 passed sync. barrier!
000001149 | Thread-2 | Thread-2 done!
000001149 | Thread-0 | Thread-0 passed sync. barrier!
000001149 | Thread-1 | Thread-1 passed sync. barrier!
000001149 | Thread-0 | Thread-0 done!
000001149 | Thread-1 | Thread-1 done!
000001150 | main | Thread-1 TERMINATED
000001150 | main | Thread-2 TERMINATED
000001150 | main | Thread-0 TERMINATED
000001150 | main | A 0 B 0 W 0 CTR 0
000001150 | main | == TERMINATED test1 ==
000001158 | main | == PREPARING  test2_2 ==
000001158 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000001158 | main | == STARTED test2_2 (preemptively) ==
000001158 | main | == TRIAL 0 of test2_2 ==
000001167 | Thread-0 | Thread-0 starting!
000001169 | Thread-1 | Thread-1 starting!
000001172 | Thread-2 | Thread-2 starting!
000001173 | Thread-3 | Thread-3 starting!
000001177 | Thread-4 | Thread-4 starting!
000001179 | Thread-5 | Thread-5 starting!
000001180 | Thread-6 | Thread-6 starting!
000001187 | main | waiting for all threads to join
000001187 | main | Thread-0 TIMED_WAITING
000001187 | main | Thread-2 TIMED_WAITING
000001187 | main | Thread-3 TIMED_WAITING
000001187 | main | Thread-6 TIMED_WAITING
000001187 | main | Thread-7 BLOCKED
000001187 | main | Thread-4 TIMED_WAITING
000001187 | main | Thread-1 TIMED_WAITING
000001187 | main | Thread-5 BLOCKED
000001187 | main | A 8 B 2 W 0 CTR 0
000001187 | Thread-7 | Thread-7 starting!
000001187 | Thread-0 | Thread-0 passed sync. barrier!
000001187 | Thread-0 | Thread-0 done!
000001188 | Thread-2 | Thread-2 passed sync. barrier!
000001188 | Thread-2 | Thread-2 done!
000001188 | Thread-5 | Thread-5 passed sync. barrier!
000001188 | Thread-5 | Thread-5 done!
000001188 | Thread-1 | Thread-1 passed sync. barrier!
000001188 | Thread-6 | Thread-6 passed sync. barrier!
000001188 | Thread-7 | Thread-7 passed sync. barrier!
000001188 | Thread-6 | Thread-6 done!
000001189 | Thread-4 | Thread-4 passed sync. barrier!
000001189 | Thread-3 | Thread-3 passed sync. barrier!
000001189 | main | Thread-0 TERMINATED
000001189 | main | Thread-2 TERMINATED
000001189 | main | Thread-3 RUNNABLE
000001189 | main | Thread-6 TERMINATED
000001189 | main | Thread-7 BLOCKED
