000000140 | main | == PREPARING  test9 ==
000000697 | Thread-0 | Thread-0 passed sync. barrier!
000000697 | main | waiting for all threads to join
000000697 | main | Thread-2 BLOCKED
000000698 | main | Thread-1 BLOCKED
000000698 | main | Thread-0 BLOCKED
000000698 | main | A 3 B 3 W 0 CTR 0
000000698 | main | POSSIBLE DEADLOCK
000000698 | Thread-0 | Thread-0 done!
000000698 | Thread-2 | Thread-2 starting!
000000698 | Thread-1 | Thread-1 passed sync. barrier!
000000698 | Thread-2 | Thread-2 passed sync. barrier!
000000698 | Thread-1 | Thread-1 done!
000000698 | Thread-2 | Thread-2 done!
000000699 | main | Thread-2 TERMINATED
000000699 | main | Thread-1 TERMINATED
000000699 | main | Thread-0 TERMINATED
000000699 | main | A 0 B 0 W 0 CTR 1
000000699 | main | == TRIAL 21 of test9 ==
000000700 | Thread-0 | Thread-0 starting!
000000700 | main | waiting for all threads to join
000000700 | Thread-2 | Thread-2 starting!
000000700 | Thread-1 | Thread-1 starting!
000000700 | Thread-2 | Thread-2 passed sync. barrier!
000000700 | main | Thread-1 BLOCKED
000000700 | main | Thread-0 TIMED_WAITING
000000700 | main | Thread-2 BLOCKED
000000700 | main | A 3 B 2 W 0 CTR 0
000000700 | Thread-2 | Thread-2 done!
000000700 | Thread-1 | Thread-1 passed sync. barrier!
000000700 | Thread-1 | Thread-1 done!
000000701 | Thread-0 | Thread-0 passed sync. barrier!
000000701 | Thread-0 | Thread-0 done!
000000701 | main | Thread-1 TERMINATED
000000701 | main | Thread-0 TERMINATED
000000701 | main | Thread-2 TERMINATED
000000701 | main | A 0 B 0 W 0 CTR 0
000000702 | Thread-0 | Thread-0 starting!
000000702 | Thread-1 | Thread-1 starting!
000000705 | main | waiting for all threads to join
000000705 | Thread-2 | Thread-2 starting!
000000705 | main | Thread-0 TIMED_WAITING
000000706 | main | Thread-2 BLOCKED
000000706 | main | Thread-1 TIMED_WAITING
000000706 | main | A 3 B 1 W 0 CTR 0
000000706 | Thread-0 | Thread-0 passed sync. barrier!
000000706 | Thread-0 | Thread-0 done!
000000706 | Thread-1 | Thread-1 passed sync. barrier!
000000706 | Thread-1 | Thread-1 done!
000000707 | main | Thread-0 TERMINATED
000000707 | main | Thread-2 BLOCKED
000000707 | main | Thread-1 TERMINATED
000000707 | main | A 1 B 1 W 0 CTR 0
000000707 | main | POSSIBLE DEADLOCK
000000708 | main | Thread-2 BLOCKED
000000708 | main | A 1 B 1 W 0 CTR 1
000000708 | main | POSSIBLE DEADLOCK
000000709 | Thread-2 | Thread-2 passed sync. barrier!
000000709 | Thread-2 | Thread-2 done!
000000710 | main | Thread-2 TERMINATED
000000710 | main | A 0 B 0 W 0 CTR 2
000000710 | main | == TRIAL 22 of test9 ==
000000710 | Thread-0 | Thread-0 starting!
000000715 | Thread-1 | Thread-1 starting!
000000715 | main | waiting for all threads to join
000000715 | main | Thread-0 TIMED_WAITING
000000715 | main | Thread-1 TIMED_WAITING
000000715 | main | Thread-2 BLOCKED
000000715 | Thread-2 | Thread-2 starting!
000000716 | main | A 3 B 1 W 0 CTR 0
000000716 | Thread-0 | Thread-0 passed sync. barrier!
000000716 | Thread-0 | Thread-0 done!
000000716 | Thread-2 | Thread-2 passed sync. barrier!
000000716 | Thread-2 | Thread-2 done!
000000716 | Thread-1 | Thread-1 passed sync. barrier!
000000716 | Thread-1 | Thread-1 done!
000000717 | main | Thread-0 TERMINATED
000000717 | main | Thread-1 TERMINATED
000000717 | main | Thread-2 TERMINATED
000000717 | main | A 0 B 0 W 0 CTR 0
000000717 | Thread-0 | Thread-0 starting!
000000717 | Thread-1 | Thread-1 starting!
000000717 | main | waiting for all threads to join
000000717 | main | Thread-2 RUNNABLE
000000717 | main | Thread-0 TIMED_WAITING
000000718 | main | Thread-1 TIMED_WAITING
000000718 | main | A 3 B 1 W 0 CTR 0
000000718 | Thread-2 | Thread-2 starting!
000000718 | Thread-2 | Thread-2 passed sync. barrier!
000000718 | Thread-2 | Thread-2 done!
000000718 | Thread-0 | Thread-0 passed sync. barrier!
000000718 | Thread-0 | Thread-0 done!
000000718 | Thread-1 | Thread-1 passed sync. barrier!
000000718 | Thread-1 | Thread-1 done!
000000719 | main | Thread-2 TERMINATED
000000719 | main | Thread-0 TERMINATED
000000719 | main | Thread-1 TERMINATED
000000719 | main | A 0 B 0 W 0 CTR 0
000000719 | main | == TRIAL 23 of test9 ==
000000719 | Thread-0 | Thread-0 starting!
000000719 | main | waiting for all threads to join
000000719 | main | Thread-2 RUNNABLE
000000719 | main | Thread-1 BLOCKED
000000719 | main | Thread-0 TIMED_WAITING
000000719 | main | A 3 B 1 W 0 CTR 0
000000719 | Thread-1 | Thread-1 starting!
000000719 | Thread-2 | Thread-2 starting!
000000719 | Thread-2 | Thread-2 passed sync. barrier!
000000719 | Thread-2 | Thread-2 done!
000000720 | Thread-1 | Thread-1 passed sync. barrier!
000000720 | Thread-1 | Thread-1 done!
000000720 | Thread-0 | Thread-0 passed sync. barrier!
000000720 | Thread-0 | Thread-0 done!
000000720 | main | Thread-2 TERMINATED
000000720 | main | Thread-1 TERMINATED
000000720 | main | Thread-0 TERMINATED
000000720 | main | A 0 B 0 W 0 CTR 0
000000721 | Thread-0 | Thread-0 starting!
000000721 | Thread-1 | Thread-1 starting!
000000721 | main | waiting for all threads to join
000000721 | Thread-1 | Thread-1 passed sync. barrier!
000000721 | Thread-2 | Thread-2 starting!
000000721 | Thread-1 | Thread-1 done!
000000721 | main | Thread-2 BLOCKED
000000721 | Thread-2 | Thread-2 passed sync. barrier!
000000721 | main | Thread-0 TIMED_WAITING
000000721 | Thread-2 | Thread-2 done!
000000721 | main | Thread-1 TERMINATED
000000721 | main | A 2 B 1 W 0 CTR 0
000000722 | Thread-0 | Thread-0 passed sync. barrier!
000000722 | Thread-0 | Thread-0 done!
000000722 | main | Thread-2 TERMINATED
000000722 | main | Thread-0 TERMINATED
000000722 | main | A 0 B 0 W 0 CTR 0
000000722 | main | == TRIAL 24 of test9 ==
000000723 | Thread-0 | Thread-0 starting!
000000723 | main | waiting for all threads to join
000000725 | main | Thread-2 RUNNABLE
000000725 | main | Thread-1 BLOCKED
000000725 | main | Thread-0 BLOCKED
000000726 | main | A 3 B 3 W 0 CTR 0
000000726 | main | POSSIBLE DEADLOCK
000000726 | Thread-1 | Thread-1 starting!
000000726 | Thread-0 | Thread-0 passed sync. barrier!
000000726 | Thread-1 | Thread-1 passed sync. barrier!
000000726 | Thread-2 | Thread-2 starting!
000000726 | Thread-0 | Thread-0 done!
000000726 | Thread-2 | Thread-2 passed sync. barrier!
000000726 | Thread-2 | Thread-2 done!
000000727 | main | Thread-2 TERMINATED
000000727 | main | Thread-1 TIMED_WAITING
000000727 | main | Thread-0 TERMINATED
000000727 | main | A 1 B 0 W 0 CTR 1
000000727 | Thread-1 | Thread-1 done!
000000728 | main | Thread-1 TERMINATED
000000728 | main | A 0 B 0 W 0 CTR 0
000000728 | Thread-0 | Thread-0 starting!
000000728 | Thread-1 | Thread-1 starting!
000000728 | main | waiting for all threads to join
000000728 | main | Thread-1 BLOCKED
000000728 | main | Thread-0 TIMED_WAITING
000000729 | main | Thread-2 BLOCKED
000000729 | main | A 3 B 2 W 0 CTR 0
000000729 | Thread-2 | Thread-2 starting!
000000729 | Thread-1 | Thread-1 passed sync. barrier!
000000729 | Thread-2 | Thread-2 passed sync. barrier!
000000729 | Thread-1 | Thread-1 done!
000000729 | Thread-2 | Thread-2 done!
000000729 | Thread-0 | Thread-0 passed sync. barrier!
000000729 | Thread-0 | Thread-0 done!
000000730 | main | Thread-1 TERMINATED
000000730 | main | Thread-0 TERMINATED
000000730 | main | Thread-2 TERMINATED
000000730 | main | A 0 B 0 W 0 CTR 0
000000730 | main | == TRIAL 25 of test9 ==
000000730 | Thread-0 | Thread-0 starting!
000000730 | Thread-1 | Thread-1 starting!
000000730 | main | waiting for all threads to join
000000730 | main | Thread-0 TIMED_WAITING
000000730 | main | Thread-1 TIMED_WAITING
000000730 | main | Thread-2 BLOCKED
000000731 | main | A 3 B 1 W 0 CTR 0
000000731 | Thread-2 | Thread-2 starting!
000000731 | Thread-2 | Thread-2 passed sync. barrier!
000000731 | Thread-2 | Thread-2 done!
000000731 | Thread-0 | Thread-0 passed sync. barrier!
000000731 | Thread-0 | Thread-0 done!
000000731 | Thread-1 | Thread-1 passed sync. barrier!
000000731 | Thread-1 | Thread-1 done!
000000732 | main | Thread-0 TERMINATED
000000732 | main | Thread-1 TERMINATED
000000732 | main | Thread-2 TERMINATED
000000732 | main | A 0 B 0 W 0 CTR 0
000000732 | Thread-0 | Thread-0 starting!
000000732 | main | waiting for all threads to join
000000732 | main | Thread-0 TIMED_WAITING
000000732 | main | Thread-1 BLOCKED
000000732 | main | Thread-2 RUNNABLE
000000732 | main | A 3 B 1 W 0 CTR 0
000000732 | Thread-1 | Thread-1 starting!
000000732 | Thread-1 | Thread-1 passed sync. barrier!
000000732 | Thread-2 | Thread-2 starting!
000000732 | Thread-1 | Thread-1 done!
000000732 | Thread-2 | Thread-2 passed sync. barrier!
000000733 | Thread-2 | Thread-2 done!
000000733 | Thread-0 | Thread-0 passed sync. barrier!
000000733 | Thread-0 | Thread-0 done!
000000733 | main | Thread-0 TERMINATED
000000733 | main | Thread-1 TERMINATED
000000733 | main | Thread-2 TERMINATED
000000733 | main | A 0 B 0 W 0 CTR 0
000000733 | main | == TRIAL 26 of test9 ==
000000734 | Thread-0 | Thread-0 starting!
000000734 | main | waiting for all threads to join
000000734 | Thread-1 | Thread-1 starting!
000000734 | main | Thread-2 RUNNABLE
000000734 | main | Thread-0 TIMED_WAITING
000000734 | main | Thread-1 BLOCKED
000000734 | main | A 3 B 1 W 0 CTR 0
000000734 | Thread-1 | Thread-1 passed sync. barrier!
000000734 | Thread-2 | Thread-2 starting!
000000734 | Thread-2 | Thread-2 passed sync. barrier!
000000734 | Thread-2 | Thread-2 done!
000000735 | Thread-0 | Thread-0 passed sync. barrier!
000000735 | Thread-0 | Thread-0 done!
000000735 | main | Thread-2 TERMINATED
000000735 | main | Thread-0 TERMINATED
000000735 | main | Thread-1 BLOCKED
000000735 | main | A 1 B 1 W 0 CTR 0
000000735 | main | POSSIBLE DEADLOCK
000000735 | Thread-1 | Thread-1 done!
000000737 | main | Thread-1 TERMINATED
000000737 | main | A 0 B 0 W 0 CTR 1
000000737 | Thread-0 | Thread-0 starting!
000000737 | main | waiting for all threads to join
000000737 | main | Thread-1 BLOCKED
000000737 | main | Thread-2 RUNNABLE
000000737 | main | Thread-0 TIMED_WAITING
000000737 | main | A 3 B 1 W 0 CTR 0
000000737 | Thread-1 | Thread-1 starting!
000000737 | Thread-2 | Thread-2 starting!
000000737 | Thread-1 | Thread-1 passed sync. barrier!
000000737 | Thread-2 | Thread-2 passed sync. barrier!
000000737 | Thread-1 | Thread-1 done!
000000738 | Thread-2 | Thread-2 done!
000000738 | Thread-0 | Thread-0 passed sync. barrier!
000000738 | Thread-0 | Thread-0 done!
000000738 | main | Thread-1 TERMINATED
000000738 | main | Thread-2 TERMINATED
000000738 | main | Thread-0 TERMINATED
000000738 | main | A 0 B 0 W 0 CTR 0
000000739 | main | == TRIAL 27 of test9 ==
000000739 | Thread-0 | Thread-0 starting!
000000739 | main | waiting for all threads to join
000000739 | main | Thread-1 BLOCKED
000000739 | main | Thread-0 TIMED_WAITING
000000739 | main | Thread-2 RUNNABLE
000000739 | main | A 3 B 1 W 0 CTR 0
000000739 | Thread-1 | Thread-1 starting!
000000739 | Thread-1 | Thread-1 passed sync. barrier!
000000742 | Thread-0 | Thread-0 passed sync. barrier!
000000742 | main | Thread-1 RUNNABLE
000000742 | main | Thread-0 BLOCKED
000000742 | main | Thread-2 BLOCKED
000000742 | main | A 3 B 2 W 0 CTR 0
000000742 | Thread-2 | Thread-2 starting!
000000742 | Thread-0 | Thread-0 done!
000000743 | Thread-2 | Thread-2 passed sync. barrier!
000000743 | Thread-2 | Thread-2 done!
000000743 | Thread-1 | Thread-1 done!
000000743 | main | Thread-1 TERMINATED
000000744 | main | Thread-0 TERMINATED
000000744 | main | Thread-2 TERMINATED
000000744 | main | A 0 B 0 W 0 CTR 0
000000744 | Thread-0 | Thread-0 starting!
000000744 | main | waiting for all threads to join
000000744 | main | Thread-0 TIMED_WAITING
000000744 | main | Thread-1 RUNNABLE
000000744 | main | Thread-2 BLOCKED
000000744 | main | A 3 B 1 W 0 CTR 0
000000744 | Thread-1 | Thread-1 starting!
000000744 | Thread-2 | Thread-2 starting!
000000744 | Thread-1 | Thread-1 passed sync. barrier!
000000744 | Thread-1 | Thread-1 done!
000000745 | Thread-2 | Thread-2 passed sync. barrier!
000000745 | Thread-2 | Thread-2 done!
000000745 | Thread-0 | Thread-0 passed sync. barrier!
000000745 | Thread-0 | Thread-0 done!
000000745 | main | Thread-0 TERMINATED
000000745 | main | Thread-1 TERMINATED
000000745 | main | Thread-2 TERMINATED
000000745 | main | A 0 B 0 W 0 CTR 0
000000746 | main | == TRIAL 28 of test9 ==
000000746 | Thread-0 | Thread-0 starting!
000000746 | Thread-1 | Thread-1 starting!
000000746 | main | waiting for all threads to join
000000746 | main | Thread-1 TIMED_WAITING
000000746 | main | Thread-2 BLOCKED
000000746 | main | Thread-0 TIMED_WAITING
000000746 | main | A 3 B 1 W 0 CTR 0
000000746 | Thread-2 | Thread-2 starting!
000000746 | Thread-2 | Thread-2 passed sync. barrier!
000000746 | Thread-2 | Thread-2 done!
000000747 | Thread-0 | Thread-0 passed sync. barrier!
000000747 | Thread-0 | Thread-0 done!
000000747 | Thread-1 | Thread-1 passed sync. barrier!
000000747 | Thread-1 | Thread-1 done!
000000747 | main | Thread-1 TERMINATED
000000747 | main | Thread-2 TERMINATED
000000747 | main | Thread-0 TERMINATED
000000748 | main | A 0 B 0 W 0 CTR 0
000000748 | Thread-0 | Thread-0 starting!
000000749 | Thread-1 | Thread-1 starting!
000000752 | main | waiting for all threads to join
000000752 | Thread-2 | Thread-2 starting!
000000752 | Thread-0 | Thread-0 passed sync. barrier!
000000752 | Thread-1 | Thread-1 passed sync. barrier!
000000752 | Thread-1 | Thread-1 done!
000000752 | main | Thread-2 RUNNABLE
000000752 | main | Thread-0 BLOCKED
000000752 | main | Thread-1 TERMINATED
000000752 | Thread-0 | Thread-0 done!
000000752 | Thread-2 | Thread-2 passed sync. barrier!
000000753 | main | A 2 B 2 W 0 CTR 0
000000753 | main | POSSIBLE DEADLOCK
000000753 | Thread-2 | Thread-2 done!
000000754 | main | Thread-2 TERMINATED
000000754 | main | Thread-0 TERMINATED
000000754 | main | A 0 B 0 W 0 CTR 1
000000754 | main | == TRIAL 29 of test9 ==
000000754 | Thread-0 | Thread-0 starting!
000000754 | Thread-1 | Thread-1 starting!
000000755 | main | waiting for all threads to join
000000755 | main | Thread-0 TIMED_WAITING
000000755 | main | Thread-1 TIMED_WAITING
000000755 | main | Thread-2 BLOCKED
000000755 | main | A 3 B 1 W 0 CTR 0
000000755 | Thread-2 | Thread-2 starting!
000000755 | Thread-2 | Thread-2 passed sync. barrier!
000000755 | Thread-2 | Thread-2 done!
000000755 | Thread-0 | Thread-0 passed sync. barrier!
000000756 | Thread-0 | Thread-0 done!
000000756 | Thread-1 | Thread-1 passed sync. barrier!
000000756 | Thread-1 | Thread-1 done!
000000756 | main | Thread-0 TERMINATED
000000756 | main | Thread-1 TERMINATED
000000756 | main | Thread-2 TERMINATED
000000756 | main | A 0 B 0 W 0 CTR 0
000000756 | Thread-0 | Thread-0 starting!
000000756 | main | waiting for all threads to join
000000757 | main | Thread-2 RUNNABLE
000000757 | main | Thread-0 TIMED_WAITING
000000757 | main | Thread-1 RUNNABLE
000000757 | main | A 3 B 1 W 0 CTR 0
000000757 | Thread-2 | Thread-2 starting!
000000757 | Thread-1 | Thread-1 starting!
000000757 | Thread-2 | Thread-2 passed sync. barrier!
000000757 | Thread-1 | Thread-1 passed sync. barrier!
000000757 | Thread-2 | Thread-2 done!
000000757 | Thread-1 | Thread-1 done!
000000757 | Thread-0 | Thread-0 passed sync. barrier!
000000758 | Thread-0 | Thread-0 done!
000000758 | main | Thread-2 TERMINATED
000000758 | main | Thread-0 TERMINATED
000000758 | main | Thread-1 TERMINATED
000000758 | main | A 0 B 0 W 0 CTR 0
000000758 | main | == TERMINATED test9 ==
000000759 | main | == PREPARING  test9 ==
000000759 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000000759 | main | == STARTED test9 (preemptively) ==
000000759 | main | == TRIAL 0 of test9 ==
000000772 | Thread-0 | Thread-0 starting!
000000772 | Thread-1 | Thread-1 starting!
000000772 | main | waiting for all threads to join
000000772 | main | Thread-1 TIMED_WAITING
000000772 | main | Thread-2 BLOCKED
000000772 | main | Thread-0 TIMED_WAITING
000000772 | main | A 3 B 1 W 0 CTR 0
000000772 | Thread-2 | Thread-2 starting!
000000772 | Thread-2 | Thread-2 passed sync. barrier!
000000772 | Thread-2 | Thread-2 done!
000000773 | Thread-0 | Thread-0 passed sync. barrier!
000000773 | Thread-0 | Thread-0 done!
000000773 | Thread-1 | Thread-1 passed sync. barrier!
000000773 | Thread-1 | Thread-1 done!
000000773 | main | Thread-1 TERMINATED
000000773 | main | Thread-2 TERMINATED
000000773 | main | Thread-0 TERMINATED
000000773 | main | A 0 B 0 W 0 CTR 0
000000773 | Thread-0 | Thread-0 starting!
000000774 | Thread-1 | Thread-1 starting!
000000775 | main | waiting for all threads to join
000000775 | main | Thread-0 TIMED_WAITING
000000775 | main | Thread-2 BLOCKED
000000776 | main | Thread-1 TIMED_WAITING
000000776 | main | A 3 B 1 W 0 CTR 0
000000776 | Thread-2 | Thread-2 starting!
000000776 | Thread-0 | Thread-0 passed sync. barrier!
000000776 | Thread-2 | Thread-2 passed sync. barrier!
000000776 | Thread-1 | Thread-1 passed sync. barrier!
000000776 | Thread-0 | Thread-0 done!
000000776 | Thread-1 | Thread-1 done!
000000776 | Thread-2 | Thread-2 done!
000000777 | main | Thread-0 TERMINATED
000000777 | main | Thread-2 TERMINATED
000000777 | main | Thread-1 TERMINATED
000000777 | main | A 0 B 0 W 0 CTR 0
000000777 | main | == TRIAL 1 of test9 ==
000000777 | Thread-0 | Thread-0 starting!
000000777 | main | waiting for all threads to join
000000777 | main | Thread-0 TIMED_WAITING
000000778 | main | Thread-1 RUNNABLE
000000778 | main | Thread-2 RUNNABLE
000000778 | main | A 3 B 1 W 0 CTR 0
000000778 | Thread-1 | Thread-1 starting!
000000778 | Thread-1 | Thread-1 passed sync. barrier!
000000778 | Thread-0 | Thread-0 passed sync. barrier!
000000778 | Thread-0 | Thread-0 done!
000000779 | main | Thread-0 TERMINATED
000000779 | main | Thread-1 WAITING
000000779 | main | Thread-2 BLOCKED
000000779 | main | A 2 B 1 W 1 CTR 0
000000779 | main | POSSIBLE DEADLOCK
000000780 | main | Thread-1 WAITING
000000780 | main | Thread-2 BLOCKED
000000780 | main | A 2 B 1 W 1 CTR 1
000000780 | main | POSSIBLE DEADLOCK
000000782 | main | Thread-1 WAITING
000000782 | main | Thread-2 BLOCKED
000000782 | main | A 2 B 1 W 1 CTR 2
000000782 | main | POSSIBLE DEADLOCK
000000784 | Thread-2 | Thread-2 starting!
000000784 | Thread-2 | Thread-2 passed sync. barrier!
000000784 | Thread-2 | Thread-2 done!
000000785 | main | Thread-1 BLOCKED
000000785 | main | Thread-2 TERMINATED
000000785 | main | A 1 B 1 W 0 CTR 3
000000785 | main | POSSIBLE DEADLOCK
000000787 | main | Thread-1 BLOCKED
000000787 | main | A 1 B 1 W 0 CTR 4
000000787 | main | POSSIBLE DEADLOCK
000000788 | main | Thread-1 BLOCKED
000000788 | main | A 1 B 1 W 0 CTR 5
000000788 | main | POSSIBLE DEADLOCK
000000790 | main | Thread-1 BLOCKED
000000790 | main | A 1 B 1 W 0 CTR 6
000000790 | main | POSSIBLE DEADLOCK
000000791 | Thread-1 | Thread-1 done!
000000791 | main | Thread-1 TERMINATED
000000791 | main | A 0 B 0 W 0 CTR 7
000000796 | Thread-0 | Thread-0 starting!
