000000092 | main | == PREPARING  test1 ==
000002444 | main | Thread-1 TERMINATED
000002444 | main | Thread-3 TERMINATED
000002444 | main | A 0 B 0 W 0 CTR 0
000002445 | main | == TRIAL 23 of test2_2 ==
000002446 | Thread-0 | Thread-0 starting!
000002446 | Thread-1 | Thread-1 starting!
000002446 | Thread-2 | Thread-2 starting!
000002446 | Thread-3 | Thread-3 starting!
000002446 | main | waiting for all threads to join
000002446 | main | Thread-0 TIMED_WAITING
000002446 | main | Thread-1 TIMED_WAITING
000002446 | main | Thread-3 TIMED_WAITING
000002446 | main | Thread-2 TIMED_WAITING
000002447 | main | A 4 B 0 W 0 CTR 0
000002447 | Thread-0 | Thread-0 passed sync. barrier!
000002447 | Thread-1 | Thread-1 passed sync. barrier!
000002447 | Thread-2 | Thread-2 passed sync. barrier!
000002447 | Thread-0 | Thread-0 done!
000002447 | Thread-1 | Thread-1 done!
000002447 | Thread-2 | Thread-2 done!
000002448 | Thread-3 | Thread-3 passed sync. barrier!
000002448 | Thread-3 | Thread-3 done!
000002450 | main | Thread-0 TERMINATED
000002450 | main | Thread-1 TERMINATED
000002450 | main | Thread-3 TERMINATED
000002450 | main | Thread-2 TERMINATED
000002450 | main | A 0 B 0 W 0 CTR 0
000002450 | main | == TRIAL 24 of test2_2 ==
000002451 | Thread-0 | Thread-0 starting!
000002451 | Thread-1 | Thread-1 starting!
000002451 | Thread-2 | Thread-2 starting!
000002451 | Thread-3 | Thread-3 starting!
000002451 | Thread-3 | Thread-3 passed sync. barrier!
000002452 | main | waiting for all threads to join
000002452 | main | Thread-3 RUNNABLE
000002452 | main | Thread-0 TIMED_WAITING
000002452 | main | Thread-1 TIMED_WAITING
000002452 | main | Thread-2 TIMED_WAITING
000002452 | main | A 4 B 0 W 0 CTR 0
000002452 | Thread-0 | Thread-0 passed sync. barrier!
000002452 | Thread-2 | Thread-2 passed sync. barrier!
000002452 | Thread-1 | Thread-1 passed sync. barrier!
000002453 | Thread-0 | Thread-0 done!
000002453 | Thread-2 | Thread-2 done!
000002453 | Thread-1 | Thread-1 done!
000002453 | Thread-3 | Thread-3 done!
000002453 | main | Thread-3 TERMINATED
000002454 | main | Thread-0 TERMINATED
000002454 | main | Thread-1 TERMINATED
000002454 | main | Thread-2 TERMINATED
000002454 | main | A 0 B 0 W 0 CTR 0
000002454 | main | == TERMINATED test2_2 ==
000002455 | main | == PREPARING  test3_1 ==
000002455 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000002455 | main | == STARTED test3_1 (preemptively) ==
000002455 | main | == TRIAL 0 of test3_1 ==
000002458 | Thread-0 | Thread-0 starting!
000002458 | Thread-1 | Thread-1 starting!
000002458 | Thread-2 | Thread-2 starting!
000002459 | Thread-3 | Thread-3 starting!
000002460 | Thread-4 | Thread-4 starting!
000002462 | Thread-5 | Thread-5 starting!
000002462 | main | waiting for all threads to join
000002462 | main | Thread-2 TIMED_WAITING
000002462 | main | Thread-5 TIMED_WAITING
000002462 | main | Thread-3 TIMED_WAITING
000002462 | main | Thread-1 TIMED_WAITING
000002462 | main | Thread-4 TIMED_WAITING
000002462 | main | Thread-0 TIMED_WAITING
000002463 | main | A 6 B 0 W 0 CTR 0
000002463 | Thread-0 | Thread-0 passed sync. barrier!
000002463 | Thread-1 | Thread-1 passed sync. barrier!
000002463 | Thread-5 | Thread-5 passed sync. barrier!
000002463 | Thread-2 | Thread-2 passed sync. barrier!
000002464 | Thread-0 | Thread-0 done!
000002464 | Thread-4 | Thread-4 passed sync. barrier!
000002464 | Thread-3 | Thread-3 passed sync. barrier!
000002464 | Thread-4 | Thread-4 done!
000002464 | Thread-2 | Thread-2 done!
000002464 | Thread-1 | Thread-1 done!
000002464 | Thread-5 | Thread-5 done!
000002464 | main | Thread-2 TERMINATED
000002464 | Thread-3 | Thread-3 done!
000002465 | main | Thread-5 TERMINATED
000002465 | main | Thread-3 TERMINATED
000002465 | main | Thread-1 TERMINATED
000002465 | main | Thread-4 TERMINATED
000002465 | main | Thread-0 TERMINATED
000002465 | main | A 0 B 0 W 0 CTR 0
000002465 | main | == TRIAL 1 of test3_1 ==
000002465 | Thread-0 | Thread-0 starting!
000002466 | Thread-1 | Thread-1 starting!
000002466 | Thread-2 | Thread-2 starting!
000002466 | Thread-3 | Thread-3 starting!
000002467 | Thread-4 | Thread-4 starting!
000002467 | Thread-5 | Thread-5 starting!
000002468 | main | waiting for all threads to join
000002468 | Thread-2 | Thread-2 passed sync. barrier!
000002469 | Thread-4 | Thread-4 passed sync. barrier!
000002469 | Thread-1 | Thread-1 passed sync. barrier!
000002470 | Thread-0 | Thread-0 passed sync. barrier!
000002470 | Thread-4 | Thread-4 done!
000002470 | Thread-2 | Thread-2 done!
000002470 | Thread-5 | Thread-5 passed sync. barrier!
000002470 | Thread-3 | Thread-3 passed sync. barrier!
000002470 | Thread-0 | Thread-0 done!
000002470 | Thread-1 | Thread-1 done!
000002471 | Thread-3 | Thread-3 done!
000002471 | Thread-5 | Thread-5 done!
000002471 | main | Thread-5 TERMINATED
000002471 | main | Thread-3 TERMINATED
000002471 | main | Thread-0 TERMINATED
000002471 | main | Thread-1 TERMINATED
000002471 | main | Thread-2 TERMINATED
000002471 | main | Thread-4 TERMINATED
000002471 | main | A 0 B 0 W 0 CTR 0
000002471 | main | == TRIAL 2 of test3_1 ==
000002472 | Thread-0 | Thread-0 starting!
000002472 | Thread-1 | Thread-1 starting!
000002472 | Thread-2 | Thread-2 starting!
000002473 | Thread-3 | Thread-3 starting!
000002473 | Thread-4 | Thread-4 starting!
000002473 | Thread-5 | Thread-5 starting!
000002473 | main | waiting for all threads to join
000002473 | Thread-2 | Thread-2 passed sync. barrier!
000002473 | Thread-1 | Thread-1 passed sync. barrier!
000002474 | Thread-0 | Thread-0 passed sync. barrier!
000002474 | Thread-2 | Thread-2 done!
000002474 | Thread-1 | Thread-1 done!
000002474 | Thread-0 | Thread-0 done!
000002474 | Thread-5 | Thread-5 passed sync. barrier!
000002474 | Thread-5 | Thread-5 done!
000002475 | main | Thread-4 TIMED_WAITING
000002475 | Thread-4 | Thread-4 passed sync. barrier!
000002475 | Thread-3 | Thread-3 passed sync. barrier!
000002475 | Thread-4 | Thread-4 done!
000002475 | Thread-3 | Thread-3 done!
000002475 | main | Thread-5 TERMINATED
000002475 | main | Thread-3 TERMINATED
000002475 | main | Thread-2 TERMINATED
000002475 | main | Thread-0 TERMINATED
000002475 | main | Thread-1 TERMINATED
000002475 | main | A 0 B 0 W 0 CTR 0
000002476 | main | == TRIAL 3 of test3_1 ==
000002476 | Thread-0 | Thread-0 starting!
000002476 | Thread-1 | Thread-1 starting!
000002477 | Thread-2 | Thread-2 starting!
000002477 | Thread-3 | Thread-3 starting!
000002477 | Thread-4 | Thread-4 starting!
000002477 | Thread-5 | Thread-5 starting!
000002477 | Thread-5 | Thread-5 passed sync. barrier!
000002478 | Thread-1 | Thread-1 passed sync. barrier!
000002478 | Thread-2 | Thread-2 passed sync. barrier!
000002478 | Thread-4 | Thread-4 passed sync. barrier!
000002479 | Thread-1 | Thread-1 done!
000002479 | Thread-4 | Thread-4 done!
000002479 | Thread-2 | Thread-2 done!
000002479 | main | waiting for all threads to join
000002479 | Thread-3 | Thread-3 passed sync. barrier!
000002479 | Thread-0 | Thread-0 passed sync. barrier!
000002480 | Thread-3 | Thread-3 done!
000002480 | Thread-0 | Thread-0 done!
000002480 | main | Thread-0 BLOCKED
000002480 | main | Thread-2 TERMINATED
000002480 | main | Thread-5 RUNNABLE
000002480 | main | Thread-1 TERMINATED
000002480 | main | Thread-4 TERMINATED
000002480 | main | Thread-3 TERMINATED
000002480 | main | A 1 B 0 W 0 CTR 0
000002481 | Thread-5 | Thread-5 done!
000002482 | main | Thread-5 TERMINATED
000002482 | main | A 0 B 0 W 0 CTR 0
000002482 | main | == TRIAL 4 of test3_1 ==
000002483 | Thread-0 | Thread-0 starting!
000002483 | Thread-1 | Thread-1 starting!
000002483 | Thread-2 | Thread-2 starting!
000002483 | Thread-3 | Thread-3 starting!
000002483 | Thread-4 | Thread-4 starting!
000002484 | Thread-5 | Thread-5 starting!
000002484 | main | waiting for all threads to join
000002484 | Thread-0 | Thread-0 passed sync. barrier!
000002484 | Thread-1 | Thread-1 passed sync. barrier!
000002484 | Thread-0 | Thread-0 done!
000002484 | Thread-1 | Thread-1 done!
000002484 | Thread-2 | Thread-2 passed sync. barrier!
000002484 | Thread-3 | Thread-3 passed sync. barrier!
000002485 | Thread-2 | Thread-2 done!
000002485 | Thread-3 | Thread-3 done!
000002485 | Thread-5 | Thread-5 passed sync. barrier!
000002485 | Thread-4 | Thread-4 passed sync. barrier!
000002485 | Thread-5 | Thread-5 done!
000002485 | Thread-4 | Thread-4 done!
000002486 | main | Thread-0 TERMINATED
000002486 | main | Thread-1 TERMINATED
000002486 | main | Thread-5 TERMINATED
000002486 | main | Thread-3 TERMINATED
000002486 | main | Thread-4 TERMINATED
000002486 | main | Thread-2 TERMINATED
000002486 | main | A 0 B 0 W 0 CTR 0
000002486 | main | == TRIAL 5 of test3_1 ==
000002487 | Thread-0 | Thread-0 starting!
000002487 | Thread-1 | Thread-1 starting!
000002487 | Thread-2 | Thread-2 starting!
000002487 | Thread-3 | Thread-3 starting!
000002488 | Thread-4 | Thread-4 starting!
000002488 | Thread-5 | Thread-5 starting!
000002488 | main | waiting for all threads to join
000002489 | main | Thread-5 TIMED_WAITING
000002489 | main | Thread-3 BLOCKED
000002489 | main | Thread-4 TIMED_WAITING
000002489 | main | Thread-2 TIMED_WAITING
000002489 | main | Thread-1 TIMED_WAITING
000002489 | main | Thread-0 BLOCKED
000002489 | main | A 6 B 4 W 0 CTR 0
000002489 | Thread-3 | Thread-3 passed sync. barrier!
000002490 | Thread-2 | Thread-2 passed sync. barrier!
000002490 | Thread-0 | Thread-0 passed sync. barrier!
000002490 | Thread-1 | Thread-1 passed sync. barrier!
000002490 | Thread-4 | Thread-4 passed sync. barrier!
000002490 | Thread-5 | Thread-5 passed sync. barrier!
000002490 | Thread-3 | Thread-3 done!
000002490 | Thread-2 | Thread-2 done!
000002490 | Thread-1 | Thread-1 done!
000002490 | Thread-4 | Thread-4 done!
000002490 | Thread-0 | Thread-0 done!
000002490 | Thread-5 | Thread-5 done!
000002491 | main | Thread-5 TERMINATED
000002491 | main | Thread-3 TERMINATED
000002491 | main | Thread-4 TERMINATED
000002491 | main | Thread-2 TERMINATED
000002491 | main | Thread-1 TERMINATED
000002491 | main | Thread-0 TERMINATED
000002491 | main | A 0 B 0 W 0 CTR 0
000002491 | main | == TRIAL 6 of test3_1 ==
000002492 | Thread-0 | Thread-0 starting!
000002492 | Thread-1 | Thread-1 starting!
000002492 | Thread-2 | Thread-2 starting!
000002492 | Thread-3 | Thread-3 starting!
000002493 | Thread-4 | Thread-4 starting!
000002493 | main | waiting for all threads to join
000002493 | main | Thread-3 TIMED_WAITING
000002493 | main | Thread-1 TIMED_WAITING
000002493 | main | Thread-2 TIMED_WAITING
000002493 | main | Thread-5 BLOCKED
000002493 | main | Thread-0 TIMED_WAITING
000002493 | main | Thread-4 TIMED_WAITING
000002493 | Thread-5 | Thread-5 starting!
000002493 | Thread-5 | Thread-5 passed sync. barrier!
000002493 | main | A 6 B 2 W 0 CTR 0
000002494 | Thread-2 | Thread-2 passed sync. barrier!
000002494 | Thread-0 | Thread-0 passed sync. barrier!
000002494 | Thread-1 | Thread-1 passed sync. barrier!
000002494 | Thread-4 | Thread-4 passed sync. barrier!
000002494 | Thread-3 | Thread-3 passed sync. barrier!
000002494 | Thread-1 | Thread-1 done!
000002494 | Thread-0 | Thread-0 done!
000002494 | Thread-4 | Thread-4 done!
000002494 | Thread-3 | Thread-3 done!
000002495 | Thread-2 | Thread-2 done!
000002495 | Thread-5 | Thread-5 done!
000002496 | main | Thread-3 TERMINATED
000002496 | main | Thread-1 TERMINATED
000002497 | main | Thread-2 TERMINATED
000002497 | main | Thread-5 TERMINATED
000002498 | main | Thread-0 TERMINATED
000002498 | main | Thread-4 TERMINATED
000002499 | main | A 0 B 0 W 0 CTR 0
000002499 | main | == TRIAL 7 of test3_1 ==
000002499 | Thread-0 | Thread-0 starting!
000002500 | Thread-1 | Thread-1 starting!
000002500 | Thread-2 | Thread-2 starting!
000002500 | Thread-3 | Thread-3 starting!
000002500 | Thread-4 | Thread-4 starting!
000002500 | main | waiting for all threads to join
000002500 | Thread-5 | Thread-5 starting!
000002500 | Thread-5 | Thread-5 passed sync. barrier!
000002501 | Thread-1 | Thread-1 passed sync. barrier!
000002501 | Thread-1 | Thread-1 done!
000002501 | Thread-2 | Thread-2 passed sync. barrier!
000002501 | main | Thread-5 BLOCKED
000002501 | main | Thread-0 BLOCKED
000002502 | main | Thread-4 BLOCKED
000002502 | main | Thread-1 TERMINATED
000002502 | main | Thread-2 BLOCKED
000002502 | main | Thread-3 BLOCKED
000002502 | main | A 5 B 4 W 0 CTR 0
000002502 | Thread-2 | Thread-2 done!
000002502 | Thread-4 | Thread-4 passed sync. barrier!
000002502 | Thread-3 | Thread-3 passed sync. barrier!
000002502 | Thread-0 | Thread-0 passed sync. barrier!
000002502 | Thread-4 | Thread-4 done!
000002502 | Thread-5 | Thread-5 done!
000002503 | Thread-3 | Thread-3 done!
000002503 | Thread-0 | Thread-0 done!
000002503 | main | Thread-5 TERMINATED
000002503 | main | Thread-0 TERMINATED
000002503 | main | Thread-4 TERMINATED
000002503 | main | Thread-2 TERMINATED
000002504 | main | Thread-3 TERMINATED
000002504 | main | A 0 B 0 W 0 CTR 0
000002505 | main | == TRIAL 8 of test3_1 ==
000002506 | Thread-0 | Thread-0 starting!
000002506 | Thread-1 | Thread-1 starting!
000002506 | Thread-2 | Thread-2 starting!
000002506 | Thread-3 | Thread-3 starting!
000002506 | Thread-4 | Thread-4 starting!
000002506 | main | waiting for all threads to join
000002506 | main | Thread-0 TIMED_WAITING
000002507 | main | Thread-4 TIMED_WAITING
000002507 | main | Thread-1 TIMED_WAITING
000002507 | main | Thread-3 TIMED_WAITING
000002507 | main | Thread-5 BLOCKED
000002507 | main | Thread-2 TIMED_WAITING
000002507 | main | A 6 B 1 W 0 CTR 0
000002507 | Thread-5 | Thread-5 starting!
000002507 | Thread-5 | Thread-5 passed sync. barrier!
000002507 | Thread-1 | Thread-1 passed sync. barrier!
000002507 | Thread-0 | Thread-0 passed sync. barrier!
000002507 | Thread-4 | Thread-4 passed sync. barrier!
000002508 | Thread-2 | Thread-2 passed sync. barrier!
000002508 | Thread-0 | Thread-0 done!
000002508 | Thread-4 | Thread-4 done!
000002508 | Thread-3 | Thread-3 passed sync. barrier!
000002508 | Thread-5 | Thread-5 done!
000002508 | Thread-1 | Thread-1 done!
000002508 | Thread-3 | Thread-3 done!
000002508 | Thread-2 | Thread-2 done!
000002508 | main | Thread-0 TERMINATED
000002508 | main | Thread-4 TERMINATED
000002509 | main | Thread-1 TERMINATED
000002509 | main | Thread-3 TERMINATED
000002509 | main | Thread-5 TERMINATED
000002509 | main | Thread-2 TERMINATED
000002509 | main | A 0 B 0 W 0 CTR 0
000002509 | main | == TRIAL 9 of test3_1 ==
000002509 | Thread-0 | Thread-0 starting!
000002510 | Thread-1 | Thread-1 starting!
000002510 | Thread-2 | Thread-2 starting!
000002510 | Thread-3 | Thread-3 starting!
000002510 | Thread-4 | Thread-4 starting!
000002510 | main | waiting for all threads to join
000002510 | main | Thread-3 TIMED_WAITING
000002510 | main | Thread-0 TIMED_WAITING
000002510 | Thread-5 | Thread-5 starting!
000002510 | Thread-5 | Thread-5 passed sync. barrier!
000002511 | main | Thread-5 RUNNABLE
000002511 | main | Thread-1 BLOCKED
000002511 | main | Thread-4 TIMED_WAITING
000002512 | main | Thread-2 BLOCKED
000002512 | main | A 6 B 3 W 0 CTR 0
000002512 | Thread-0 | Thread-0 passed sync. barrier!
000002512 | Thread-1 | Thread-1 passed sync. barrier!
000002513 | Thread-4 | Thread-4 passed sync. barrier!
000002513 | Thread-3 | Thread-3 passed sync. barrier!
000002513 | Thread-2 | Thread-2 passed sync. barrier!
000002513 | Thread-0 | Thread-0 done!
000002513 | Thread-1 | Thread-1 done!
000002513 | Thread-4 | Thread-4 done!
000002513 | Thread-3 | Thread-3 done!
000002513 | Thread-2 | Thread-2 done!
000002515 | main | Thread-3 TERMINATED
000002515 | main | Thread-0 TERMINATED
000002515 | main | Thread-5 RUNNABLE
000002516 | main | Thread-1 TERMINATED
000002516 | main | Thread-4 TERMINATED
000002516 | main | Thread-2 TERMINATED
000002516 | main | A 1 B 0 W 0 CTR 0
000002518 | main | Thread-5 RUNNABLE
000002518 | main | A 1 B 0 W 0 CTR 0
000002520 | main | Thread-5 RUNNABLE
000002520 | main | A 1 B 0 W 0 CTR 0
000002522 | Thread-5 | Thread-5 done!
000002524 | main | Thread-5 TERMINATED
000002524 | main | A 0 B 0 W 0 CTR 0
000002524 | main | == TRIAL 10 of test3_1 ==
000002526 | Thread-0 | Thread-0 starting!
000002526 | Thread-1 | Thread-1 starting!
000002527 | Thread-2 | Thread-2 starting!
000002527 | Thread-3 | Thread-3 starting!
000002527 | Thread-4 | Thread-4 starting!
000002528 | Thread-5 | Thread-5 starting!
000002529 | main | waiting for all threads to join
000002529 | main | Thread-1 TIMED_WAITING
000002529 | main | Thread-2 TIMED_WAITING
000002529 | main | Thread-0 TIMED_WAITING
000002529 | main | Thread-3 TIMED_WAITING
000002529 | Thread-2 | Thread-2 passed sync. barrier!
000002530 | Thread-4 | Thread-4 passed sync. barrier!
000002530 | Thread-2 | Thread-2 done!
000002530 | Thread-4 | Thread-4 done!
000002530 | main | Thread-4 BLOCKED
000002531 | main | Thread-5 BLOCKED
000002531 | main | A 5 B 1 W 0 CTR 0
000002531 | Thread-3 | Thread-3 passed sync. barrier!
000002532 | Thread-1 | Thread-1 passed sync. barrier!
000002532 | Thread-0 | Thread-0 passed sync. barrier!
000002533 | Thread-5 | Thread-5 passed sync. barrier!
000002533 | Thread-3 | Thread-3 done!
000002534 | Thread-1 | Thread-1 done!
000002534 | Thread-5 | Thread-5 done!
000002534 | Thread-0 | Thread-0 done!
000002534 | main | Thread-1 TERMINATED
000002534 | main | Thread-2 TERMINATED
000002534 | main | Thread-0 TERMINATED
000002534 | main | Thread-3 TERMINATED
000002534 | main | Thread-5 TERMINATED
000002534 | main | A 0 B 0 W 0 CTR 0
000002534 | main | == TRIAL 11 of test3_1 ==
000002535 | Thread-0 | Thread-0 starting!
000002535 | Thread-1 | Thread-1 starting!
000002535 | Thread-2 | Thread-2 starting!
000002535 | Thread-3 | Thread-3 starting!
000002536 | Thread-4 | Thread-4 starting!
000002536 | main | waiting for all threads to join
000002536 | main | Thread-3 TIMED_WAITING
000002536 | main | Thread-1 TIMED_WAITING
000002536 | main | Thread-4 TIMED_WAITING
000002536 | main | Thread-5 BLOCKED
000002536 | main | Thread-0 BLOCKED
000002536 | main | Thread-2 TIMED_WAITING
000002536 | main | A 6 B 2 W 0 CTR 0
000002537 | Thread-5 | Thread-5 starting!
000002537 | Thread-5 | Thread-5 passed sync. barrier!
000002537 | Thread-1 | Thread-1 passed sync. barrier!
000002537 | Thread-0 | Thread-0 passed sync. barrier!
000002537 | Thread-3 | Thread-3 passed sync. barrier!
000002537 | Thread-2 | Thread-2 passed sync. barrier!
000002537 | Thread-4 | Thread-4 passed sync. barrier!
000002537 | Thread-1 | Thread-1 done!
000002537 | Thread-2 | Thread-2 done!
000002537 | Thread-3 | Thread-3 done!
000002538 | Thread-0 | Thread-0 done!
000002538 | Thread-4 | Thread-4 done!
000002538 | Thread-5 | Thread-5 done!
000002538 | main | Thread-3 TERMINATED
000002538 | main | Thread-1 TERMINATED
000002538 | main | Thread-4 TERMINATED
000002538 | main | Thread-5 TERMINATED
000002538 | main | Thread-0 TERMINATED
000002538 | main | Thread-2 TERMINATED
000002539 | main | A 0 B 0 W 0 CTR 0
000002539 | main | == TRIAL 12 of test3_1 ==
