000000044 | main | == PREPARING  test1 ==
000002021 | Thread-11 | Thread-11 passed sync. barrier!
000002021 | main | waiting for all threads to join
000002021 | main | Thread-5 TIMED_WAITING
000002021 | main | Thread-10 BLOCKED
000002021 | main | Thread-1 TIMED_WAITING
000002021 | main | Thread-7 TIMED_WAITING
000002021 | main | Thread-8 TIMED_WAITING
000002021 | main | Thread-0 TIMED_WAITING
000002021 | main | Thread-3 TIMED_WAITING
000002021 | main | Thread-11 RUNNABLE
000002021 | main | Thread-4 TIMED_WAITING
000002021 | main | Thread-2 TIMED_WAITING
000002021 | main | Thread-9 TIMED_WAITING
000002021 | main | Thread-6 TIMED_WAITING
000002021 | Thread-10 | Thread-10 passed sync. barrier!
000002021 | Thread-4 | Thread-4 passed sync. barrier!
000002021 | Thread-5 | Thread-5 passed sync. barrier!
000002021 | Thread-5 | Thread-5 done!
000002022 | Thread-7 | Thread-7 passed sync. barrier!
000002022 | Thread-8 | Thread-8 passed sync. barrier!
000002022 | Thread-2 | Thread-2 passed sync. barrier!
000002022 | Thread-2 | Thread-2 done!
000002022 | main | A 12 B 1 W 0 CTR 0
000002022 | Thread-1 | Thread-1 passed sync. barrier!
000002022 | Thread-0 | Thread-0 passed sync. barrier!
000002022 | Thread-8 | Thread-8 done!
000002022 | Thread-1 | Thread-1 done!
000002022 | Thread-9 | Thread-9 passed sync. barrier!
000002022 | Thread-7 | Thread-7 done!
000002022 | Thread-3 | Thread-3 passed sync. barrier!
000002022 | Thread-6 | Thread-6 passed sync. barrier!
000002022 | Thread-10 | Thread-10 done!
000002022 | Thread-4 | Thread-4 done!
000002022 | Thread-11 | Thread-11 done!
000002022 | Thread-6 | Thread-6 done!
000002022 | Thread-3 | Thread-3 done!
000002022 | Thread-9 | Thread-9 done!
000002022 | Thread-0 | Thread-0 done!
000002023 | main | Thread-5 TERMINATED
000002023 | main | Thread-10 TERMINATED
000002023 | main | Thread-1 TERMINATED
000002023 | main | Thread-7 TERMINATED
000002023 | main | Thread-8 TERMINATED
000002023 | main | Thread-0 TERMINATED
000002023 | main | Thread-3 TERMINATED
000002023 | main | Thread-11 TERMINATED
000002023 | main | Thread-4 TERMINATED
000002023 | main | Thread-2 TERMINATED
000002023 | main | Thread-9 TERMINATED
000002023 | main | Thread-6 TERMINATED
000002023 | main | A 0 B 0 W 0 CTR 0
000002023 | main | == TRIAL 7 of test3_2 ==
000002023 | Thread-0 | Thread-0 starting!
000002023 | Thread-1 | Thread-1 starting!
000002023 | Thread-2 | Thread-2 starting!
000002023 | Thread-3 | Thread-3 starting!
000002024 | Thread-4 | Thread-4 starting!
000002024 | Thread-5 | Thread-5 starting!
000002024 | Thread-6 | Thread-6 starting!
000002024 | Thread-7 | Thread-7 starting!
000002024 | Thread-8 | Thread-8 starting!
000002024 | Thread-10 | Thread-10 starting!
000002024 | main | waiting for all threads to join
000002024 | main | Thread-2 TIMED_WAITING
000002024 | main | Thread-6 TIMED_WAITING
000002024 | main | Thread-9 BLOCKED
000002024 | main | Thread-5 TIMED_WAITING
000002024 | main | Thread-11 BLOCKED
000002024 | main | Thread-1 TIMED_WAITING
000002024 | main | Thread-8 TIMED_WAITING
000002024 | main | Thread-0 TIMED_WAITING
000002024 | main | Thread-7 TIMED_WAITING
000002024 | main | Thread-4 TIMED_WAITING
000002024 | main | Thread-3 TIMED_WAITING
000002024 | main | Thread-10 BLOCKED
000002024 | main | A 12 B 3 W 0 CTR 0
000002024 | Thread-1 | Thread-1 passed sync. barrier!
000002025 | Thread-9 | Thread-9 starting!
000002025 | Thread-2 | Thread-2 passed sync. barrier!
000002025 | Thread-1 | Thread-1 done!
000002025 | Thread-0 | Thread-0 passed sync. barrier!
000002025 | Thread-0 | Thread-0 done!
000002025 | Thread-6 | Thread-6 passed sync. barrier!
000002025 | Thread-5 | Thread-5 passed sync. barrier!
000002025 | Thread-8 | Thread-8 passed sync. barrier!
000002025 | Thread-10 | Thread-10 passed sync. barrier!
000002025 | Thread-8 | Thread-8 done!
000002025 | Thread-11 | Thread-11 starting!
000002025 | Thread-11 | Thread-11 passed sync. barrier!
000002025 | Thread-10 | Thread-10 done!
000002025 | Thread-7 | Thread-7 passed sync. barrier!
000002025 | Thread-5 | Thread-5 done!
000002025 | Thread-6 | Thread-6 done!
000002025 | Thread-2 | Thread-2 done!
000002025 | Thread-9 | Thread-9 passed sync. barrier!
000002026 | Thread-3 | Thread-3 passed sync. barrier!
000002026 | main | Thread-2 TERMINATED
000002026 | main | Thread-6 TERMINATED
000002026 | main | Thread-9 RUNNABLE
000002026 | main | Thread-5 TERMINATED
000002026 | main | Thread-11 BLOCKED
000002026 | main | Thread-1 TERMINATED
000002026 | main | Thread-8 TERMINATED
000002026 | main | Thread-0 TERMINATED
000002026 | main | Thread-7 BLOCKED
000002026 | main | Thread-4 TIMED_WAITING
000002026 | main | Thread-3 BLOCKED
000002026 | main | Thread-10 TERMINATED
000002026 | main | A 5 B 3 W 0 CTR 0
000002027 | main | Thread-9 RUNNABLE
000002027 | main | Thread-11 BLOCKED
000002027 | main | Thread-7 BLOCKED
000002027 | main | Thread-4 TIMED_WAITING
000002027 | main | Thread-3 BLOCKED
000002027 | main | A 5 B 3 W 0 CTR 0
000002027 | Thread-11 | Thread-11 done!
000002027 | Thread-7 | Thread-7 done!
000002027 | Thread-3 | Thread-3 done!
000002028 | Thread-4 | Thread-4 passed sync. barrier!
000002028 | Thread-4 | Thread-4 done!
000002028 | Thread-9 | Thread-9 done!
000002028 | main | Thread-9 TERMINATED
000002028 | main | Thread-11 TERMINATED
000002028 | main | Thread-7 TERMINATED
000002029 | main | Thread-4 TERMINATED
000002029 | main | Thread-3 TERMINATED
000002029 | main | A 0 B 0 W 0 CTR 0
000002029 | main | == TRIAL 8 of test3_2 ==
000002029 | Thread-0 | Thread-0 starting!
000002029 | Thread-1 | Thread-1 starting!
000002029 | Thread-2 | Thread-2 starting!
000002029 | Thread-3 | Thread-3 starting!
000002029 | Thread-4 | Thread-4 starting!
000002029 | Thread-5 | Thread-5 starting!
000002029 | Thread-6 | Thread-6 starting!
000002029 | Thread-7 | Thread-7 starting!
000002029 | Thread-8 | Thread-8 starting!
000002029 | Thread-9 | Thread-9 starting!
000002029 | Thread-10 | Thread-10 starting!
000002029 | Thread-10 | Thread-10 passed sync. barrier!
000002029 | main | waiting for all threads to join
000002029 | main | Thread-7 TIMED_WAITING
000002029 | main | Thread-9 TIMED_WAITING
000002029 | main | Thread-5 TIMED_WAITING
000002029 | main | Thread-10 RUNNABLE
000002030 | main | Thread-0 TIMED_WAITING
000002030 | main | Thread-11 BLOCKED
000002030 | main | Thread-8 TIMED_WAITING
000002030 | main | Thread-3 TIMED_WAITING
000002030 | main | Thread-1 TIMED_WAITING
000002030 | main | Thread-6 TIMED_WAITING
000002030 | main | Thread-2 TIMED_WAITING
000002030 | main | Thread-4 TIMED_WAITING
000002030 | main | A 12 B 1 W 0 CTR 0
000002030 | Thread-11 | Thread-11 starting!
000002030 | Thread-1 | Thread-1 passed sync. barrier!
000002030 | Thread-0 | Thread-0 passed sync. barrier!
000002030 | Thread-2 | Thread-2 passed sync. barrier!
000002030 | Thread-4 | Thread-4 passed sync. barrier!
000002030 | Thread-5 | Thread-5 passed sync. barrier!
000002030 | Thread-6 | Thread-6 passed sync. barrier!
000002030 | Thread-5 | Thread-5 done!
000002030 | Thread-10 | Thread-10 done!
000002030 | Thread-1 | Thread-1 done!
000002030 | Thread-11 | Thread-11 passed sync. barrier!
000002030 | Thread-9 | Thread-9 passed sync. barrier!
000002030 | Thread-8 | Thread-8 passed sync. barrier!
000002030 | Thread-6 | Thread-6 done!
000002031 | Thread-7 | Thread-7 passed sync. barrier!
000002031 | Thread-4 | Thread-4 done!
000002031 | Thread-2 | Thread-2 done!
000002031 | Thread-3 | Thread-3 passed sync. barrier!
000002031 | Thread-3 | Thread-3 done!
000002031 | Thread-0 | Thread-0 done!
000002031 | Thread-7 | Thread-7 done!
000002031 | Thread-8 | Thread-8 done!
000002031 | Thread-9 | Thread-9 done!
000002031 | Thread-11 | Thread-11 done!
000002031 | main | Thread-7 TERMINATED
000002031 | main | Thread-9 TERMINATED
000002031 | main | Thread-5 TERMINATED
000002031 | main | Thread-10 TERMINATED
000002031 | main | Thread-0 TERMINATED
000002031 | main | Thread-11 TERMINATED
000002031 | main | Thread-8 TERMINATED
000002031 | main | Thread-3 TERMINATED
000002031 | main | Thread-1 TERMINATED
000002031 | main | Thread-6 TERMINATED
000002031 | main | Thread-2 TERMINATED
000002031 | main | Thread-4 TERMINATED
000002031 | main | A 0 B 0 W 0 CTR 0
000002031 | main | == TRIAL 9 of test3_2 ==
000002032 | Thread-0 | Thread-0 starting!
000002032 | Thread-1 | Thread-1 starting!
000002032 | Thread-2 | Thread-2 starting!
000002032 | Thread-3 | Thread-3 starting!
000002032 | Thread-4 | Thread-4 starting!
000002032 | Thread-5 | Thread-5 starting!
000002032 | Thread-6 | Thread-6 starting!
000002032 | Thread-7 | Thread-7 starting!
000002032 | Thread-8 | Thread-8 starting!
000002032 | main | waiting for all threads to join
000002032 | main | Thread-1 TIMED_WAITING
000002032 | main | Thread-0 TIMED_WAITING
000002032 | main | Thread-4 TIMED_WAITING
000002032 | main | Thread-7 TIMED_WAITING
000002032 | main | Thread-11 BLOCKED
000002032 | main | Thread-9 BLOCKED
000002032 | main | Thread-2 TIMED_WAITING
000002032 | main | Thread-5 TIMED_WAITING
000002032 | main | Thread-8 TIMED_WAITING
000002032 | main | Thread-6 TIMED_WAITING
000002032 | main | Thread-10 BLOCKED
000002033 | main | Thread-3 TIMED_WAITING
000002033 | main | A 12 B 3 W 0 CTR 0
000002033 | Thread-11 | Thread-11 starting!
000002033 | Thread-11 | Thread-11 passed sync. barrier!
000002033 | Thread-10 | Thread-10 starting!
000002033 | Thread-0 | Thread-0 passed sync. barrier!
000002033 | Thread-9 | Thread-9 starting!
000002033 | Thread-9 | Thread-9 passed sync. barrier!
000002033 | Thread-2 | Thread-2 passed sync. barrier!
000002033 | Thread-11 | Thread-11 done!
000002033 | Thread-4 | Thread-4 passed sync. barrier!
000002033 | Thread-0 | Thread-0 done!
000002033 | Thread-9 | Thread-9 done!
000002033 | Thread-1 | Thread-1 passed sync. barrier!
000002033 | Thread-10 | Thread-10 passed sync. barrier!
000002033 | Thread-1 | Thread-1 done!
000002033 | Thread-10 | Thread-10 done!
000002033 | Thread-8 | Thread-8 passed sync. barrier!
000002033 | Thread-7 | Thread-7 passed sync. barrier!
000002033 | Thread-6 | Thread-6 passed sync. barrier!
000002033 | Thread-4 | Thread-4 done!
000002033 | Thread-5 | Thread-5 passed sync. barrier!
000002033 | Thread-5 | Thread-5 done!
000002034 | Thread-2 | Thread-2 done!
000002034 | Thread-3 | Thread-3 passed sync. barrier!
000002034 | Thread-6 | Thread-6 done!
000002034 | Thread-3 | Thread-3 done!
000002034 | Thread-8 | Thread-8 done!
000002034 | Thread-7 | Thread-7 done!
000002034 | main | Thread-1 TERMINATED
000002034 | main | Thread-0 TERMINATED
000002034 | main | Thread-4 TERMINATED
000002034 | main | Thread-7 TERMINATED
000002034 | main | Thread-11 TERMINATED
000002034 | main | Thread-9 TERMINATED
000002034 | main | Thread-2 TERMINATED
000002034 | main | Thread-5 TERMINATED
000002034 | main | Thread-8 TERMINATED
000002034 | main | Thread-6 TERMINATED
000002034 | main | Thread-10 TERMINATED
000002034 | main | Thread-3 TERMINATED
000002034 | main | A 0 B 0 W 0 CTR 0
000002034 | main | == TRIAL 10 of test3_2 ==
000002034 | Thread-0 | Thread-0 starting!
000002034 | Thread-1 | Thread-1 starting!
000002034 | Thread-2 | Thread-2 starting!
000002034 | Thread-3 | Thread-3 starting!
000002034 | Thread-4 | Thread-4 starting!
000002035 | Thread-5 | Thread-5 starting!
000002035 | Thread-6 | Thread-6 starting!
000002035 | Thread-7 | Thread-7 starting!
000002035 | Thread-8 | Thread-8 starting!
000002035 | Thread-9 | Thread-9 starting!
000002035 | Thread-10 | Thread-10 starting!
000002035 | Thread-11 | Thread-11 starting!
000002035 | Thread-11 | Thread-11 passed sync. barrier!
000002035 | Thread-10 | Thread-10 passed sync. barrier!
000002035 | main | waiting for all threads to join
000002035 | main | Thread-2 TIMED_WAITING
000002035 | main | Thread-6 TIMED_WAITING
000002035 | main | Thread-10 RUNNABLE
000002035 | main | Thread-4 TIMED_WAITING
000002035 | main | Thread-8 TIMED_WAITING
000002035 | main | Thread-3 TIMED_WAITING
000002035 | main | Thread-0 TIMED_WAITING
000002035 | main | Thread-1 TIMED_WAITING
000002035 | main | Thread-5 TIMED_WAITING
000002035 | main | Thread-9 TIMED_WAITING
000002035 | main | Thread-11 RUNNABLE
000002035 | main | Thread-7 TIMED_WAITING
000002035 | main | A 12 B 0 W 0 CTR 0
000002035 | Thread-0 | Thread-0 passed sync. barrier!
000002035 | Thread-1 | Thread-1 passed sync. barrier!
000002035 | Thread-2 | Thread-2 passed sync. barrier!
000002036 | Thread-3 | Thread-3 passed sync. barrier!
000002038 | main | Thread-2 RUNNABLE
000002038 | main | Thread-6 TIMED_WAITING
000002038 | main | Thread-10 RUNNABLE
000002038 | main | Thread-4 TIMED_WAITING
000002038 | main | Thread-8 TIMED_WAITING
000002038 | main | Thread-3 RUNNABLE
000002038 | main | Thread-0 RUNNABLE
000002038 | main | Thread-1 RUNNABLE
000002038 | main | Thread-5 TIMED_WAITING
000002038 | main | Thread-9 TIMED_WAITING
000002038 | main | Thread-11 RUNNABLE
000002038 | main | Thread-7 TIMED_WAITING
000002038 | main | A 12 B 0 W 0 CTR 0
000002039 | Thread-4 | Thread-4 passed sync. barrier!
000002041 | Thread-5 | Thread-5 passed sync. barrier!
000002042 | Thread-9 | Thread-9 passed sync. barrier!
000002046 | Thread-7 | Thread-7 passed sync. barrier!
000002048 | main | Thread-2 RUNNABLE
000002048 | main | Thread-6 TIMED_WAITING
000002048 | main | Thread-10 RUNNABLE
000002048 | main | Thread-4 RUNNABLE
000002048 | main | Thread-8 TIMED_WAITING
000002048 | main | Thread-3 RUNNABLE
000002048 | main | Thread-0 RUNNABLE
000002048 | main | Thread-1 RUNNABLE
000002048 | main | Thread-5 RUNNABLE
000002048 | main | Thread-9 RUNNABLE
000002048 | main | Thread-11 RUNNABLE
000002048 | main | Thread-7 RUNNABLE
000002048 | main | A 12 B 1 W 0 CTR 0
000002048 | Thread-8 | Thread-8 passed sync. barrier!
000002050 | main | Thread-2 RUNNABLE
000002050 | main | Thread-6 BLOCKED
000002050 | main | Thread-10 RUNNABLE
000002050 | main | Thread-4 RUNNABLE
000002050 | main | Thread-8 RUNNABLE
000002050 | main | Thread-3 RUNNABLE
000002050 | main | Thread-0 RUNNABLE
000002050 | main | Thread-1 RUNNABLE
000002051 | main | Thread-5 RUNNABLE
000002051 | main | Thread-9 RUNNABLE
000002051 | main | Thread-11 RUNNABLE
000002051 | main | Thread-7 RUNNABLE
000002051 | main | A 12 B 1 W 0 CTR 0
000002051 | Thread-6 | Thread-6 passed sync. barrier!
000002054 | main | Thread-2 RUNNABLE
000002054 | main | Thread-6 RUNNABLE
000002054 | main | Thread-10 RUNNABLE
000002054 | main | Thread-4 RUNNABLE
000002054 | main | Thread-8 RUNNABLE
000002054 | main | Thread-3 RUNNABLE
000002054 | main | Thread-0 RUNNABLE
000002054 | main | Thread-1 RUNNABLE
000002054 | main | Thread-5 RUNNABLE
000002054 | main | Thread-9 RUNNABLE
000002055 | main | Thread-11 RUNNABLE
000002055 | main | Thread-7 RUNNABLE
000002055 | main | A 12 B 0 W 0 CTR 0
000002056 | main | Thread-2 RUNNABLE
000002056 | main | Thread-6 RUNNABLE
000002056 | main | Thread-10 RUNNABLE
000002056 | main | Thread-4 RUNNABLE
000002056 | main | Thread-8 RUNNABLE
000002056 | main | Thread-3 RUNNABLE
000002056 | main | Thread-0 RUNNABLE
000002056 | main | Thread-1 RUNNABLE
000002056 | main | Thread-5 RUNNABLE
000002056 | main | Thread-9 RUNNABLE
000002056 | main | Thread-11 RUNNABLE
000002056 | main | Thread-7 RUNNABLE
000002056 | main | A 12 B 0 W 0 CTR 0
000002057 | main | Thread-2 RUNNABLE
000002057 | main | Thread-6 RUNNABLE
000002057 | main | Thread-10 RUNNABLE
000002057 | main | Thread-4 RUNNABLE
000002057 | main | Thread-8 RUNNABLE
000002057 | main | Thread-3 RUNNABLE
000002057 | main | Thread-0 RUNNABLE
000002057 | main | Thread-1 RUNNABLE
000002058 | main | Thread-5 RUNNABLE
000002058 | main | Thread-9 RUNNABLE
000002058 | main | Thread-11 RUNNABLE
000002058 | main | Thread-7 RUNNABLE
000002058 | main | A 12 B 0 W 0 CTR 0
000002059 | main | Thread-2 RUNNABLE
000002059 | main | Thread-6 RUNNABLE
000002059 | main | Thread-10 RUNNABLE
000002059 | main | Thread-4 RUNNABLE
000002059 | main | Thread-8 RUNNABLE
000002059 | main | Thread-3 RUNNABLE
000002059 | main | Thread-0 RUNNABLE
000002059 | main | Thread-1 RUNNABLE
000002059 | main | Thread-5 RUNNABLE
000002059 | main | Thread-9 RUNNABLE
000002059 | main | Thread-11 RUNNABLE
000002059 | main | Thread-7 RUNNABLE
000002059 | main | A 12 B 0 W 0 CTR 0
000002060 | main | Thread-2 RUNNABLE
000002060 | main | Thread-6 RUNNABLE
000002060 | main | Thread-10 RUNNABLE
000002060 | main | Thread-4 RUNNABLE
000002060 | main | Thread-8 RUNNABLE
000002060 | main | Thread-3 RUNNABLE
000002060 | main | Thread-0 RUNNABLE
000002060 | main | Thread-1 RUNNABLE
000002061 | main | Thread-5 RUNNABLE
000002061 | main | Thread-9 RUNNABLE
000002061 | main | Thread-11 RUNNABLE
000002061 | main | Thread-7 RUNNABLE
000002061 | main | A 12 B 0 W 0 CTR 0
000002062 | main | Thread-2 RUNNABLE
000002062 | main | Thread-6 RUNNABLE
000002062 | main | Thread-10 RUNNABLE
000002062 | main | Thread-4 RUNNABLE
000002062 | main | Thread-8 RUNNABLE
000002062 | main | Thread-3 RUNNABLE
000002062 | main | Thread-0 RUNNABLE
000002062 | main | Thread-1 RUNNABLE
000002062 | main | Thread-5 RUNNABLE
000002062 | main | Thread-9 RUNNABLE
000002062 | main | Thread-11 RUNNABLE
000002062 | main | Thread-7 RUNNABLE
000002062 | main | A 12 B 0 W 0 CTR 0
000002063 | main | Thread-2 RUNNABLE
000002063 | main | Thread-6 RUNNABLE
000002063 | main | Thread-10 RUNNABLE
000002063 | main | Thread-4 RUNNABLE
000002063 | main | Thread-8 RUNNABLE
000002063 | main | Thread-3 RUNNABLE
000002063 | main | Thread-0 RUNNABLE
000002063 | main | Thread-1 RUNNABLE
000002063 | main | Thread-5 RUNNABLE
000002064 | main | Thread-9 RUNNABLE
000002064 | main | Thread-11 RUNNABLE
000002064 | main | Thread-7 RUNNABLE
000002064 | main | A 12 B 0 W 0 CTR 0
000002065 | main | Thread-2 RUNNABLE
000002065 | main | Thread-6 RUNNABLE
000002065 | main | Thread-10 RUNNABLE
000002065 | main | Thread-4 RUNNABLE
000002065 | main | Thread-8 RUNNABLE
000002065 | main | Thread-3 RUNNABLE
000002065 | main | Thread-0 RUNNABLE
000002065 | main | Thread-1 RUNNABLE
000002065 | main | Thread-5 RUNNABLE
000002065 | main | Thread-9 RUNNABLE
000002065 | main | Thread-11 RUNNABLE
000002065 | main | Thread-7 RUNNABLE
000002065 | main | A 12 B 0 W 0 CTR 0
000002071 | main | Thread-2 RUNNABLE
000002071 | main | Thread-6 RUNNABLE
000002071 | main | Thread-10 RUNNABLE
000002071 | main | Thread-4 RUNNABLE
000002071 | main | Thread-8 RUNNABLE
000002071 | main | Thread-3 RUNNABLE
000002071 | main | Thread-0 RUNNABLE
000002071 | main | Thread-1 RUNNABLE
000002071 | main | Thread-5 RUNNABLE
000002071 | main | Thread-9 RUNNABLE
000002071 | main | Thread-11 RUNNABLE
000002071 | main | Thread-7 RUNNABLE
000002071 | main | A 12 B 0 W 0 CTR 0
000002072 | main | Thread-2 RUNNABLE
000002072 | main | Thread-6 RUNNABLE
000002072 | main | Thread-10 RUNNABLE
000002072 | main | Thread-4 RUNNABLE
000002072 | main | Thread-8 RUNNABLE
000002073 | main | Thread-3 RUNNABLE
000002073 | main | Thread-0 RUNNABLE
000002073 | main | Thread-1 RUNNABLE
000002073 | main | Thread-5 RUNNABLE
000002073 | main | Thread-9 RUNNABLE
000002073 | main | Thread-11 RUNNABLE
000002073 | main | Thread-7 RUNNABLE
000002073 | main | A 12 B 0 W 0 CTR 0
000002074 | main | Thread-2 RUNNABLE
000002074 | main | Thread-6 RUNNABLE
000002074 | main | Thread-10 RUNNABLE
000002074 | main | Thread-4 RUNNABLE
000002074 | main | Thread-8 RUNNABLE
000002074 | main | Thread-3 RUNNABLE
000002074 | main | Thread-0 RUNNABLE
000002074 | main | Thread-1 RUNNABLE
000002074 | main | Thread-5 RUNNABLE
000002074 | main | Thread-9 RUNNABLE
000002074 | main | Thread-11 RUNNABLE
000002074 | main | Thread-7 RUNNABLE
000002074 | main | A 12 B 0 W 0 CTR 0
000002074 | Thread-2 | Thread-2 done!
000002074 | Thread-5 | Thread-5 done!
000002074 | Thread-9 | Thread-9 done!
000002074 | Thread-6 | Thread-6 done!
000002075 | Thread-3 | Thread-3 done!
000002075 | Thread-10 | Thread-10 done!
000002075 | Thread-0 | Thread-0 done!
000002075 | Thread-8 | Thread-8 done!
000002075 | Thread-1 | Thread-1 done!
000002075 | Thread-11 | Thread-11 done!
000002075 | Thread-7 | Thread-7 done!
000002075 | Thread-4 | Thread-4 done!
000002075 | main | Thread-2 TERMINATED
000002075 | main | Thread-6 TERMINATED
000002075 | main | Thread-10 TERMINATED
