000000046 | main | == PREPARING  test1 ==
000001279 | Thread-0 | Thread-0 starting!
000001284 | Thread-1 | Thread-1 starting!
000001284 | Thread-1 | Thread-1 passed sync. barrier!
000001284 | Thread-0 | Thread-0 passed sync. barrier!
000001284 | main | waiting for all threads to join
000001285 | main | Thread-0 RUNNABLE
000001285 | main | Thread-1 RUNNABLE
000001285 | main | Thread-2 BLOCKED
000001285 | main | A 3 B 1 W 0 CTR 0
000001285 | Thread-2 | Thread-2 starting!
000001285 | Thread-2 | Thread-2 passed sync. barrier!
000001285 | Thread-0 | Thread-0 done!
000001285 | Thread-2 | Thread-2 done!
000001285 | Thread-1 | Thread-1 done!
000001286 | main | Thread-0 TERMINATED
000001286 | main | Thread-1 TERMINATED
000001286 | main | Thread-2 TERMINATED
000001286 | main | A 0 B 0 W 0 CTR 0
000001286 | Thread-0 | Thread-0 starting!
000001286 | main | waiting for all threads to join
000001286 | Thread-2 | Thread-2 starting!
000001286 | Thread-2 | Thread-2 passed sync. barrier!
000001286 | Thread-1 | Thread-1 starting!
000001287 | main | Thread-1 BLOCKED
000001287 | main | Thread-0 TIMED_WAITING
000001287 | main | Thread-2 RUNNABLE
000001287 | main | A 3 B 1 W 0 CTR 0
000001287 | Thread-2 | Thread-2 done!
000001287 | Thread-1 | Thread-1 passed sync. barrier!
000001287 | Thread-1 | Thread-1 done!
000001287 | Thread-0 | Thread-0 passed sync. barrier!
000001287 | Thread-0 | Thread-0 done!
000001288 | main | Thread-1 TERMINATED
000001288 | main | Thread-0 TERMINATED
000001288 | main | Thread-2 TERMINATED
000001288 | main | A 0 B 0 W 0 CTR 0
000001288 | Thread-0 | Thread-0 starting!
000001293 | Thread-1 | Thread-1 starting!
000001294 | main | waiting for all threads to join
000001294 | Thread-2 | Thread-2 starting!
000001294 | Thread-2 | Thread-2 passed sync. barrier!
000001294 | Thread-1 | Thread-1 passed sync. barrier!
000001294 | Thread-2 | Thread-2 done!
000001295 | Thread-1 | Thread-1 done!
000001295 | main | Thread-2 RUNNABLE
000001295 | main | Thread-0 TIMED_WAITING
000001295 | main | Thread-1 TERMINATED
000001295 | main | A 1 B 0 W 0 CTR 0
000001295 | Thread-0 | Thread-0 passed sync. barrier!
000001295 | Thread-0 | Thread-0 done!
000001296 | main | Thread-0 TERMINATED
000001296 | main | A 0 B 0 W 0 CTR 0
000001296 | Thread-0 | Thread-0 starting!
000001308 | Thread-1 | Thread-1 starting!
000001308 | main | waiting for all threads to join
000001308 | Thread-2 | Thread-2 starting!
000001308 | main | Thread-0 TIMED_WAITING
000001308 | Thread-2 | Thread-2 passed sync. barrier!
000001308 | main | Thread-2 RUNNABLE
000001308 | main | Thread-1 TIMED_WAITING
000001308 | main | A 3 B 0 W 0 CTR 0
000001308 | Thread-2 | Thread-2 done!
000001308 | Thread-0 | Thread-0 passed sync. barrier!
000001308 | Thread-0 | Thread-0 done!
000001309 | Thread-1 | Thread-1 passed sync. barrier!
000001309 | Thread-1 | Thread-1 done!
000001309 | main | Thread-0 TERMINATED
000001309 | main | Thread-2 TERMINATED
000001309 | main | Thread-1 TERMINATED
000001309 | main | A 0 B 0 W 0 CTR 0
000001309 | Thread-0 | Thread-0 starting!
000001310 | Thread-1 | Thread-1 starting!
000001311 | main | waiting for all threads to join
000001311 | Thread-2 | Thread-2 starting!
000001311 | Thread-2 | Thread-2 passed sync. barrier!
000001311 | main | Thread-0 TIMED_WAITING
000001311 | main | Thread-2 RUNNABLE
000001311 | main | Thread-1 TIMED_WAITING
000001311 | main | A 3 B 0 W 0 CTR 0
000001311 | Thread-2 | Thread-2 done!
000001312 | Thread-0 | Thread-0 passed sync. barrier!
000001312 | Thread-1 | Thread-1 passed sync. barrier!
000001312 | Thread-0 | Thread-0 done!
000001312 | Thread-1 | Thread-1 done!
000001313 | main | Thread-0 TERMINATED
000001313 | main | Thread-2 TERMINATED
000001313 | main | Thread-1 TERMINATED
000001313 | main | A 0 B 0 W 0 CTR 0
000001313 | main | == TRIAL 26 of test1 ==
000001313 | Thread-0 | Thread-0 starting!
000001313 | Thread-1 | Thread-1 starting!
000001313 | main | waiting for all threads to join
000001313 | Thread-2 | Thread-2 starting!
000001313 | Thread-2 | Thread-2 passed sync. barrier!
000001313 | main | Thread-0 TIMED_WAITING
000001313 | main | Thread-2 RUNNABLE
000001313 | main | Thread-1 TIMED_WAITING
000001313 | main | A 3 B 0 W 0 CTR 0
000001313 | Thread-2 | Thread-2 done!
000001314 | Thread-0 | Thread-0 passed sync. barrier!
000001314 | Thread-1 | Thread-1 passed sync. barrier!
000001314 | Thread-0 | Thread-0 done!
000001314 | Thread-1 | Thread-1 done!
000001314 | main | Thread-0 TERMINATED
000001314 | main | Thread-2 TERMINATED
000001314 | main | Thread-1 TERMINATED
000001314 | main | A 0 B 0 W 0 CTR 0
000001315 | Thread-0 | Thread-0 starting!
000001315 | Thread-1 | Thread-1 starting!
000001318 | main | waiting for all threads to join
000001318 | main | Thread-2 RUNNABLE
000001318 | main | Thread-0 TIMED_WAITING
000001318 | main | Thread-1 TIMED_WAITING
000001318 | main | A 3 B 0 W 0 CTR 0
000001318 | Thread-1 | Thread-1 passed sync. barrier!
000001318 | Thread-1 | Thread-1 done!
000001320 | main | Thread-2 RUNNABLE
000001320 | main | Thread-0 TIMED_WAITING
000001320 | main | Thread-1 TERMINATED
000001320 | main | A 2 B 0 W 0 CTR 0
000001321 | Thread-0 | Thread-0 passed sync. barrier!
000001321 | Thread-0 | Thread-0 done!
000001321 | Thread-2 | Thread-2 starting!
000001322 | main | Thread-2 RUNNABLE
000001322 | main | Thread-0 TERMINATED
000001322 | main | A 1 B 0 W 0 CTR 0
000001322 | Thread-2 | Thread-2 passed sync. barrier!
000001322 | Thread-2 | Thread-2 done!
000001323 | main | Thread-2 TERMINATED
000001323 | main | A 0 B 0 W 0 CTR 0
000001330 | Thread-0 | Thread-0 starting!
000001331 | main | waiting for all threads to join
000001331 | Thread-2 | Thread-2 starting!
000001331 | Thread-2 | Thread-2 passed sync. barrier!
000001331 | Thread-2 | Thread-2 done!
000001331 | Thread-1 | Thread-1 starting!
000001331 | Thread-1 | Thread-1 passed sync. barrier!
000001331 | main | Thread-2 RUNNABLE
000001331 | main | Thread-0 TIMED_WAITING
000001331 | main | Thread-1 BLOCKED
000001331 | main | A 2 B 1 W 0 CTR 0
000001331 | Thread-1 | Thread-1 done!
000001331 | Thread-0 | Thread-0 passed sync. barrier!
000001331 | Thread-0 | Thread-0 done!
000001333 | main | Thread-0 TERMINATED
000001333 | main | Thread-1 TERMINATED
000001333 | main | A 0 B 0 W 0 CTR 0
000001338 | Thread-0 | Thread-0 starting!
000001344 | Thread-1 | Thread-1 starting!
000001358 | main | waiting for all threads to join
000001358 | main | Thread-0 TIMED_WAITING
000001358 | main | Thread-1 TIMED_WAITING
000001358 | main | Thread-2 BLOCKED
000001358 | main | A 3 B 1 W 0 CTR 0
000001358 | Thread-0 | Thread-0 passed sync. barrier!
000001358 | Thread-0 | Thread-0 done!
000001359 | Thread-1 | Thread-1 passed sync. barrier!
000001359 | Thread-1 | Thread-1 done!
000001359 | main | Thread-0 TERMINATED
000001359 | main | Thread-1 TERMINATED
000001359 | main | Thread-2 BLOCKED
000001359 | main | A 1 B 1 W 0 CTR 0
000001359 | main | POSSIBLE DEADLOCK
000001359 | Thread-2 | Thread-2 starting!
000001359 | Thread-2 | Thread-2 passed sync. barrier!
000001359 | Thread-2 | Thread-2 done!
000001360 | main | Thread-2 TERMINATED
000001360 | main | A 0 B 0 W 0 CTR 1
000001364 | Thread-0 | Thread-0 starting!
000001368 | Thread-1 | Thread-1 starting!
000001374 | main | waiting for all threads to join
000001374 | main | Thread-0 TIMED_WAITING
000001374 | main | Thread-1 TIMED_WAITING
000001374 | main | Thread-2 RUNNABLE
000001374 | main | A 3 B 0 W 0 CTR 0
000001375 | Thread-2 | Thread-2 starting!
000001375 | Thread-2 | Thread-2 passed sync. barrier!
000001375 | Thread-2 | Thread-2 done!
000001375 | Thread-0 | Thread-0 passed sync. barrier!
000001375 | Thread-0 | Thread-0 done!
000001375 | Thread-1 | Thread-1 passed sync. barrier!
000001375 | Thread-1 | Thread-1 done!
000001376 | main | Thread-0 TERMINATED
000001376 | main | Thread-1 TERMINATED
000001376 | main | Thread-2 TERMINATED
000001376 | main | A 0 B 0 W 0 CTR 0
000001376 | main | == TRIAL 27 of test1 ==
000001378 | Thread-0 | Thread-0 starting!
000001381 | Thread-1 | Thread-1 starting!
000001391 | main | waiting for all threads to join
000001391 | Thread-2 | Thread-2 starting!
000001392 | Thread-2 | Thread-2 passed sync. barrier!
000001392 | main | Thread-0 TIMED_WAITING
000001392 | main | Thread-2 RUNNABLE
000001392 | main | Thread-1 TIMED_WAITING
000001392 | main | A 3 B 0 W 0 CTR 0
000001392 | Thread-1 | Thread-1 passed sync. barrier!
000001392 | Thread-2 | Thread-2 done!
000001392 | Thread-1 | Thread-1 done!
000001392 | Thread-0 | Thread-0 passed sync. barrier!
000001392 | Thread-0 | Thread-0 done!
000001393 | main | Thread-0 TERMINATED
000001393 | main | Thread-2 TERMINATED
000001393 | main | Thread-1 TERMINATED
000001393 | main | A 0 B 0 W 0 CTR 0
000001394 | Thread-0 | Thread-0 starting!
000001394 | Thread-1 | Thread-1 starting!
000001394 | main | waiting for all threads to join
000001394 | main | Thread-2 RUNNABLE
000001394 | main | Thread-1 TIMED_WAITING
000001394 | main | Thread-0 TIMED_WAITING
000001394 | main | A 3 B 0 W 0 CTR 0
000001395 | Thread-2 | Thread-2 starting!
000001395 | Thread-2 | Thread-2 passed sync. barrier!
000001395 | Thread-2 | Thread-2 done!
000001395 | Thread-0 | Thread-0 passed sync. barrier!
000001395 | Thread-0 | Thread-0 done!
000001395 | Thread-1 | Thread-1 passed sync. barrier!
000001395 | Thread-1 | Thread-1 done!
000001396 | main | Thread-2 TERMINATED
000001396 | main | Thread-1 TERMINATED
000001396 | main | Thread-0 TERMINATED
000001396 | main | A 0 B 0 W 0 CTR 0
000001396 | Thread-0 | Thread-0 starting!
000001396 | Thread-1 | Thread-1 starting!
000001400 | main | waiting for all threads to join
000001400 | Thread-2 | Thread-2 starting!
000001400 | Thread-2 | Thread-2 passed sync. barrier!
000001400 | main | Thread-0 TIMED_WAITING
000001400 | main | Thread-1 TIMED_WAITING
000001400 | main | Thread-2 BLOCKED
000001400 | main | A 3 B 1 W 0 CTR 0
000001400 | Thread-2 | Thread-2 done!
000001401 | Thread-0 | Thread-0 passed sync. barrier!
000001401 | Thread-0 | Thread-0 done!
000001401 | Thread-1 | Thread-1 passed sync. barrier!
000001401 | Thread-1 | Thread-1 done!
000001401 | main | Thread-0 TERMINATED
000001401 | main | Thread-1 TERMINATED
000001401 | main | Thread-2 TERMINATED
000001401 | main | A 0 B 0 W 0 CTR 0
000001402 | Thread-0 | Thread-0 starting!
000001404 | Thread-1 | Thread-1 starting!
000001404 | main | waiting for all threads to join
000001404 | main | Thread-2 RUNNABLE
000001404 | main | Thread-0 TIMED_WAITING
000001404 | main | Thread-1 TIMED_WAITING
000001404 | main | A 3 B 0 W 0 CTR 0
000001404 | Thread-2 | Thread-2 starting!
000001404 | Thread-2 | Thread-2 passed sync. barrier!
000001404 | Thread-0 | Thread-0 passed sync. barrier!
000001404 | Thread-0 | Thread-0 done!
000001405 | Thread-2 | Thread-2 done!
000001405 | Thread-1 | Thread-1 passed sync. barrier!
000001405 | Thread-1 | Thread-1 done!
000001405 | main | Thread-2 TERMINATED
000001405 | main | Thread-0 TERMINATED
000001405 | main | Thread-1 RUNNABLE
000001405 | main | A 1 B 0 W 0 CTR 0
000001406 | main | Thread-1 TERMINATED
000001406 | main | A 0 B 0 W 0 CTR 0
000001407 | Thread-0 | Thread-0 starting!
000001414 | Thread-1 | Thread-1 starting!
000001418 | main | waiting for all threads to join
000001418 | main | Thread-0 TIMED_WAITING
000001418 | main | Thread-2 RUNNABLE
000001418 | main | Thread-1 TIMED_WAITING
000001418 | main | A 3 B 0 W 0 CTR 0
000001418 | Thread-2 | Thread-2 starting!
000001418 | Thread-2 | Thread-2 passed sync. barrier!
000001418 | Thread-2 | Thread-2 done!
000001419 | Thread-0 | Thread-0 passed sync. barrier!
000001419 | Thread-0 | Thread-0 done!
000001420 | Thread-1 | Thread-1 passed sync. barrier!
000001420 | main | Thread-0 RUNNABLE
000001420 | main | Thread-2 TERMINATED
000001420 | main | Thread-1 RUNNABLE
000001421 | main | A 1 B 0 W 0 CTR 0
000001421 | Thread-1 | Thread-1 done!
000001422 | main | Thread-1 TERMINATED
000001422 | main | A 0 B 0 W 0 CTR 0
000001422 | main | == TRIAL 28 of test1 ==
000001425 | Thread-0 | Thread-0 starting!
000001428 | Thread-1 | Thread-1 starting!
000001431 | main | waiting for all threads to join
000001431 | Thread-2 | Thread-2 starting!
000001431 | Thread-2 | Thread-2 passed sync. barrier!
000001431 | main | Thread-2 BLOCKED
000001431 | main | Thread-0 TIMED_WAITING
000001431 | main | Thread-1 TIMED_WAITING
000001431 | main | A 3 B 0 W 0 CTR 0
000001431 | Thread-2 | Thread-2 done!
000001431 | Thread-0 | Thread-0 passed sync. barrier!
000001431 | Thread-0 | Thread-0 done!
000001432 | Thread-1 | Thread-1 passed sync. barrier!
000001432 | Thread-1 | Thread-1 done!
000001432 | main | Thread-2 TERMINATED
000001432 | main | Thread-0 TERMINATED
000001432 | main | Thread-1 TERMINATED
000001432 | main | A 0 B 0 W 0 CTR 0
000001433 | Thread-0 | Thread-0 starting!
000001434 | Thread-1 | Thread-1 starting!
000001441 | main | waiting for all threads to join
000001441 | main | Thread-2 BLOCKED
000001441 | main | Thread-0 TIMED_WAITING
000001441 | main | Thread-1 TIMED_WAITING
000001441 | main | A 3 B 1 W 0 CTR 0
000001441 | Thread-2 | Thread-2 starting!
000001441 | Thread-2 | Thread-2 passed sync. barrier!
000001441 | Thread-1 | Thread-1 passed sync. barrier!
000001442 | Thread-1 | Thread-1 done!
000001442 | Thread-0 | Thread-0 passed sync. barrier!
000001443 | Thread-0 | Thread-0 done!
000001443 | main | Thread-2 BLOCKED
000001443 | main | Thread-0 TERMINATED
000001443 | main | Thread-1 TERMINATED
000001443 | main | A 1 B 1 W 0 CTR 0
000001443 | main | POSSIBLE DEADLOCK
000001443 | Thread-2 | Thread-2 done!
000001444 | main | Thread-2 TERMINATED
000001445 | main | A 0 B 0 W 0 CTR 1
000001445 | Thread-0 | Thread-0 starting!
000001445 | Thread-1 | Thread-1 starting!
000001448 | main | waiting for all threads to join
000001448 | Thread-2 | Thread-2 starting!
000001448 | Thread-2 | Thread-2 passed sync. barrier!
000001448 | main | Thread-2 RUNNABLE
000001449 | main | Thread-1 TIMED_WAITING
000001449 | main | Thread-0 TIMED_WAITING
000001449 | Thread-2 | Thread-2 done!
000001449 | main | A 3 B 0 W 0 CTR 0
000001449 | Thread-0 | Thread-0 passed sync. barrier!
000001449 | Thread-0 | Thread-0 done!
000001449 | Thread-1 | Thread-1 passed sync. barrier!
000001449 | Thread-1 | Thread-1 done!
000001450 | main | Thread-2 TERMINATED
000001450 | main | Thread-1 TERMINATED
000001450 | main | Thread-0 TERMINATED
000001450 | main | A 0 B 0 W 0 CTR 0
000001450 | Thread-0 | Thread-0 starting!
000001450 | Thread-1 | Thread-1 starting!
000001450 | Thread-1 | Thread-1 passed sync. barrier!
000001450 | Thread-2 | Thread-2 starting!
000001450 | Thread-2 | Thread-2 passed sync. barrier!
000001451 | main | waiting for all threads to join
000001451 | main | Thread-2 RUNNABLE
000001451 | main | Thread-0 TIMED_WAITING
000001451 | main | Thread-1 BLOCKED
000001451 | main | A 3 B 1 W 0 CTR 0
000001452 | Thread-0 | Thread-0 passed sync. barrier!
000001452 | main | Thread-2 RUNNABLE
000001452 | main | Thread-0 RUNNABLE
000001452 | main | Thread-1 BLOCKED
000001452 | Thread-2 | Thread-2 done!
000001452 | Thread-0 | Thread-0 done!
000001454 | Thread-1 | Thread-1 done!
000001456 | main | A 3 B 1 W 0 CTR 0
000001457 | main | Thread-2 TERMINATED
000001457 | main | Thread-0 TERMINATED
000001457 | main | Thread-1 TERMINATED
000001457 | main | A 0 B 0 W 0 CTR 0
000001458 | Thread-0 | Thread-0 starting!
000001459 | Thread-1 | Thread-1 starting!
000001464 | main | waiting for all threads to join
000001464 | main | Thread-1 TIMED_WAITING
000001464 | main | Thread-2 BLOCKED
000001464 | main | Thread-0 TIMED_WAITING
000001464 | main | A 3 B 1 W 0 CTR 0
000001464 | Thread-2 | Thread-2 starting!
000001465 | Thread-2 | Thread-2 passed sync. barrier!
000001465 | Thread-1 | Thread-1 passed sync. barrier!
000001465 | Thread-2 | Thread-2 done!
000001465 | Thread-1 | Thread-1 done!
000001465 | Thread-0 | Thread-0 passed sync. barrier!
000001465 | Thread-0 | Thread-0 done!
000001466 | main | Thread-1 TERMINATED
000001466 | main | Thread-2 TERMINATED
000001466 | main | Thread-0 TERMINATED
000001466 | main | A 0 B 0 W 0 CTR 0
000001466 | main | == TRIAL 29 of test1 ==
000001466 | Thread-0 | Thread-0 starting!
000001466 | Thread-1 | Thread-1 starting!
000001466 | Thread-2 | Thread-2 starting!
000001466 | Thread-2 | Thread-2 passed sync. barrier!
000001466 | main | waiting for all threads to join
000001466 | main | Thread-0 TIMED_WAITING
000001466 | main | Thread-2 RUNNABLE
000001466 | main | Thread-1 BLOCKED
000001466 | main | A 3 B 1 W 0 CTR 0
000001466 | Thread-1 | Thread-1 passed sync. barrier!
000001466 | Thread-2 | Thread-2 done!
000001466 | Thread-1 | Thread-1 done!
000001467 | Thread-0 | Thread-0 passed sync. barrier!
000001467 | Thread-0 | Thread-0 done!
000001467 | main | Thread-0 TERMINATED
000001467 | main | Thread-2 TERMINATED
000001467 | main | Thread-1 TERMINATED
000001467 | main | A 0 B 0 W 0 CTR 0
000001468 | Thread-0 | Thread-0 starting!
000001468 | main | waiting for all threads to join
000001468 | main | Thread-0 TIMED_WAITING
000001468 | main | Thread-1 BLOCKED
000001468 | main | Thread-2 BLOCKED
000001468 | main | A 3 B 2 W 0 CTR 0
000001468 | Thread-2 | Thread-2 starting!
000001468 | Thread-2 | Thread-2 passed sync. barrier!
000001468 | Thread-1 | Thread-1 starting!
000001468 | Thread-1 | Thread-1 passed sync. barrier!
000001468 | Thread-2 | Thread-2 done!
000001468 | Thread-1 | Thread-1 done!
000001469 | Thread-0 | Thread-0 passed sync. barrier!
000001469 | Thread-0 | Thread-0 done!
000001469 | main | Thread-0 TERMINATED
000001469 | main | Thread-1 TERMINATED
000001469 | main | Thread-2 TERMINATED
000001469 | main | A 0 B 0 W 0 CTR 0
000001469 | Thread-0 | Thread-0 starting!
000001469 | Thread-1 | Thread-1 starting!
000001469 | Thread-1 | Thread-1 passed sync. barrier!
000001469 | Thread-2 | Thread-2 starting!
000001469 | Thread-2 | Thread-2 passed sync. barrier!
000001469 | main | waiting for all threads to join
000001469 | Thread-2 | Thread-2 done!
000001469 | main | Thread-2 RUNNABLE
000001469 | main | Thread-0 TIMED_WAITING
000001469 | main | Thread-1 BLOCKED
000001469 | main | A 2 B 1 W 0 CTR 0
000001470 | Thread-1 | Thread-1 done!
000001470 | Thread-0 | Thread-0 passed sync. barrier!
000001470 | Thread-0 | Thread-0 done!
000001471 | main | Thread-0 TERMINATED
000001471 | main | Thread-1 TERMINATED
000001471 | main | A 0 B 0 W 0 CTR 0
000001471 | Thread-0 | Thread-0 starting!
000001471 | main | waiting for all threads to join
000001471 | main | Thread-2 BLOCKED
000001471 | main | Thread-0 TIMED_WAITING
000001471 | main | Thread-1 BLOCKED
000001471 | main | A 3 B 2 W 0 CTR 0
000001471 | Thread-2 | Thread-2 starting!
000001471 | Thread-2 | Thread-2 passed sync. barrier!
000001471 | Thread-1 | Thread-1 starting!
000001471 | Thread-1 | Thread-1 passed sync. barrier!
000001471 | Thread-2 | Thread-2 done!
000001471 | Thread-1 | Thread-1 done!
000001472 | Thread-0 | Thread-0 passed sync. barrier!
000001472 | Thread-0 | Thread-0 done!
000001472 | main | Thread-2 TERMINATED
000001472 | main | Thread-0 TERMINATED
