000000033 | main | == PREPARING  test1 ==
000001160 | main | A 0 B 0 W 0 CTR 0
000001160 | Thread-0 | Thread-0 starting!
000001161 | main | waiting for all threads to join
000001161 | main | Thread-1 RUNNABLE
000001161 | main | Thread-2 BLOCKED
000001161 | main | Thread-0 TIMED_WAITING
000001161 | main | A 3 B 1 W 0 CTR 0
000001161 | Thread-1 | Thread-1 starting!
000001161 | Thread-1 | Thread-1 passed sync. barrier!
000001161 | Thread-2 | Thread-2 starting!
000001161 | Thread-2 | Thread-2 passed sync. barrier!
000001161 | Thread-1 | Thread-1 done!
000001161 | Thread-2 | Thread-2 done!
000001162 | Thread-0 | Thread-0 passed sync. barrier!
000001162 | Thread-0 | Thread-0 done!
000001162 | main | Thread-1 TERMINATED
000001162 | main | Thread-2 TERMINATED
000001162 | main | Thread-0 TERMINATED
000001162 | main | A 0 B 0 W 0 CTR 0
000001162 | main | == TRIAL 27 of test1 ==
000001163 | Thread-0 | Thread-0 starting!
000001163 | main | waiting for all threads to join
000001163 | main | Thread-0 TIMED_WAITING
000001163 | main | Thread-2 RUNNABLE
000001163 | main | Thread-1 BLOCKED
000001168 | main | A 3 B 1 W 0 CTR 0
000001169 | main | Thread-0 BLOCKED
000001169 | main | Thread-2 RUNNABLE
000001169 | main | Thread-1 BLOCKED
000001169 | main | A 3 B 2 W 0 CTR 0
000001170 | Thread-1 | Thread-1 starting!
000001170 | Thread-1 | Thread-1 passed sync. barrier!
000001170 | Thread-2 | Thread-2 starting!
000001170 | Thread-2 | Thread-2 passed sync. barrier!
000001170 | Thread-0 | Thread-0 passed sync. barrier!
000001170 | main | Thread-0 BLOCKED
000001170 | main | Thread-2 BLOCKED
000001170 | main | Thread-1 RUNNABLE
000001170 | main | A 3 B 2 W 0 CTR 0
000001170 | Thread-0 | Thread-0 done!
000001171 | Thread-1 | Thread-1 done!
000001171 | main | Thread-0 TERMINATED
000001171 | main | Thread-2 BLOCKED
000001171 | main | Thread-1 TERMINATED
000001171 | main | A 1 B 1 W 0 CTR 0
000001172 | main | POSSIBLE DEADLOCK
000001172 | Thread-2 | Thread-2 done!
000001173 | main | Thread-2 TERMINATED
000001173 | main | A 0 B 0 W 0 CTR 1
000001173 | Thread-0 | Thread-0 starting!
000001173 | Thread-1 | Thread-1 starting!
000001181 | main | waiting for all threads to join
000001181 | main | Thread-0 TIMED_WAITING
000001181 | main | Thread-1 TIMED_WAITING
000001182 | main | Thread-2 RUNNABLE
000001182 | main | A 3 B 0 W 0 CTR 0
000001182 | Thread-2 | Thread-2 starting!
000001182 | Thread-2 | Thread-2 passed sync. barrier!
000001182 | Thread-2 | Thread-2 done!
000001183 | main | Thread-0 TIMED_WAITING
000001183 | main | Thread-1 TIMED_WAITING
000001183 | main | Thread-2 TERMINATED
000001183 | main | A 2 B 0 W 0 CTR 0
000001184 | main | Thread-0 TIMED_WAITING
000001184 | main | Thread-1 TIMED_WAITING
000001184 | main | A 2 B 0 W 0 CTR 0
000001185 | main | Thread-0 TIMED_WAITING
000001186 | main | Thread-1 TIMED_WAITING
000001186 | main | A 2 B 0 W 0 CTR 0
000001187 | main | Thread-0 TIMED_WAITING
000001187 | main | Thread-1 TIMED_WAITING
000001187 | main | A 2 B 0 W 0 CTR 0
000001188 | main | Thread-0 TIMED_WAITING
000001188 | main | Thread-1 TIMED_WAITING
000001188 | main | A 2 B 0 W 0 CTR 0
000001189 | main | Thread-0 TIMED_WAITING
000001190 | main | Thread-1 TIMED_WAITING
000001190 | main | A 2 B 0 W 0 CTR 0
000001191 | main | Thread-0 TIMED_WAITING
000001191 | main | Thread-1 TIMED_WAITING
000001191 | main | A 2 B 0 W 0 CTR 0
000001191 | Thread-0 | Thread-0 passed sync. barrier!
000001191 | Thread-0 | Thread-0 done!
000001192 | Thread-1 | Thread-1 passed sync. barrier!
000001192 | Thread-1 | Thread-1 done!
000001195 | main | Thread-0 TERMINATED
000001195 | main | Thread-1 TERMINATED
000001195 | main | A 0 B 0 W 0 CTR 0
000001196 | Thread-0 | Thread-0 starting!
000001206 | Thread-1 | Thread-1 starting!
000001209 | main | waiting for all threads to join
000001209 | Thread-2 | Thread-2 starting!
000001209 | Thread-2 | Thread-2 passed sync. barrier!
000001209 | main | Thread-1 TIMED_WAITING
000001210 | main | Thread-2 BLOCKED
000001210 | main | Thread-0 TIMED_WAITING
000001210 | main | A 3 B 1 W 0 CTR 0
000001210 | Thread-2 | Thread-2 done!
000001210 | Thread-1 | Thread-1 passed sync. barrier!
000001210 | Thread-1 | Thread-1 done!
000001210 | Thread-0 | Thread-0 passed sync. barrier!
000001210 | Thread-0 | Thread-0 done!
000001211 | main | Thread-1 TERMINATED
000001211 | main | Thread-2 TERMINATED
000001211 | main | Thread-0 TERMINATED
000001211 | main | A 0 B 0 W 0 CTR 0
000001211 | Thread-0 | Thread-0 starting!
000001211 | Thread-1 | Thread-1 starting!
000001213 | main | waiting for all threads to join
000001213 | main | Thread-2 BLOCKED
000001213 | main | Thread-1 TIMED_WAITING
000001213 | main | Thread-0 TIMED_WAITING
000001213 | main | A 3 B 1 W 0 CTR 0
000001213 | Thread-2 | Thread-2 starting!
000001213 | Thread-2 | Thread-2 passed sync. barrier!
000001213 | Thread-0 | Thread-0 passed sync. barrier!
000001213 | Thread-2 | Thread-2 done!
000001214 | Thread-0 | Thread-0 done!
000001214 | Thread-1 | Thread-1 passed sync. barrier!
000001214 | Thread-1 | Thread-1 done!
000001214 | main | Thread-2 TERMINATED
000001214 | main | Thread-1 TERMINATED
000001214 | main | Thread-0 TERMINATED
000001214 | main | A 0 B 0 W 0 CTR 0
000001217 | Thread-1 | Thread-1 starting!
000001223 | main | waiting for all threads to join
000001223 | main | Thread-2 BLOCKED
000001223 | main | Thread-0 RUNNABLE
000001223 | main | Thread-1 TIMED_WAITING
000001223 | main | A 3 B 1 W 0 CTR 0
000001223 | Thread-2 | Thread-2 starting!
000001223 | Thread-2 | Thread-2 passed sync. barrier!
000001223 | Thread-2 | Thread-2 done!
000001224 | Thread-1 | Thread-1 passed sync. barrier!
000001224 | Thread-1 | Thread-1 done!
000001224 | main | Thread-2 TERMINATED
000001224 | main | Thread-0 RUNNABLE
000001224 | main | Thread-1 TERMINATED
000001224 | main | A 1 B 0 W 0 CTR 0
000001226 | main | Thread-0 RUNNABLE
000001226 | main | A 1 B 0 W 0 CTR 0
000001226 | Thread-0 | Thread-0 starting!
000001226 | Thread-0 | Thread-0 passed sync. barrier!
000001226 | Thread-0 | Thread-0 done!
000001227 | main | Thread-0 TERMINATED
000001227 | main | A 0 B 0 W 0 CTR 0
000001227 | main | == TRIAL 28 of test1 ==
000001227 | Thread-0 | Thread-0 starting!
000001227 | main | waiting for all threads to join
000001227 | main | Thread-1 BLOCKED
000001227 | main | Thread-0 TIMED_WAITING
000001227 | main | Thread-2 BLOCKED
000001227 | main | A 3 B 2 W 0 CTR 0
000001227 | Thread-2 | Thread-2 starting!
000001227 | Thread-2 | Thread-2 passed sync. barrier!
000001228 | Thread-1 | Thread-1 starting!
000001228 | Thread-1 | Thread-1 passed sync. barrier!
000001228 | Thread-2 | Thread-2 done!
000001228 | Thread-1 | Thread-1 done!
000001228 | Thread-0 | Thread-0 passed sync. barrier!
000001228 | Thread-0 | Thread-0 done!
000001229 | main | Thread-1 TERMINATED
000001229 | main | Thread-0 TERMINATED
000001229 | main | Thread-2 TERMINATED
000001229 | main | A 0 B 0 W 0 CTR 0
000001229 | Thread-0 | Thread-0 starting!
000001229 | Thread-1 | Thread-1 starting!
000001229 | Thread-1 | Thread-1 passed sync. barrier!
000001229 | Thread-2 | Thread-2 starting!
000001229 | Thread-2 | Thread-2 passed sync. barrier!
000001229 | main | waiting for all threads to join
000001229 | main | Thread-0 TIMED_WAITING
000001229 | main | Thread-2 BLOCKED
000001229 | main | Thread-1 RUNNABLE
000001229 | main | A 3 B 1 W 0 CTR 0
000001229 | Thread-2 | Thread-2 done!
000001229 | Thread-1 | Thread-1 done!
000001230 | Thread-0 | Thread-0 passed sync. barrier!
000001230 | Thread-0 | Thread-0 done!
000001230 | main | Thread-0 TERMINATED
000001230 | main | Thread-2 TERMINATED
000001230 | main | Thread-1 TERMINATED
000001230 | main | A 0 B 0 W 0 CTR 0
000001231 | Thread-0 | Thread-0 starting!
000001231 | main | waiting for all threads to join
000001231 | main | Thread-2 BLOCKED
000001231 | main | Thread-0 TIMED_WAITING
000001231 | main | Thread-1 BLOCKED
000001231 | main | A 3 B 2 W 0 CTR 0
000001231 | Thread-2 | Thread-2 starting!
000001231 | Thread-2 | Thread-2 passed sync. barrier!
000001231 | Thread-1 | Thread-1 starting!
000001231 | Thread-1 | Thread-1 passed sync. barrier!
000001231 | Thread-2 | Thread-2 done!
000001231 | Thread-1 | Thread-1 done!
000001232 | Thread-0 | Thread-0 passed sync. barrier!
000001232 | Thread-0 | Thread-0 done!
000001232 | main | Thread-2 TERMINATED
000001232 | main | Thread-0 TERMINATED
000001232 | main | Thread-1 TERMINATED
000001232 | main | A 0 B 0 W 0 CTR 0
000001232 | Thread-0 | Thread-0 starting!
000001232 | Thread-1 | Thread-1 starting!
000001236 | main | waiting for all threads to join
000001236 | main | Thread-1 TIMED_WAITING
000001236 | main | Thread-2 BLOCKED
000001236 | main | Thread-0 TIMED_WAITING
000001236 | main | A 3 B 1 W 0 CTR 0
000001237 | Thread-2 | Thread-2 starting!
000001237 | Thread-2 | Thread-2 passed sync. barrier!
000001237 | Thread-1 | Thread-1 passed sync. barrier!
000001237 | Thread-0 | Thread-0 passed sync. barrier!
000001237 | Thread-2 | Thread-2 done!
000001237 | Thread-1 | Thread-1 done!
000001237 | Thread-0 | Thread-0 done!
000001238 | main | Thread-1 TERMINATED
000001238 | main | Thread-2 TERMINATED
000001238 | main | Thread-0 TERMINATED
000001238 | main | A 0 B 0 W 0 CTR 0
000001238 | Thread-0 | Thread-0 starting!
000001238 | Thread-1 | Thread-1 starting!
000001238 | Thread-2 | Thread-2 starting!
000001238 | Thread-2 | Thread-2 passed sync. barrier!
000001238 | main | waiting for all threads to join
000001238 | main | Thread-1 BLOCKED
000001238 | main | Thread-0 TIMED_WAITING
000001238 | main | Thread-2 BLOCKED
000001238 | main | A 3 B 2 W 0 CTR 0
000001238 | Thread-1 | Thread-1 passed sync. barrier!
000001238 | Thread-2 | Thread-2 done!
000001238 | Thread-1 | Thread-1 done!
000001239 | Thread-0 | Thread-0 passed sync. barrier!
000001239 | Thread-0 | Thread-0 done!
000001239 | main | Thread-1 TERMINATED
000001239 | main | Thread-0 TERMINATED
000001239 | main | Thread-2 TERMINATED
000001239 | main | A 0 B 0 W 0 CTR 0
000001239 | main | == TRIAL 29 of test1 ==
000001240 | Thread-0 | Thread-0 starting!
000001240 | Thread-1 | Thread-1 starting!
000001243 | main | waiting for all threads to join
000001243 | main | Thread-0 TIMED_WAITING
000001243 | main | Thread-1 TIMED_WAITING
000001243 | main | Thread-2 BLOCKED
000001243 | main | A 3 B 1 W 0 CTR 0
000001243 | Thread-2 | Thread-2 starting!
000001243 | Thread-2 | Thread-2 passed sync. barrier!
000001243 | Thread-1 | Thread-1 passed sync. barrier!
000001244 | Thread-2 | Thread-2 done!
000001244 | Thread-1 | Thread-1 done!
000001244 | Thread-0 | Thread-0 passed sync. barrier!
000001244 | Thread-0 | Thread-0 done!
000001244 | main | Thread-0 TERMINATED
000001244 | main | Thread-1 TERMINATED
000001244 | main | Thread-2 TERMINATED
000001244 | main | A 0 B 0 W 0 CTR 0
000001245 | Thread-0 | Thread-0 starting!
000001245 | Thread-1 | Thread-1 starting!
000001245 | Thread-1 | Thread-1 passed sync. barrier!
000001245 | Thread-2 | Thread-2 starting!
000001245 | Thread-2 | Thread-2 passed sync. barrier!
000001245 | main | waiting for all threads to join
000001245 | main | Thread-0 TIMED_WAITING
000001245 | main | Thread-2 BLOCKED
000001245 | main | Thread-1 BLOCKED
000001245 | main | A 3 B 2 W 0 CTR 0
000001245 | Thread-2 | Thread-2 done!
000001245 | Thread-1 | Thread-1 done!
000001246 | Thread-0 | Thread-0 passed sync. barrier!
000001246 | Thread-0 | Thread-0 done!
000001246 | main | Thread-0 TERMINATED
000001246 | main | Thread-2 TERMINATED
000001246 | main | Thread-1 TERMINATED
000001246 | main | A 0 B 0 W 0 CTR 0
000001247 | Thread-0 | Thread-0 starting!
000001247 | Thread-1 | Thread-1 starting!
000001247 | Thread-1 | Thread-1 passed sync. barrier!
000001247 | Thread-2 | Thread-2 starting!
000001247 | Thread-2 | Thread-2 passed sync. barrier!
000001247 | main | waiting for all threads to join
000001247 | main | Thread-0 TIMED_WAITING
000001247 | main | Thread-2 BLOCKED
000001247 | main | Thread-1 BLOCKED
000001247 | main | A 3 B 2 W 0 CTR 0
000001247 | Thread-2 | Thread-2 done!
000001247 | Thread-1 | Thread-1 done!
000001248 | Thread-0 | Thread-0 passed sync. barrier!
000001248 | Thread-0 | Thread-0 done!
000001248 | main | Thread-0 TERMINATED
000001248 | main | Thread-2 TERMINATED
000001248 | main | Thread-1 TERMINATED
000001248 | main | A 0 B 0 W 0 CTR 0
000001248 | Thread-0 | Thread-0 starting!
000001249 | Thread-1 | Thread-1 starting!
000001249 | Thread-1 | Thread-1 passed sync. barrier!
000001249 | Thread-2 | Thread-2 starting!
000001249 | Thread-2 | Thread-2 passed sync. barrier!
000001249 | main | waiting for all threads to join
000001249 | main | Thread-2 BLOCKED
000001249 | main | Thread-0 TIMED_WAITING
000001249 | main | Thread-1 BLOCKED
000001249 | main | A 3 B 2 W 0 CTR 0
000001249 | Thread-2 | Thread-2 done!
000001249 | Thread-1 | Thread-1 done!
000001250 | Thread-0 | Thread-0 passed sync. barrier!
000001250 | Thread-0 | Thread-0 done!
000001250 | main | Thread-2 TERMINATED
000001250 | main | Thread-0 TERMINATED
000001250 | main | Thread-1 TERMINATED
000001250 | main | A 0 B 0 W 0 CTR 0
000001250 | Thread-0 | Thread-0 starting!
000001250 | Thread-1 | Thread-1 starting!
000001250 | Thread-2 | Thread-2 starting!
000001251 | Thread-2 | Thread-2 passed sync. barrier!
000001251 | main | waiting for all threads to join
000001251 | main | Thread-1 BLOCKED
000001251 | main | Thread-2 BLOCKED
000001251 | main | Thread-0 TIMED_WAITING
000001251 | main | A 3 B 2 W 0 CTR 0
000001251 | Thread-1 | Thread-1 passed sync. barrier!
000001251 | Thread-2 | Thread-2 done!
000001251 | Thread-1 | Thread-1 done!
000001251 | Thread-0 | Thread-0 passed sync. barrier!
000001252 | Thread-0 | Thread-0 done!
000001252 | main | Thread-1 TERMINATED
000001252 | main | Thread-2 TERMINATED
000001252 | main | Thread-0 TERMINATED
000001252 | main | A 0 B 0 W 0 CTR 0
000001252 | main | == TERMINATED test1 ==
000001260 | main | == PREPARING  test2_2 ==
000001261 | main | initializating feature handler class org.cooperari.feature.hotspots.CHotspotFeature
000001261 | main | == STARTED test2_2 (preemptively) ==
000001261 | main | == TRIAL 0 of test2_2 ==
000001266 | Thread-0 | Thread-0 starting!
000001270 | Thread-1 | Thread-1 starting!
000001271 | Thread-2 | Thread-2 starting!
000001271 | Thread-3 | Thread-3 starting!
000001273 | Thread-4 | Thread-4 starting!
000001276 | Thread-5 | Thread-5 starting!
000001277 | Thread-5 | Thread-5 passed sync. barrier!
000001277 | Thread-2 | Thread-2 passed sync. barrier!
000001277 | Thread-3 | Thread-3 passed sync. barrier!
000001278 | Thread-6 | Thread-6 starting!
000001278 | Thread-6 | Thread-6 passed sync. barrier!
000001279 | Thread-4 | Thread-4 passed sync. barrier!
000001279 | Thread-1 | Thread-1 passed sync. barrier!
000001283 | Thread-0 | Thread-0 passed sync. barrier!
000001285 | Thread-7 | Thread-7 starting!
000001286 | main | waiting for all threads to join
000001286 | main | Thread-0 RUNNABLE
000001286 | main | Thread-2 RUNNABLE
000001286 | main | Thread-3 RUNNABLE
000001286 | main | Thread-6 RUNNABLE
000001286 | main | Thread-7 RUNNABLE
000001286 | main | Thread-4 RUNNABLE
000001286 | main | Thread-1 RUNNABLE
000001286 | main | Thread-5 RUNNABLE
000001286 | main | A 8 B 0 W 0 CTR 0
000001286 | Thread-7 | Thread-7 passed sync. barrier!
000001287 | main | Thread-0 RUNNABLE
000001287 | main | Thread-2 RUNNABLE
000001287 | main | Thread-3 RUNNABLE
000001288 | main | Thread-6 RUNNABLE
000001288 | main | Thread-7 RUNNABLE
000001288 | main | Thread-4 RUNNABLE
000001288 | main | Thread-1 RUNNABLE
000001288 | main | Thread-5 RUNNABLE
000001288 | main | A 8 B 0 W 0 CTR 0
000001289 | main | Thread-0 RUNNABLE
000001289 | main | Thread-2 RUNNABLE
000001289 | main | Thread-3 RUNNABLE
000001289 | main | Thread-6 RUNNABLE
000001289 | main | Thread-7 RUNNABLE
000001289 | main | Thread-4 RUNNABLE
000001289 | main | Thread-1 RUNNABLE
000001289 | main | Thread-5 RUNNABLE
000001289 | main | A 8 B 0 W 0 CTR 0
000001291 | main | Thread-0 RUNNABLE
000001291 | main | Thread-2 RUNNABLE
000001291 | main | Thread-3 RUNNABLE
000001291 | main | Thread-6 RUNNABLE
000001291 | main | Thread-7 RUNNABLE
000001291 | main | Thread-4 RUNNABLE
000001291 | main | Thread-1 RUNNABLE
000001291 | main | Thread-5 RUNNABLE
000001291 | main | A 8 B 0 W 0 CTR 0
000001292 | main | Thread-0 RUNNABLE
000001292 | main | Thread-2 RUNNABLE
000001292 | main | Thread-3 RUNNABLE
000001292 | main | Thread-6 RUNNABLE
000001292 | main | Thread-7 RUNNABLE
000001292 | main | Thread-4 RUNNABLE
000001292 | main | Thread-1 RUNNABLE
000001292 | main | Thread-5 RUNNABLE
000001292 | main | A 8 B 0 W 0 CTR 0
000001294 | main | Thread-0 RUNNABLE
000001294 | main | Thread-2 RUNNABLE
000001294 | main | Thread-3 RUNNABLE
000001294 | main | Thread-6 RUNNABLE
000001294 | main | Thread-7 RUNNABLE
000001294 | main | Thread-4 RUNNABLE
000001294 | main | Thread-1 RUNNABLE
000001294 | main | Thread-5 RUNNABLE
000001294 | main | A 8 B 0 W 0 CTR 0
000001295 | main | Thread-0 RUNNABLE
000001295 | main | Thread-2 RUNNABLE
000001295 | main | Thread-3 RUNNABLE
000001295 | main | Thread-6 RUNNABLE
000001295 | main | Thread-7 RUNNABLE
000001295 | main | Thread-4 RUNNABLE
000001295 | main | Thread-1 RUNNABLE
000001295 | main | Thread-5 RUNNABLE
000001295 | main | A 8 B 0 W 0 CTR 0
000001301 | main | Thread-0 RUNNABLE
000001301 | main | Thread-2 RUNNABLE
000001301 | main | Thread-3 RUNNABLE
000001301 | main | Thread-6 RUNNABLE
000001302 | main | Thread-7 RUNNABLE
000001302 | main | Thread-4 RUNNABLE
000001302 | main | Thread-1 RUNNABLE
000001302 | main | Thread-5 RUNNABLE
000001302 | main | A 8 B 0 W 0 CTR 0
000001304 | main | Thread-0 RUNNABLE
000001304 | main | Thread-2 RUNNABLE
000001304 | main | Thread-3 RUNNABLE
000001304 | main | Thread-6 RUNNABLE
000001304 | main | Thread-7 RUNNABLE
000001304 | main | Thread-4 RUNNABLE
000001305 | main | Thread-1 RUNNABLE
000001305 | main | Thread-5 RUNNABLE
000001305 | main | A 8 B 0 W 0 CTR 0
000001305 | Thread-2 | Thread-2 done!
000001306 | main | Thread-0 RUNNABLE
000001306 | main | Thread-2 TERMINATED
000001306 | main | Thread-3 RUNNABLE
000001306 | main | Thread-6 RUNNABLE
000001306 | main | Thread-7 RUNNABLE
000001306 | main | Thread-4 RUNNABLE
000001306 | main | Thread-1 RUNNABLE
000001306 | main | Thread-5 RUNNABLE
000001306 | main | A 7 B 0 W 0 CTR 0
000001307 | main | Thread-0 RUNNABLE
000001307 | main | Thread-3 RUNNABLE
000001307 | main | Thread-6 RUNNABLE
000001307 | main | Thread-7 RUNNABLE
000001307 | main | Thread-4 RUNNABLE
000001307 | main | Thread-1 RUNNABLE
000001307 | main | Thread-5 RUNNABLE
000001308 | main | A 7 B 0 W 0 CTR 0
000001309 | main | Thread-0 RUNNABLE
000001309 | main | Thread-3 RUNNABLE
000001309 | main | Thread-6 RUNNABLE
000001309 | main | Thread-7 RUNNABLE
000001309 | main | Thread-4 RUNNABLE
000001309 | main | Thread-1 RUNNABLE
000001309 | main | Thread-5 RUNNABLE
000001309 | main | A 7 B 0 W 0 CTR 0
000001310 | Thread-0 | Thread-0 done!
000001310 | main | Thread-0 TERMINATED
000001310 | main | Thread-3 RUNNABLE
000001311 | main | Thread-6 BLOCKED
